symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-08 02:30:00+00,-26.88,63.26,0.956448,2.325024,273.2,,27,12.93
BRHM,2026-04-08 02:15:00+00,-27.07,65.9,1.7845919,4.9533124,315.7,,25.92,12.92
BRHM,2026-04-08 02:00:00+00,-28.36,63.87,1.615464,3.734424,50.06,,24.68,12.93
BRHM,2026-04-08 01:45:00+00,-25.91,61.92,1.667952,3.658608,337.4,,26.14,12.92
BRHM,2026-04-08 01:30:00+00,-26.89,65.24,2.486376,6.477408,194.7,,23.03,12.87
BRHM,2026-04-08 01:15:00+00,-28.14,66.98,1.391904,4.342896,141.7,,18,12.88
BRHM,2026-04-08 01:00:00+00,-27.54,65.21,2.045088,4.3059597,19.38,,18.55,12.91
BRHM,2026-04-08 00:45:00+00,-27.29,64.69,2.074248,3.734424,137.2,,23.17,12.92
BRHM,2026-04-08 00:30:00+00,-27.4,64.13,1.388016,3.961872,154.9,,32.3,12.93
BRHM,2026-04-08 00:15:00+00,-27.14,62.65,1.912896,5.410152,186.5,,31.98,12.92
BRHM,2026-04-08 00:00:00+00,-27.7,68.15,1.704888,4.9921923,331.1,,23.37,12.89
BRHM,2026-04-07 23:45:00+00,-28.59,68.46,2.0956318,4.9533124,44.01,,16.8,12.89
BRHM,2026-04-07 23:30:00+00,-28.07,63.1,2.433888,5.1049438,49.46,,16.53,12.89
BRHM,2026-04-07 23:15:00+00,-27.58,63.81,1.522152,4.115448,230,,18.73,12.89
BRHM,2026-04-07 23:00:00+00,-27.45,64.55,1.288872,3.277584,297.7,,17.92,12.89
BRHM,2026-04-07 22:45:00+00,-27.39,64.16,2.161728,4.3059597,263,,15.9,12.88
BRHM,2026-04-07 22:30:00+00,-27.7,66.53,0.977832,2.667168,231.5,,13.1,12.88
BRHM,2026-04-07 22:15:00+00,-28.32,68.45,1.0653119,3.162888,296.7,,11.99,12.88
BRHM,2026-04-07 22:00:00+00,-28.01,64.82,1.78848,3.048192,63.03,,17.94,12.87
BRHM,2026-04-07 21:45:00+00,-27.4,66.05,1.04004,2.171448,16.11,,9.89,12.85
BRHM,2026-04-07 21:30:00+00,-27.81,68.86,0.65901595,3.4292161,318.3,,7.344,12.84
BRHM,2026-04-07 21:15:00+00,-28.63,70.69,0.241056,0.91368,186.4,,5.591,12.84
BRHM,2026-04-07 21:00:00+00,-28.95,70.51,0.890352,2.933496,59.07,,3.57,12.84
BRHM,2026-04-07 20:45:00+00,-29.56,69.65,0.705672,2.0198162,77.06,,2.282,12.84
BRHM,2026-04-07 20:30:00+00,-29.03,69.34,0.441288,2.0956318,139.4,,1.382,12.84
BRHM,2026-04-07 20:15:00+00,-27.13,63.54,1.23444,2.591352,60.82,,0.711,12.84
BRHM,2026-04-07 20:00:00+00,-27.75,72.43,1.362744,2.515536,339.3,,0.316,12.84
BRHM,2026-04-07 19:45:00+00,-28.99,70.11,0.332424,1.790424,159,,0.119,12.84
BRHM,2026-04-07 19:30:00+00,-28.64,69.76,1.211112,2.667168,55.39,,0.03,12.84
BRHM,2026-04-07 19:15:00+00,-28.38,70.29,0.53848803,2.2472641,349.1,,0.013,12.84
BRHM,2026-04-07 19:00:00+00,-28.68,69.35,0.171072,1.333584,194.6,,0.007,12.84
BRHM,2026-04-07 18:45:00+00,-27.8,70.96,0.637632,2.0198162,2.527,,0.002,12.85
BRHM,2026-04-07 18:30:00+00,-28.89,69.26,1.220832,2.325024,357.5,,0.006,12.84
BRHM,2026-04-07 18:15:00+00,-27.66,67.1,0.571536,1.485216,315.3,,0.002,12.84
BRHM,2026-04-07 18:00:00+00,-27.78,69.1,0.92145604,1.8662399,288.7,,0.002,12.85
BRHM,2026-04-07 17:45:00+00,-27.84,68.33,0.905904,2.8188002,327.5,,0.002,12.85
BRHM,2026-04-07 17:30:00+00,-28.45,70.02,1.625184,3.81024,1.941,,0.01,12.85
BRHM,2026-04-07 17:15:00+00,-28.22,69.01,0.416016,2.3619602,332.4,,0.004,12.85
BRHM,2026-04-07 17:00:00+00,-27.82,64.58,0.808704,2.3619602,143.8,,0.003,12.85
BRHM,2026-04-07 16:45:00+00,-26.27,68.12,2.253096,3.7713602,347.6,,0.002,12.85
BRHM,2026-04-09 17:30:00+00,-12.13,25.68,15.6492,21.753359,281.5,,0.001,12.91
BRHM,2026-04-09 17:15:00+00,-12.32,26.42,16.076881,22.219921,277.7,,0.002,12.9
BRHM,2026-04-09 17:00:00+00,-12.6,26.69,16.4268,21.79224,276,,0.003,12.9
BRHM,2026-04-09 16:45:00+00,-12.43,25.97,17.496,22.18104,277.2,,0,12.9
BRHM,2026-04-09 16:30:00+00,-12.7,26.33,17.02944,21.267359,274,,0.001,12.9
BRHM,2026-04-09 16:15:00+00,-12.69,25.7,16.212961,21.34512,275.3,,0.002,12.9
BRHM,2026-04-09 16:00:00+00,-12.43,24.83,17.06832,22.10328,279.5,,0,12.9
BRHM,2026-04-09 15:45:00+00,-12.85,26.07,17.57376,23.01696,271.2,,0.001,12.89
BRHM,2026-04-09 15:30:00+00,-13.04,26.74,15.882481,20.47032,270.8,,0.004,12.9
BRHM,2026-04-09 15:15:00+00,-12.55,25.06,16.93224,21.87,277.2,,0.001,12.89
BRHM,2026-04-09 15:00:00+00,-12.35,24.02,17.63208,23.54184,281.9,,0.001,12.89
BRHM,2026-04-09 14:45:00+00,-12.35,24.01,17.35992,21.59784,281.7,,0,12.89
BRHM,2026-04-09 14:30:00+00,-12.85,26.05,16.89336,24.04728,273.7,,0.002,12.89
BRHM,2026-04-09 14:15:00+00,-12.82,25.91,16.718401,22.18104,277.4,,0,12.89
BRHM,2026-04-09 14:00:00+00,-13.06,27.15,15.96024,23.01696,275,,0.004,12.88
BRHM,2026-04-09 13:45:00+00,-12.9,26.82,16.09632,20.48976,267.2,,0.001,12.89
BRHM,2026-04-09 13:30:00+00,-12.58,26.46,17.223839,22.66704,270.3,,0.001,12.88
BRHM,2026-04-09 13:15:00+00,-13.22,28.99,13.909321,21.15072,269.6,,0.003,12.88
BRHM,2026-04-09 13:00:00+00,-13.4,29.27,12.85956,19.84824,266.3,,0.001,12.88
BRHM,2026-04-09 12:45:00+00,-13.2,28.37,15.363432,21.481201,278.3,,0.001,12.88
BRHM,2026-04-09 12:30:00+00,-13.2,28.11,17.02944,22.82256,279.7,,0,12.88
BRHM,2026-04-09 12:15:00+00,-13.41,28.07,18.506882,22.86144,277.8,,0,12.88
BRHM,2026-04-09 12:00:00+00,-13.56,28.74,20.023201,26.28288,280.8,,0,12.87
BRHM,2026-04-09 11:45:00+00,-14.52,31.01,16.75728,24.57216,274.5,,0,12.87
BRHM,2026-04-09 11:30:00+00,-15.66,33.9,17.24328,22.02552,270.2,,0.005,12.88
BRHM,2026-04-09 11:15:00+00,-15.47,32.44,16.89336,22.37544,263.9,,0.007,12.88
BRHM,2026-04-09 11:00:00+00,-14.67,30.32,19.78992,27.740881,263.3,,0.001,12.87
BRHM,2026-04-09 10:45:00+00,-14.55,30.06,19.40112,24.45552,268.5,,0,12.87
BRHM,2026-04-09 10:30:00+00,-15.12,31.93,17.5932,22.37544,269.1,,0,12.87
BRHM,2026-04-09 10:15:00+00,-16.89,34.28,17.223839,21.59784,269.4,,0,12.87
BRHM,2026-04-09 10:00:00+00,-17.27,33.99,15.97968,20.08152,270.9,,0.001,12.87
BRHM,2026-04-09 09:45:00+00,-17.24,33.52,15.76584,19.44,273.5,,0.001,12.87
BRHM,2026-04-09 09:30:00+00,-17.15,32.66,15.746401,19.51776,273.6,,0,12.87
BRHM,2026-04-09 09:15:00+00,-17.58,31.64,15.68808,19.96488,272.6,,0,12.87
BRHM,2026-04-09 09:00:00+00,-17.83,32.1,15.309,19.16784,274.5,,0,12.87
BRHM,2026-04-09 08:45:00+00,-18.74,30.97,15.518951,18.409681,272,,0.005,12.87
BRHM,2026-04-09 08:30:00+00,-18.44,28.16,16.562881,19.84824,275.1,,0.003,12.87
BRHM,2026-04-09 08:15:00+00,-17.92,28.2,16.17408,20.645279,271.7,,0.001,12.87
BRHM,2026-04-09 08:00:00+00,-18.24,28.17,14.729689,17.7876,268.4,,0.005,12.87
BRHM,2026-04-09 07:45:00+00,-17.89,27.93,15.09516,18.5652,272,,0,12.87
BRHM,2026-04-09 07:30:00+00,-18.57,28.59,15.326496,18.8568,269.8,,0.002,12.87
BRHM,2026-04-09 07:15:00+00,-18.61,28.31,16.34904,20.23704,272.6,,0.003,12.87
BRHM,2026-04-09 07:00:00+00,-18.65,28.08,17.12664,20.56752,270,,0.005,12.87
BRHM,2026-04-09 06:45:00+00,-18.91,28.37,16.58232,20.00376,269.9,,0.033,12.87
BRHM,2026-04-09 06:30:00+00,-19.15,27.95,16.38792,19.77048,268.2,,0.14,12.87
BRHM,2026-04-09 06:15:00+00,-18.48,28.03,15.390648,20.35368,267.2,,0.414,12.87
BRHM,2026-04-09 06:00:00+00,-19.33,28.74,17.18496,21.34512,268.6,,0.947,12.87
BRHM,2026-04-09 05:45:00+00,-19.76,29.68,17.41824,23.25024,267.9,,1.681,12.87
BRHM,2026-04-09 05:30:00+00,-19.83,29.73,16.1352,21.55896,268.5,,2.814,12.87
BRHM,2026-04-09 05:15:00+00,-19.86,29.84,15.6492,19.77048,271.9,,4.031,12.88
BRHM,2026-04-09 05:00:00+00,-19.41,28.81,14.86188,19.7316,276.8,,4.931,12.88
BRHM,2026-04-09 04:45:00+00,-19.37,28.34,14.373936,18.29304,277.8,,6.312,12.88
BRHM,2026-04-09 04:30:00+00,-19.07,27.22,13.421375,17.1072,277.1,,7.833,12.88
BRHM,2026-04-09 04:15:00+00,-18.76,27.66,12.492145,18.13752,273.4,,9.3,12.89
BRHM,2026-04-09 04:00:00+00,-18.74,28.64,13.817951,19.20672,271.9,,10.76,12.89
BRHM,2026-04-09 03:45:00+00,-18.82,28.41,14.387544,19.01232,275.9,,11.94,12.89
BRHM,2026-04-10 00:30:00+00,-12.46,31.15,14.953248,19.5372,273.5,,16.86,12.97
BRHM,2026-04-10 00:15:00+00,-12.5,31.44,14.010407,16.83504,267.4,,17.55,12.97
BRHM,2026-04-10 00:00:00+00,-12.23,30.66,13.260024,17.18496,267.1,,17.79,12.97
BRHM,2026-04-09 23:45:00+00,-11.95,29.21,13.013136,15.62976,269,,17.92,12.96
BRHM,2026-04-09 23:30:00+00,-11.24,27.82,14.183424,21.11184,275.6,,17.47,12.96
BRHM,2026-04-09 23:15:00+00,-11.71,29.19,12.94704,16.79616,275.9,,17.26,12.96
BRHM,2026-04-09 23:00:00+00,-12,30,12.060576,15.72696,271.6,,20.3,12.95
BRHM,2026-04-09 22:45:00+00,-11.77,29.31,13.162824,17.14608,277.4,,20.85,12.94
BRHM,2026-04-09 22:30:00+00,-11.92,29.72,13.071456,17.3016,271.5,,17.05,12.95
BRHM,2026-04-09 22:15:00+00,-11.78,28.63,13.851,16.990559,269.1,,14.26,12.94
BRHM,2026-04-09 22:00:00+00,-11.39,27.18,15.668641,20.52864,271,,10.38,12.93
BRHM,2026-04-09 21:45:00+00,-11.83,28.06,14.410872,17.74872,275.6,,6.423,12.93
BRHM,2026-04-09 21:30:00+00,-11.32,26.28,15.72696,20.52864,276.6,,4.103,12.92
BRHM,2026-04-09 21:15:00+00,-11.15,25.57,15.90192,20.19816,277.4,,2.645,12.92
BRHM,2026-04-09 21:00:00+00,-10.99,25.21,17.087759,23.328,274.9,,1.624,12.92
BRHM,2026-04-09 20:45:00+00,-11.25,25.81,16.4268,21.71448,275.4,,0.948,12.92
BRHM,2026-04-09 20:30:00+00,-11.19,25.73,16.6212,22.29768,275.5,,0.514,12.92
BRHM,2026-04-09 20:15:00+00,-11.24,25.73,16.77672,21.753359,277.8,,0.236,12.92
BRHM,2026-04-09 20:00:00+00,-11.03,25.15,16.64064,22.66704,282.3,,0.065,12.91
BRHM,2026-04-09 19:45:00+00,-11.01,25.14,16.60176,25.11648,286,,0.013,12.92
BRHM,2026-04-09 19:30:00+00,-11.31,25.73,15.9408,20.48976,287.8,,0.003,12.92
BRHM,2026-04-09 19:15:00+00,-11.63,26.97,16.87392,24.04728,276.5,,0,12.91
BRHM,2026-04-09 19:00:00+00,-11.88,27.43,16.485119,21.07296,272.2,,0,12.91
BRHM,2026-04-09 18:45:00+00,-12.28,28.58,14.694696,21.6756,273.8,,0.002,12.91
BRHM,2026-04-09 18:30:00+00,-12.26,27.92,13.473865,17.67096,271.6,,0.001,12.91
BRHM,2026-04-09 18:15:00+00,-12.14,27.32,14.999905,20.8008,273.6,,0,12.91
BRHM,2026-04-09 18:00:00+00,-11.91,25.52,14.735519,19.5372,278.2,,0,12.91
BRHM,2026-04-09 17:45:00+00,-12.55,27.75,15.130152,21.384,278.5,,0.003,12.9
BRHM,2026-04-13 05:30:00+00,-33.24,65.16,0.83980805,2.628288,53.68,,0.862,12.75
BRHM,2026-04-13 05:15:00+00,-32.33,66.63,3.0773518,4.381776,257.5,,1.752,12.75
BRHM,2026-04-13 05:00:00+00,-31.99,69.25,4.414824,6.020568,304,,2.943,12.76
BRHM,2026-04-13 04:45:00+00,-32.86,68.74,0.983664,2.8188002,0.592,,4.233,12.76
BRHM,2026-04-13 04:30:00+00,-33.15,65.67,1.609632,3.961872,21.53,,5.48,12.76
BRHM,2026-04-13 04:15:00+00,-32.23,67.84,1.4191201,2.85768,292.2,,6.722,12.77
BRHM,2026-04-13 04:00:00+00,-32.43,68,0.88063204,1.675728,243.9,,7.839,12.77
BRHM,2026-04-13 03:45:00+00,-32.55,67.77,1.450224,2.85768,345.2,,8.89,12.77
BRHM,2026-04-13 03:30:00+00,-33.04,66.16,1.2188879,2.781864,156.2,,9.87,12.77
BRHM,2026-04-13 03:15:00+00,-32.44,67.2,2.20644,4.686984,354.1,,10.8,12.78
BRHM,2026-04-13 03:00:00+00,-32.46,66.49,1.8312479,3.924936,222.7,,11.55,12.78
BRHM,2026-04-13 02:45:00+00,-32.07,66.86,1.316088,2.5524719,237.5,,12.29,12.78
BRHM,2026-04-13 02:30:00+00,-32.33,66.52,0.878688,2.0198162,240.7,,13,12.78
BRHM,2026-04-13 02:15:00+00,-31.82,68.07,1.553256,4.152384,289.9,,13.54,12.78
BRHM,2026-04-13 02:00:00+00,-32.36,69.06,0.676512,2.85768,289.2,,14.03,12.78
BRHM,2026-04-13 01:45:00+00,-33.02,66.12,0.633744,2.4377759,135.8,,14.43,12.78
BRHM,2026-04-13 01:30:00+00,-31.79,65.76,0.725112,1.562976,343.5,,14.76,12.75
BRHM,2026-04-13 01:15:00+00,-31.64,68.19,0.96228004,3.048192,318.8,,14.89,12.76
BRHM,2026-04-13 01:00:00+00,-32.41,68.05,1.8992879,3.734424,329.8,,15.08,12.79
BRHM,2026-04-13 00:45:00+00,-32.85,66.74,0.99532807,2.5524719,352.5,,15.05,12.78
BRHM,2026-04-13 00:30:00+00,-32.31,67.46,0.682344,1.90512,137.3,,14.85,12.78
BRHM,2026-04-13 00:15:00+00,-32.48,67.55,1.0089359,2.40084,164.6,,14.66,12.79
BRHM,2026-04-13 00:00:00+00,-32.33,67.75,0.88063204,2.0956318,13.23,,14.31,12.78
BRHM,2026-04-12 23:45:00+00,-32.64,66.72,1.907064,3.7713602,267,,13.79,12.77
BRHM,2026-04-12 23:30:00+00,-31.99,68.67,1.323864,2.515536,226,,13.03,12.78
BRHM,2026-04-12 23:15:00+00,-32.68,68.49,0.44712,1.524096,326.2,,12.11,12.77
BRHM,2026-04-12 23:00:00+00,-32.76,66.34,0.0038880003,0.342144,351.5,,11.13,12.77
BRHM,2026-04-12 22:45:00+00,-31.96,67.91,1.7593199,4.230144,347.3,,9.97,12.77
BRHM,2026-04-12 22:30:00+00,-32.33,68.75,1.2636,2.5524719,230.3,,8.63,12.76
BRHM,2026-04-12 22:15:00+00,-32.88,67.74,1.170288,2.706048,221,,7.226,12.76
BRHM,2026-04-12 22:00:00+00,-32.2,68.03,1.9614959,3.619728,332.6,,5.794,12.76
BRHM,2026-04-12 21:45:00+00,-32.69,68.74,1.024488,1.790424,334.7,,4.433,12.76
BRHM,2026-04-12 21:30:00+00,-32.61,67.17,1.3122001,2.933496,9.85,,3.158,12.75
BRHM,2026-04-12 21:15:00+00,-32.72,67.65,1.559088,3.3145201,250.7,,2.03,12.76
BRHM,2026-04-12 21:00:00+00,-32.42,67.85,2.221992,3.961872,289.8,,1.146,12.75
BRHM,2026-04-12 20:45:00+00,-32.63,69.44,0.293544,1.2188879,288.9,,0.529,12.76
BRHM,2026-04-12 20:30:00+00,-33.06,67.72,0.285768,1.104192,169.4,,0.191,12.75
BRHM,2026-04-12 20:15:00+00,-32.87,66.57,1.423008,4.26708,299.6,,0.069,12.75
BRHM,2026-04-12 20:00:00+00,-32.45,66.46,0.52099204,1.524096,267.4,,0.026,12.76
BRHM,2026-04-12 19:45:00+00,-32.61,67.37,0.441288,1.4094001,214,,0.01,12.76
BRHM,2026-04-12 19:30:00+00,-32.34,67.03,1.296648,2.742984,324.8,,0.003,12.76
BRHM,2026-04-12 19:15:00+00,-32.1,66.99,1.024488,2.742984,281.2,,0.001,12.76
BRHM,2026-04-12 19:00:00+00,-32.28,67.62,2.79936,3.7713602,244.7,,0.004,12.76
BRHM,2026-04-12 18:45:00+00,-32.74,67.17,0.74455196,2.2103279,325.1,,0.005,12.76
BRHM,2026-04-12 18:30:00+00,-32.35,67.34,1.277208,2.515536,239.4,,0.004,12.76
BRHM,2026-04-12 18:15:00+00,-31.91,68.02,1.3433039,3.390336,268.8,,0.001,12.76
BRHM,2026-04-12 18:00:00+00,-31.84,70.38,2.56608,4.115448,218.6,,0.002,12.76
BRHM,2026-04-12 17:45:00+00,-31.77,70.33,1.251936,2.706048,320.3,,0.003,12.77
BRHM,2026-04-12 17:30:00+00,-32.56,66.5,1.936224,3.3534,4.101,,0.006,12.76
BRHM,2026-04-12 17:15:00+00,-31.53,67.61,0.75816,1.944,198.5,,0.002,12.76
BRHM,2026-04-12 17:00:00+00,-31.73,68.59,0.664848,2.591352,330.3,,0.004,12.77
BRHM,2026-04-12 16:45:00+00,-31.87,67.42,0.608472,2.515536,2.296,,0.004,12.77
BRHM,2026-04-12 16:30:00+00,-31.63,66.68,0.62207997,1.790424,217.3,,0.001,12.77
BRHM,2026-04-12 16:15:00+00,-31.57,67.53,1.269432,2.1345122,342.2,,0.003,12.77
BRHM,2026-04-12 16:00:00+00,-31.38,68.07,0.550152,1.44828,176.4,,0.001,12.77
BRHM,2026-04-12 15:45:00+00,-32.06,67.72,0.470448,1.944,350.6,,0.001,12.77
BRHM,2026-04-12 15:30:00+00,-31.83,67.11,0.270216,1.675728,349.2,,0.003,12.78
BRHM,2026-04-12 15:15:00+00,-32.23,67.24,0.452952,1.181952,176.9,,0.002,12.77
BRHM,2026-04-12 15:00:00+00,-32.26,66.85,0.890352,2.628288,338.8,,0.004,12.77
BRHM,2026-04-12 14:45:00+00,-31.87,65.34,0.676512,2.2103279,128.6,,0.005,12.78
BRHM,2026-04-12 14:30:00+00,-31.68,64.71,0.948672,2.40084,324.6,,0.003,12.77
BRHM,2026-04-12 14:15:00+00,-30.72,65.71,1.170288,2.4377759,255.2,,0,12.77
BRHM,2026-04-12 14:00:00+00,-31.05,67.81,1.5610319,3.695544,248.8,,0.001,12.78
BRHM,2026-04-12 13:45:00+00,-31.28,68.21,0.58320004,1.524096,186.2,,0.002,12.78
BRHM,2026-04-12 13:30:00+00,-31.35,68.46,0.06804,1.143072,269.4,,0.002,12.78
BRHM,2026-04-12 13:15:00+00,-31.3,68.83,0.44906402,1.90512,354.6,,0.004,12.78
BRHM,2026-04-12 13:00:00+00,-31.29,64.94,1.0419841,2.972376,82.1,,0.003,12.78
BRHM,2026-04-12 12:45:00+00,-30.45,66.21,1.27332,2.171448,359,,0.001,12.78
BRHM,2026-04-12 12:30:00+00,-30.64,66.54,1.741824,2.781864,344.6,,0.001,12.79
BRHM,2026-04-12 12:15:00+00,-31.27,67.52,0.239112,1.333584,251.8,,0.001,12.78
BRHM,2026-04-12 12:00:00+00,-31.53,66.82,1.42884,3.81024,358.1,,0.003,12.79
BRHM,2026-04-12 11:45:00+00,-31.56,66.68,1.1469599,3.162888,346.4,,0.005,12.79
BRHM,2026-04-12 11:30:00+00,-31.41,66.91,1.72044,4.230144,214.7,,0.005,12.79
BRHM,2026-04-12 11:15:00+00,-31.55,65.51,3.5711281,5.334336,216.1,,0.004,12.79
BRHM,2026-04-12 11:00:00+00,-30.8,66.24,5.528736,7.200576,228,,0.001,12.79
BRHM,2026-04-12 10:45:00+00,-31.13,65.78,5.843664,7.010064,253.9,,0.002,12.79
BRHM,2026-04-12 10:30:00+00,-30.1,66.93,2.32308,5.639544,228.8,,0.002,12.79
BRHM,2026-04-12 10:15:00+00,-30.73,67.53,0.678456,2.2472641,25.76,,0.005,12.79
BRHM,2026-04-12 10:00:00+00,-30.43,66.5,1.384128,2.628288,34.73,,0.004,12.8
BRHM,2026-04-12 09:45:00+00,-29.91,67.37,0.997272,1.7534881,68.04,,0.004,12.8
BRHM,2026-04-12 09:30:00+00,-30.12,67.16,0.85147196,2.2103279,122.3,,0.004,12.79
BRHM,2026-04-12 09:15:00+00,-29.73,62.83,2.603016,4.572288,194.9,,0.001,12.79
BRHM,2026-04-12 09:00:00+00,-29.25,63.98,2.455272,4.533408,266,,0,12.8
BRHM,2026-04-12 08:45:00+00,-29.35,65.97,2.694384,6.2868958,205.7,,0,12.8
BRHM,2026-04-12 08:30:00+00,-30.29,66,3.39228,5.2585196,358.5,,0.007,12.8
BRHM,2026-04-12 08:15:00+00,-30.11,64.62,0.740664,2.40084,335.1,,0.003,12.8
BRHM,2026-04-12 08:00:00+00,-30.18,63.1,0.725112,2.056752,320.6,,0.003,12.8
BRHM,2026-04-12 07:45:00+00,-29.29,62.83,1.7593199,3.3145201,321.3,,0.003,12.8
BRHM,2026-04-12 07:30:00+00,-29.54,64.01,1.18584,2.667168,310.2,,0.001,12.81
BRHM,2026-04-12 07:15:00+00,-29.95,65.44,1.840968,2.706048,219.4,,0.001,12.8
BRHM,2026-04-12 07:00:00+00,-29.76,66.83,1.444392,3.0870721,337.7,,0.002,12.81
BRHM,2026-04-12 06:45:00+00,-30.76,66.96,0.22356,1.8662399,323.1,,0.018,12.81
BRHM,2026-04-12 06:30:00+00,-30.11,63.77,0.39463198,1.829304,3.071,,0.04,12.81
BRHM,2026-04-12 06:15:00+00,-29.7,64.41,0.410184,2.056752,348.2,,0.119,12.81
BRHM,2026-04-12 06:00:00+00,-29.51,64.95,2.34252,4.115448,326.3,,0.353,12.82
BRHM,2026-04-12 05:45:00+00,-30.21,65.82,1.314144,2.4766562,341.4,,0.803,12.82
BRHM,2026-04-12 05:30:00+00,-30.11,64.39,0.70372796,2.325024,0.868,,1.497,12.82
BRHM,2026-04-12 05:15:00+00,-29.59,64.1,1.3122001,1.980936,263.5,,2.438,12.82
BRHM,2026-04-12 05:00:00+00,-29.43,64.66,1.6465681,2.742984,218,,3.578,12.82
BRHM,2026-04-12 04:45:00+00,-29.85,64.55,3.695544,5.7911763,257,,4.861,12.83
BRHM,2026-04-12 04:30:00+00,-28.93,61.52,3.5380802,5.639544,236.5,,6.179,12.83
BRHM,2026-04-12 04:15:00+00,-27.7,60.27,1.3083119,2.2103279,249.9,,7.417,12.83
BRHM,2026-04-12 04:00:00+00,-27.61,60.81,1.0692,2.325024,280.4,,8.58,12.84
BRHM,2026-04-12 03:45:00+00,-27.84,62.94,0.474336,2.3619602,329.1,,9.63,12.84
BRHM,2026-04-12 03:30:00+00,-27.42,58.37,1.3083119,2.933496,161,,10.57,12.84
BRHM,2026-04-12 03:15:00+00,-27.24,60.8,1.870128,3.695544,331.9,,11.48,12.84
BRHM,2026-04-12 03:00:00+00,-27.09,59,1.111968,2.5524719,127.9,,12.25,12.84
BRHM,2026-04-12 02:45:00+00,-27.01,60.13,1.187784,2.8188002,350.6,,13.01,12.84
BRHM,2026-04-12 02:30:00+00,-27.01,55.64,1.944,3.619728,31.92,,13.57,12.84
BRHM,2026-04-12 02:15:00+00,-25.55,55.02,2.3969522,3.124008,234.1,,14.04,12.84
BRHM,2026-04-12 02:00:00+00,-26.34,57.09,1.473552,3.199824,226.9,,14.54,12.84
BRHM,2026-04-12 01:45:00+00,-26.1,54.34,0.581256,3.124008,9.85,,14.9,12.84
BRHM,2026-04-12 01:30:00+00,-25.56,55.65,3.283416,5.0680084,355.3,,15.19,12.81
BRHM,2026-04-12 01:15:00+00,-26.9,59.25,3.0870721,5.2585196,350.8,,15.35,12.82
BRHM,2026-04-12 01:00:00+00,-26.96,59.26,4.5353518,6.782616,35.17,,15.43,12.85
BRHM,2026-04-12 00:45:00+00,-26.87,56.21,3.170664,5.71536,5.625,,15.41,12.84
BRHM,2026-04-12 00:30:00+00,-26.69,57.08,1.897344,3.580848,343.2,,15.26,12.84
BRHM,2026-04-12 00:15:00+00,-26.49,55.72,1.47744,3.961872,13.23,,15,12.84
BRHM,2026-04-12 00:00:00+00,-26.73,56.24,1.734048,3.81024,343.8,,14.58,12.84
BRHM,2026-04-11 23:45:00+00,-27.16,56.56,1.804032,3.886056,2.491,,14.08,12.83
BRHM,2026-04-11 23:30:00+00,-26.39,53.24,2.55636,3.8491201,19.35,,13.39,12.84
BRHM,2026-04-11 23:15:00+00,-25.91,52.89,1.64268,3.199824,16.4,,12.57,12.83
BRHM,2026-04-11 23:00:00+00,-26.03,51.73,2.262816,4.000752,12.77,,11.61,12.82
BRHM,2026-04-11 22:45:00+00,-24.61,45.87,2.61468,6.0575037,340.1,,10.47,12.83
BRHM,2026-04-11 22:30:00+00,-22.58,42.12,7.917912,13.374721,258.1,,9.09,12.82
BRHM,2026-04-11 22:15:00+00,-25.2,52.55,3.205656,10.136017,271.2,,7.784,12.81
BRHM,2026-04-11 22:00:00+00,-25.91,50.98,1.891512,5.0291276,138.4,,6.268,12.82
BRHM,2026-04-11 21:45:00+00,-25.23,50.81,0.972,2.056752,2.339,,4.569,12.81
BRHM,2026-04-11 21:30:00+00,-26.07,54.46,1.0303199,3.162888,11.06,,3.297,12.81
BRHM,2026-04-11 21:15:00+00,-26.84,57.41,2.542752,4.496472,16.52,,2.244,12.81
BRHM,2026-04-11 21:00:00+00,-26.87,56.11,2.111184,3.199824,15.32,,1.345,12.81
BRHM,2026-04-11 20:45:00+00,-25.59,52.28,1.605744,3.81024,10.38,,0.641,12.81
BRHM,2026-04-11 20:30:00+00,-25.05,48.9,7.431912,10.287647,239.9,,0.21,12.81
BRHM,2026-04-11 20:15:00+00,-23.3,43.66,3.5691838,8.040384,261.3,,0.059,12.81
BRHM,2026-04-11 20:00:00+00,-23.33,45.22,4.377888,9.791928,258.4,,0.016,12.81
BRHM,2026-04-11 19:45:00+00,-23.41,44.73,6.1741443,14.898816,225.9,,0.005,12.81
BRHM,2026-04-11 19:30:00+00,-23.55,47.91,8.139527,13.33584,207.9,,0.004,12.81
BRHM,2026-04-11 19:15:00+00,-23.95,48.24,8.262,12.307464,210.4,,0.003,12.81
BRHM,2026-04-11 19:00:00+00,-23.55,49.24,9.26316,13.069512,251.2,,0,12.81
BRHM,2026-04-11 18:45:00+00,-23.96,50.87,11.43072,14.78412,251.1,,0.001,12.81
BRHM,2026-04-11 18:30:00+00,-24.16,52.6,10.734768,13.260024,250.1,,0.007,12.81
BRHM,2026-04-11 18:15:00+00,-24.32,48.06,8.732449,12.42216,232.3,,0.01,12.81
BRHM,2026-04-11 18:00:00+00,-22.62,44.76,11.607624,14.097888,249.7,,0,12.81
BRHM,2026-04-11 17:45:00+00,-23.03,46.75,8.876304,14.059008,244.5,,0,12.81
