symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-05-09 19:45:00+00,-39.45,64.53,2.152008,3.924936,304.9,,0.001,12.44
VIAM,2026-05-09 19:30:00+00,-39.4,64.59,2.5077598,3.658608,12.19,,0.001,12.44
VIAM,2026-05-09 19:15:00+00,-39.42,64.77,2.078136,3.199824,223.4,,0.001,12.44
VIAM,2026-05-09 19:00:00+00,-39.71,64.52,3.193992,4.4206557,201,,0.001,12.44
VIAM,2026-05-09 18:45:00+00,-39.92,64.29,2.606904,4.457592,145.2,,0.001,12.44
VIAM,2026-05-09 18:30:00+00,-40.07,63.96,2.029536,3.3534,115.7,,0.001,12.44
VIAM,2026-05-09 18:15:00+00,-39.57,64.56,2.5233119,3.580848,118.4,,0.001,12.44
VIAM,2026-05-09 18:00:00+00,-39.66,64.41,2.0198162,2.8188002,118.7,,0.001,12.44
VIAM,2026-05-09 17:45:00+00,-39.54,64.41,2.793528,4.0765676,343.1,,0.002,12.44
VIAM,2026-05-09 17:30:00+00,-39.3,64.58,3.2075999,4.496472,350.8,,0.002,12.44
VIAM,2026-05-09 17:15:00+00,-39.07,64.91,2.79936,3.81024,276.5,,0.001,12.44
VIAM,2026-05-09 17:00:00+00,-39.23,64.85,0.439344,1.143072,186.7,,0.002,12.44
VIAM,2026-05-09 16:45:00+00,-39.63,64.53,2.115072,3.3145201,221.3,,0.002,12.44
VIAM,2026-05-09 16:30:00+00,-39.71,64.44,1.576584,2.515536,16.81,,0.002,12.44
VIAM,2026-05-09 16:15:00+00,-40.28,64.14,1.722384,2.4766562,325.3,,0.001,12.44
VIAM,2026-05-09 16:00:00+00,-40.28,64.24,2.659392,4.26708,355.7,,0.001,12.44
VIAM,2026-05-09 15:45:00+00,-41.05,63.36,2.673,3.4292161,338.6,,0.001,12.44
VIAM,2026-05-09 15:30:00+00,-41.03,63.42,1.8604081,3.162888,274.4,,0.003,12.44
VIAM,2026-05-09 15:15:00+00,-40.61,63.82,1.980936,3.009312,275.6,,0.002,12.44
VIAM,2026-05-09 15:00:00+00,-40.53,63.78,1.8681841,2.4766562,280.4,,0.003,12.44
VIAM,2026-05-09 14:45:00+00,-40.43,64.02,2.0178719,2.706048,277.8,,0.001,12.44
VIAM,2026-05-09 14:30:00+00,-40.34,64.1,1.024488,2.706048,31.99,,0.001,12.44
VIAM,2026-05-09 14:15:00+00,-41.24,63.37,1.345248,2.706048,22.82,,0.002,12.44
VIAM,2026-05-09 14:00:00+00,-41.19,63.41,0.763992,2.1345122,170.4,,0.002,12.44
VIAM,2026-05-09 13:45:00+00,-40.77,63.73,0.365472,1.44828,73.25,,0.001,12.44
VIAM,2026-05-09 13:30:00+00,-41,63.38,0.557928,1.638792,199.9,,0.002,12.44
VIAM,2026-05-09 13:15:00+00,-40.66,63.82,0.19245599,0.95256,325,,0.002,12.44
VIAM,2026-05-09 13:00:00+00,-40.65,63.82,0.93700796,1.485216,333.4,,0.002,12.44
VIAM,2026-05-09 12:45:00+00,-40.72,63.86,1.7670959,2.286144,332.9,,0.002,12.43
VIAM,2026-05-09 12:30:00+00,-40.73,63.94,1.520208,2.4377759,301.7,,0.001,12.44
VIAM,2026-05-09 12:15:00+00,-41.68,63.02,1.6524,2.667168,305.2,,0.001,12.44
VIAM,2026-05-09 12:00:00+00,-41.99,62.62,2.278368,3.619728,289.7,,0.002,12.44
VIAM,2026-05-09 11:45:00+00,-41.23,63.44,1.53576,3.505032,15.56,,0.003,12.44
VIAM,2026-05-09 11:30:00+00,-40.94,63.67,1.104192,1.90512,94,,0.002,12.44
VIAM,2026-05-09 11:15:00+00,-41.17,63.57,0.96228004,2.056752,199.2,,0.001,12.43
VIAM,2026-05-09 11:00:00+00,-41.48,63.21,0.950616,1.980936,53.05,,0.001,12.43
VIAM,2026-05-09 10:45:00+00,-41.68,63.2,0.968112,2.781864,36.87,,0.001,12.44
VIAM,2026-05-09 10:30:00+00,-41.7,63.13,0.802872,2.1345122,272.4,,0.001,12.44
VIAM,2026-05-09 10:15:00+00,-42.16,62.69,2.319192,2.85768,291,,0.002,12.44
VIAM,2026-05-09 10:00:00+00,-41.75,63.26,2.078136,3.658608,346,,0.003,12.44
VIAM,2026-05-09 09:45:00+00,-42.07,62.96,3.162888,4.230144,356,,0.002,12.43
VIAM,2026-05-09 09:30:00+00,-42.24,62.72,1.724328,2.515536,292.5,,0.001,12.43
VIAM,2026-05-09 09:15:00+00,-42.72,62.35,1.5785279,2.4766562,323.6,,0.002,12.44
VIAM,2026-05-09 09:00:00+00,-42.39,62.71,1.72044,2.4377759,298,,0.001,12.43
VIAM,2026-05-09 08:45:00+00,-42.59,62.79,1.452168,1.8662399,281.3,,0.002,12.44
VIAM,2026-05-09 08:30:00+00,-42.57,62.79,1.658232,2.667168,346.5,,0.001,12.44
VIAM,2026-05-09 08:15:00+00,-43.52,61.95,2.15784,2.781864,331.2,,0.001,12.44
VIAM,2026-05-09 08:00:00+00,-43.73,61.89,2.21616,3.3534,269.8,,0.001,12.44
VIAM,2026-05-09 07:45:00+00,-43.66,61.84,1.458,2.40084,3.137,,0.001,12.44
VIAM,2026-05-09 07:30:00+00,-43.78,61.82,0.793152,1.90512,279.6,,0.001,12.44
VIAM,2026-05-09 07:15:00+00,-44.02,61.59,0.571536,1.485216,12,,0.002,12.44
VIAM,2026-05-09 07:00:00+00,-43.88,61.77,1.1722319,2.933496,338,,0.001,12.44
VIAM,2026-05-09 06:45:00+00,-43.78,61.97,1.627128,2.286144,307.6,,0.002,12.44
VIAM,2026-05-09 06:30:00+00,-43.94,61.61,2.136456,2.4766562,290.9,,0.001,12.44
VIAM,2026-05-09 06:15:00+00,-44.75,61.04,2.117016,2.706048,293.5,,0.002,12.44
VIAM,2026-05-09 06:00:00+00,-43.78,61.82,1.568808,2.2472641,320.2,,0.003,12.44
VIAM,2026-05-09 05:45:00+00,-43.91,61.88,1.242216,1.562976,312.8,,0.003,12.44
VIAM,2026-05-09 05:30:00+00,-43.77,61.58,2.072304,2.781864,276.2,,0.001,12.44
VIAM,2026-05-09 05:15:00+00,-44,61.78,1.93428,2.515536,304.9,,0.002,12.44
VIAM,2026-05-09 05:00:00+00,-43.67,61.86,1.3180319,1.638792,324.4,,0.002,12.44
VIAM,2026-05-09 04:45:00+00,-43.87,61.97,0.034992,0.610416,237.1,,0.002,12.44
VIAM,2026-05-09 04:30:00+00,-43.74,61.85,0.171072,1.0672561,235.4,,0.003,12.44
VIAM,2026-05-09 04:15:00+00,-43.35,62.26,1.403568,3.390336,358.7,,0.003,12.44
VIAM,2026-05-09 04:00:00+00,-43.28,62.23,1.64268,2.933496,321.6,,0.003,12.44
VIAM,2026-05-09 03:45:00+00,-43.67,61.64,2.4960961,3.124008,276.1,,0.003,12.44
VIAM,2026-05-09 03:30:00+00,-43.43,62.21,0.676512,2.515536,312.1,,0.005,12.43
VIAM,2026-05-09 03:15:00+00,-43,62.27,1.4171759,2.4377759,335.1,,0.005,12.43
VIAM,2026-05-09 03:00:00+00,-42.99,62.37,2.220048,3.4292161,316.7,,0.016,12.32
VIAM,2026-05-09 02:45:00+00,-42.36,62.99,2.0548081,2.742984,285.6,,0.024,11.99
VIAM,2026-05-11 02:30:00+00,-9.77,29.33,17.16552,23.54184,243.3,,0.007,12.74
VIAM,2026-05-11 02:15:00+00,-9.61,29.57,18.11808,26.98272,240,,0.009,12.74
VIAM,2026-05-11 02:00:00+00,-9.32,29.36,16.60176,23.25024,238.7,,0.011,12.73
VIAM,2026-05-11 01:45:00+00,-9.64,30.73,16.17408,22.82256,226.9,,0.012,12.74
VIAM,2026-05-11 01:30:00+00,-9.36,29.84,16.971119,24.163921,230.3,,0.013,12.73
VIAM,2026-05-11 01:15:00+00,-9.35,30.34,15.37704,21.15072,235.3,,0.011,12.73
VIAM,2026-05-11 01:00:00+00,-9.25,30.16,14.379767,18.81792,235.3,,0.011,12.73
VIAM,2026-05-11 00:45:00+00,-9.18,29.94,13.718808,20.00376,234.5,,0.006,12.73
VIAM,2026-05-11 00:30:00+00,-9.53,31.2,10.734768,17.74872,223.2,,0.008,12.72
VIAM,2026-05-11 00:15:00+00,-9.41,30.46,11.131344,16.54344,214.5,,0.007,12.72
VIAM,2026-05-11 00:00:00+00,-9.14,29.45,13.028688,20.35368,205.1,,0.003,12.72
VIAM,2026-05-10 23:45:00+00,-9.17,29.36,12.814848,18.70128,212,,0.002,12.72
VIAM,2026-05-10 23:30:00+00,-9.57,29.49,9.31176,19.36224,192.4,,0.004,12.72
VIAM,2026-05-10 23:15:00+00,-9.06,28.07,6.23052,14.630544,147.2,,0.003,12.72
VIAM,2026-05-10 23:00:00+00,-9.38,28.82,6.601824,17.379358,146.9,,0.005,12.71
VIAM,2026-05-10 22:45:00+00,-8.87,26.76,12.620448,24.8832,179,,0.004,12.71
VIAM,2026-05-10 22:30:00+00,-9.03,27.54,12.904272,20.606401,206.8,,0.001,12.71
VIAM,2026-05-10 22:15:00+00,-9.58,29.37,11.354904,21.753359,223.9,,0.003,12.7
VIAM,2026-05-10 22:00:00+00,-9.59,29.11,11.119679,19.96488,257.3,,0.002,12.7
VIAM,2026-05-10 21:45:00+00,-9.59,27.65,9.3409195,17.63208,247.9,,0.002,12.7
VIAM,2026-05-10 21:30:00+00,-9.26,27.42,7.816824,22.14216,231.7,,0.002,12.7
VIAM,2026-05-10 21:15:00+00,-9.84,28.7,11.21688,18.05976,258.8,,0.003,12.69
VIAM,2026-05-10 21:00:00+00,-9.72,27.91,5.727024,11.164392,25.9,,0.002,12.69
VIAM,2026-05-10 20:45:00+00,-9.62,27.46,6.48324,13.260024,77.53,,0.002,12.69
VIAM,2026-05-10 20:30:00+00,-9.74,29.11,9.793872,21.267359,237.9,,0.002,12.68
VIAM,2026-05-10 20:15:00+00,-9.72,29.25,13.291128,20.19816,238.1,,0.001,12.68
VIAM,2026-05-10 20:00:00+00,-10.12,31.91,16.6212,25.83576,244.5,,0.002,12.68
VIAM,2026-05-10 19:45:00+00,-10.35,34.32,18.2736,26.18568,241.6,,0.002,12.67
VIAM,2026-05-10 19:30:00+00,-10.39,34.88,15.062112,23.930641,237.4,,0.002,12.68
VIAM,2026-05-10 19:15:00+00,-10.78,37.64,21.50064,32.81472,244.2,,0.002,12.67
VIAM,2026-05-10 19:00:00+00,-10.8,40.28,21.92832,30.67632,241.1,,0.003,12.66
VIAM,2026-05-10 18:45:00+00,-10.92,41.22,22.27824,28.88784,243.3,,0.001,12.66
VIAM,2026-05-10 18:30:00+00,-10.83,40.1,20.25648,29.76264,239.1,,0.001,12.66
VIAM,2026-05-10 18:15:00+00,-11.15,43.14,20.74248,33.18408,243.3,,0.002,12.65
VIAM,2026-05-10 18:00:00+00,-11.07,41.98,21.50064,30.75408,247.3,,0.002,12.65
VIAM,2026-05-10 17:45:00+00,-10.61,38.22,17.26272,26.244,243.2,,0.001,12.65
VIAM,2026-05-10 17:30:00+00,-10.54,38.82,18.681839,29.56824,239.8,,0.003,12.65
VIAM,2026-05-10 17:15:00+00,-10.59,39.31,19.381681,31.0068,235.6,,0.002,12.64
VIAM,2026-05-10 17:00:00+00,-10.89,43.55,22.88088,29.76264,221.1,,0.001,12.64
VIAM,2026-05-10 16:45:00+00,-11.12,43.83,19.88712,30.59856,224.9,,0.003,12.63
VIAM,2026-05-10 16:30:00+00,-11.2,44.45,17.7876,28.92672,216.9,,0.004,12.63
VIAM,2026-05-10 16:15:00+00,-11.01,36.78,8.676072,18.448559,246.2,,0.002,12.62
VIAM,2026-05-10 16:00:00+00,-10.78,32.15,9.599472,18.58464,245.2,,0.003,12.62
VIAM,2026-05-10 15:45:00+00,-11.12,36.49,10.882512,27.740881,249,,0.004,12.61
VIAM,2026-05-10 15:30:00+00,-11.07,38.77,13.955976,22.82256,235.7,,0.001,12.61
VIAM,2026-05-10 15:15:00+00,-11.08,39.17,11.30436,24.45552,229.2,,0.003,12.61
VIAM,2026-05-10 15:00:00+00,-11.18,34.74,9.87552,22.62816,238.8,,0.001,12.6
VIAM,2026-05-10 14:45:00+00,-11.71,38.2,15.97968,23.28912,216.4,,0.002,12.59
VIAM,2026-05-10 14:30:00+00,-11.83,41.8,20.45088,28.65456,212.5,,0,12.59
VIAM,2026-05-10 14:15:00+00,-12.03,41.46,18.29304,25.077599,208.2,,0.001,12.58
VIAM,2026-05-10 14:00:00+00,-12.01,36.4,13.250304,23.25024,214.2,,0.004,12.58
VIAM,2026-05-10 13:45:00+00,-12.09,35.18,13.178375,24.416641,221.9,,0.003,12.58
VIAM,2026-05-10 13:30:00+00,-12.36,36.87,14.935752,24.72768,220.2,,0.004,12.57
VIAM,2026-05-10 13:15:00+00,-12.45,37.08,16.8156,27.42984,216.9,,0.005,12.57
VIAM,2026-05-10 13:00:00+00,-12.65,34.05,11.347128,24.202799,219.4,,0.01,12.56
VIAM,2026-05-10 12:45:00+00,-12.7,36.29,10.067976,19.0512,206.6,,0.009,12.56
VIAM,2026-05-10 12:30:00+00,-12.3,30.47,11.879785,20.91744,209.5,,0.004,12.55
VIAM,2026-05-10 12:15:00+00,-12.64,29.37,8.983224,20.35368,208.2,,0.007,12.55
VIAM,2026-05-10 12:00:00+00,-13.85,27.45,5.36544,11.049696,168.9,,0.009,12.54
VIAM,2026-05-10 11:45:00+00,-13.37,27.67,6.875928,17.63208,212.4,,0.004,12.54
VIAM,2026-05-10 11:30:00+00,-13.97,31.6,8.25228,17.14608,233.2,,0.002,12.54
VIAM,2026-05-10 11:15:00+00,-16.98,36.56,3.7013762,11.4696,213.6,,0.008,12.53
VIAM,2026-05-10 11:00:00+00,-17.28,37.88,6.2246876,15.165144,218,,0.004,12.53
VIAM,2026-05-10 10:45:00+00,-18.25,39.49,4.955256,8.839368,174.5,,0.001,12.53
VIAM,2026-05-10 10:30:00+00,-19.48,47.86,4.87944,9.02988,342.4,,0,12.52
VIAM,2026-05-10 10:15:00+00,-21.48,55.13,4.0338,6.553224,134.4,,0.001,12.52
VIAM,2026-05-10 10:00:00+00,-22.86,61.39,3.0773518,6.66792,33.85,,0.001,12.52
VIAM,2026-05-10 09:45:00+00,-23.74,62.41,1.8604081,5.334336,325.4,,0.002,12.51
VIAM,2026-05-10 09:30:00+00,-23.27,61.8,2.727432,5.71536,308.8,,0.001,12.51
VIAM,2026-05-10 09:15:00+00,-22.75,61.06,1.286928,5.1438236,122.4,,0.001,12.51
VIAM,2026-05-10 09:00:00+00,-22.81,62.66,5.2585196,8.07732,128,,0.003,12.5
VIAM,2026-05-10 08:45:00+00,-22.16,61.19,6.809832,11.582353,145.2,,0.001,12.5
VIAM,2026-05-10 08:30:00+00,-22.24,62.56,10.520928,14.32728,153.3,,0.002,12.49
VIAM,2026-05-10 08:15:00+00,-20.85,57.04,9.164017,15.355657,142.6,,0.001,12.49
VIAM,2026-05-10 08:00:00+00,-21.25,59.29,9.270936,18.05976,162.6,,0.001,12.49
VIAM,2026-05-10 07:45:00+00,-21.32,56.66,10.124352,15.011568,142.7,,0.006,12.48
VIAM,2026-05-10 07:30:00+00,-17.75,38.8,5.917536,10.47816,104.5,,0.011,12.48
VIAM,2026-05-10 07:15:00+00,-15.52,32.59,5.285736,9.48672,174.7,,0.005,12.48
VIAM,2026-05-10 07:00:00+00,-15.07,30.6,4.8055677,10.97388,201.8,,0.006,12.47
VIAM,2026-05-10 06:45:00+00,-15.57,37.49,3.8996642,8.724671,36.17,,0.005,12.47
VIAM,2026-05-10 06:30:00+00,-17.66,40.54,3.386448,6.934248,74.42,,0.025,12.46
VIAM,2026-05-10 06:15:00+00,-17.15,36.53,5.4781923,12.459096,169.6,,0.042,12.45
VIAM,2026-05-10 06:00:00+00,-15.09,60.44,10.627848,23.54184,216.3,,0.028,12.45
VIAM,2026-05-10 05:45:00+00,-21.37,77.46,4.418712,13.641048,187.7,,0.014,12.45
VIAM,2026-05-10 05:30:00+00,-24.8,77.54,2.628288,5.449032,105.7,,0,12.45
VIAM,2026-05-10 05:15:00+00,-35.13,68.54,2.7507598,6.7437363,276.3,,0.002,12.44
VIAM,2026-05-10 05:00:00+00,-38.43,65.66,3.10068,6.973128,317,,0.001,12.44
VIAM,2026-05-10 04:45:00+00,-39.47,64.96,2.5019279,7.048944,144.8,,0.001,12.44
VIAM,2026-05-10 04:30:00+00,-40.76,63.95,2.482488,6.477408,340.3,,0.001,12.44
VIAM,2026-05-10 04:15:00+00,-41.23,63.71,1.601856,3.8491201,323.4,,0.001,12.44
VIAM,2026-05-10 04:00:00+00,-42,62.84,2.406672,4.4206557,336.3,,0.002,12.43
VIAM,2026-05-10 03:45:00+00,-41.85,63.07,2.661336,4.914432,331.1,,0.005,12.43
VIAM,2026-05-10 03:30:00+00,-42.03,62.89,0.42768,2.325024,20.8,,0.007,12.43
VIAM,2026-05-10 03:15:00+00,-41.72,63.4,1.232496,3.619728,9.39,,0.007,12.42
VIAM,2026-05-10 03:00:00+00,-41.98,63.11,2.1384,4.7239203,334.6,,0.008,12.32
VIAM,2026-05-10 02:45:00+00,-42.78,62.41,1.770984,3.3145201,311,,0.017,12.32
VIAM,2026-05-12 02:30:00+00,-34.35,69.03,2.9782078,4.9533124,102.1,,0.025,12.66
VIAM,2026-05-12 02:15:00+00,-34.27,69.51,4.129056,5.981688,129.9,,0.023,12.67
VIAM,2026-05-12 02:00:00+00,-35.03,67.2,1.800144,4.000752,184.8,,0.031,12.67
VIAM,2026-05-12 01:45:00+00,-34.28,69.79,2.752704,4.115448,63.38,,0.026,12.67
VIAM,2026-05-12 01:30:00+00,-35.02,69.3,2.328912,3.619728,322.4,,0.027,12.67
VIAM,2026-05-12 01:15:00+00,-36.01,64.74,4.059072,5.9058723,291.9,,0.033,12.67
VIAM,2026-05-12 01:00:00+00,-33.35,69.43,2.676888,3.961872,31.47,,0.021,12.68
VIAM,2026-05-12 00:45:00+00,-34.19,69.06,3.038472,4.26708,176.6,,0.021,12.68
VIAM,2026-05-12 00:30:00+00,-34.11,67.35,2.649672,5.866992,85.9,,0.02,12.68
VIAM,2026-05-12 00:15:00+00,-33.58,67.82,1.566864,3.580848,77.45,,0.022,12.68
VIAM,2026-05-12 00:00:00+00,-33.1,65,3.3048,6.516288,39.78,,0.019,12.69
VIAM,2026-05-11 23:45:00+00,-32.32,66.7,3.8918881,6.020568,325.9,,0.011,12.68
VIAM,2026-05-11 23:30:00+00,-32.88,67.98,4.9766397,6.8584323,305.1,,0.005,12.69
VIAM,2026-05-11 23:15:00+00,-33.48,69.35,6.2868958,7.8109922,290.3,,0.002,12.69
VIAM,2026-05-11 23:00:00+00,-34.77,68.36,6.008904,7.849872,289.1,,0.004,12.69
VIAM,2026-05-11 22:45:00+00,-34.57,67.31,6.704856,9.410904,331.7,,0.004,12.69
VIAM,2026-05-11 22:30:00+00,-33.52,68.49,5.408208,8.839368,302.1,,0.003,12.7
VIAM,2026-05-11 22:15:00+00,-33.24,69.07,2.4611042,5.0680084,40.24,,0.001,12.7
VIAM,2026-05-11 22:00:00+00,-33.46,70.31,0.287712,1.8662399,127.6,,0.003,12.7
VIAM,2026-05-11 21:45:00+00,-34.22,65.74,0.868968,2.667168,329.7,,0.006,12.7
VIAM,2026-05-11 21:30:00+00,-32.3,66.82,3.287304,6.21108,77.3,,0.004,12.7
VIAM,2026-05-11 21:15:00+00,-31.22,67.58,3.2931361,5.449032,181.1,,0.001,12.7
VIAM,2026-05-11 21:00:00+00,-32.92,68.05,2.9296079,8.267832,58.59,,0.002,12.7
VIAM,2026-05-11 20:45:00+00,-33.13,67.78,1.844856,3.924936,308.7,,0.002,12.7
VIAM,2026-05-11 20:30:00+00,-33.01,68.94,3.915216,5.295456,288,,0.001,12.71
VIAM,2026-05-11 20:15:00+00,-33.34,67.72,3.3786721,6.248016,315.3,,0.003,12.71
VIAM,2026-05-11 20:00:00+00,-32.14,66.23,4.45176,6.973128,345,,0.003,12.71
VIAM,2026-05-11 19:45:00+00,-31.29,68.74,2.577744,5.1438236,223.3,,0.003,12.71
VIAM,2026-05-11 19:30:00+00,-31.38,66.58,3.65472,7.200576,64.98,,0.002,12.71
VIAM,2026-05-11 19:15:00+00,-30.34,69.79,4.914432,6.973128,128.2,,0.002,12.71
VIAM,2026-05-11 19:00:00+00,-31.3,66.49,4.5042477,6.7068,117,,0.002,12.72
VIAM,2026-05-11 18:45:00+00,-31.01,67.04,3.9404879,7.010064,285.6,,0,12.71
VIAM,2026-05-11 18:30:00+00,-31.67,65.87,4.50036,6.248016,320.5,,0.001,12.72
VIAM,2026-05-11 18:15:00+00,-32.09,63.05,2.187,6.819552,317.8,,0.004,12.72
VIAM,2026-05-11 18:00:00+00,-29.65,64.79,3.10068,5.9058723,324.5,,0.002,12.72
VIAM,2026-05-11 17:45:00+00,-30.54,66.02,4.871664,6.973128,290.2,,0.002,12.72
VIAM,2026-05-11 17:30:00+00,-31.63,65.23,3.415608,7.354152,317.9,,0.004,12.73
VIAM,2026-05-11 17:15:00+00,-30.21,63.81,3.0520802,6.135264,334.2,,0.006,12.73
VIAM,2026-05-11 17:00:00+00,-28.35,63.63,3.65472,8.57304,304.2,,0.003,12.73
VIAM,2026-05-11 16:45:00+00,-29.56,66.32,4.634496,9.02988,343,,0.001,12.73
VIAM,2026-05-11 16:30:00+00,-30.11,64.82,2.71188,5.334336,289.4,,0.002,12.73
VIAM,2026-05-11 16:15:00+00,-29.78,66.02,2.8518481,5.639544,330.8,,0.003,12.73
VIAM,2026-05-11 16:00:00+00,-29.51,64.26,3.551688,7.278336,285.6,,0.003,12.73
VIAM,2026-05-11 15:45:00+00,-28.31,63.93,2.844072,6.934248,39.22,,0.004,12.73
VIAM,2026-05-11 15:30:00+00,-28.29,65.59,4.53924,7.315272,185.8,,0.001,12.73
VIAM,2026-05-11 15:15:00+00,-29.06,65.33,4.0824,7.65936,54.45,,0.001,12.74
VIAM,2026-05-11 15:00:00+00,-29.63,63.92,1.9381679,4.152384,269.8,,0.002,12.74
VIAM,2026-05-11 14:45:00+00,-27.69,62.91,2.696328,6.592104,207,,0.002,12.74
VIAM,2026-05-11 14:30:00+00,-28.46,62.87,4.686984,7.696296,59.39,,0.002,12.74
VIAM,2026-05-11 14:15:00+00,-27.51,60.44,2.1947758,5.1049438,278.3,,0.004,12.74
VIAM,2026-05-11 14:00:00+00,-26.91,61.35,5.167152,7.8109922,325.1,,0.002,12.74
VIAM,2026-05-11 13:45:00+00,-26.96,60.61,4.6325517,8.915184,348.3,,0.003,12.75
VIAM,2026-05-11 13:30:00+00,-26.71,58.5,3.184272,6.897312,229.8,,0.002,12.75
VIAM,2026-05-11 13:15:00+00,-25.35,57.33,3.882168,7.16364,41.36,,0.002,12.75
VIAM,2026-05-11 13:00:00+00,-25.65,59.06,1.7495999,3.3145201,296.8,,0.002,12.75
VIAM,2026-05-11 12:45:00+00,-25.88,60.76,3.588624,5.75424,300.1,,0.002,12.75
VIAM,2026-05-11 12:30:00+00,-26.22,59.39,4.894992,7.696296,314.5,,0.002,12.75
VIAM,2026-05-11 12:15:00+00,-25.58,61.56,2.941272,5.182704,330.2,,0.001,12.75
VIAM,2026-05-11 12:00:00+00,-25.11,59.53,4.241808,7.048944,285.8,,0.002,12.75
VIAM,2026-05-11 11:45:00+00,-24.58,55.73,3.7908,8.343648,313.5,,0.002,12.75
VIAM,2026-05-11 11:30:00+00,-23.97,57.01,2.0470319,5.3732157,13.42,,0.002,12.75
VIAM,2026-05-11 11:15:00+00,-23.5,56.35,3.41172,6.1721997,140.5,,0,12.75
VIAM,2026-05-11 11:00:00+00,-22.69,54.64,4.202928,7.391088,106.2,,0.003,12.76
VIAM,2026-05-11 10:45:00+00,-22.79,56.01,4.8055677,7.354152,121.5,,0.002,12.75
VIAM,2026-05-11 10:30:00+00,-21.26,47.12,3.5964,6.096384,118.9,,0.004,12.75
VIAM,2026-05-11 10:15:00+00,-20.07,45.31,2.758536,6.020568,37.5,,0.005,12.76
VIAM,2026-05-11 10:00:00+00,-20.43,46.19,2.3814,5.7911763,359.6,,0.003,12.76
VIAM,2026-05-11 09:45:00+00,-20.09,44.4,3.067632,8.1162,318.9,,0.003,12.76
VIAM,2026-05-11 09:30:00+00,-19.82,46.17,2.93544,6.096384,258.5,,0.002,12.76
VIAM,2026-05-11 09:15:00+00,-20.06,45.75,2.2978082,4.9921923,330,,0.007,12.76
VIAM,2026-05-11 09:00:00+00,-19.08,42.2,1.5552,4.4206557,7.983,,0.004,12.76
VIAM,2026-05-11 08:45:00+00,-17.29,41.39,2.737152,7.048944,343.5,,0.003,12.76
VIAM,2026-05-11 08:30:00+00,-17.69,42.48,2.3464081,6.248016,232.6,,0.005,12.76
VIAM,2026-05-11 08:15:00+00,-16.87,42.51,3.436992,8.267832,61.3,,0.001,12.76
VIAM,2026-05-11 08:00:00+00,-17.77,49.3,3.380616,9.144576,353,,0,12.76
VIAM,2026-05-11 07:45:00+00,-18.24,49.59,3.483648,6.66792,73.38,,0.001,12.76
VIAM,2026-05-11 07:30:00+00,-17.53,46.66,3.262032,8.306711,172.2,,0.006,12.76
VIAM,2026-05-11 07:15:00+00,-15.12,35.93,5.147712,8.421408,110.8,,0.007,12.76
VIAM,2026-05-11 07:00:00+00,-13.85,33.67,4.9008236,9.867744,164.1,,0.003,12.76
VIAM,2026-05-11 06:45:00+00,-12.36,28.35,8.396135,15.921359,232.1,,0.003,12.76
VIAM,2026-05-11 06:30:00+00,-12.26,27.7,5.3032317,12.725424,231.4,,0.002,12.76
VIAM,2026-05-11 06:15:00+00,-12.4,29.26,2.63412,7.505784,38.84,,0.004,12.75
VIAM,2026-05-11 06:00:00+00,-12.12,29.54,9.319536,14.059008,226.2,,0.004,12.76
VIAM,2026-05-11 05:45:00+00,-11.41,27.47,11.263536,17.14608,237.9,,0.004,12.76
VIAM,2026-05-11 05:30:00+00,-11.08,28.54,9.667512,20.95632,233,,0.005,12.75
VIAM,2026-05-11 05:15:00+00,-10.75,27.73,13.036464,18.662401,237.2,,0.004,12.75
VIAM,2026-05-11 05:00:00+00,-10.76,28.04,13.2580805,19.44,239.3,,0.004,12.75
VIAM,2026-05-11 04:45:00+00,-10.67,27.96,13.164767,20.35368,234.4,,0.004,12.75
VIAM,2026-05-11 04:30:00+00,-10.36,27.17,16.01856,24.4944,242.7,,0,12.74
VIAM,2026-05-11 04:15:00+00,-10.74,28.98,15.78528,26.360641,241.6,,0.004,12.75
VIAM,2026-05-11 04:00:00+00,-10.26,27.64,17.65152,24.08616,245.2,,0.002,12.74
VIAM,2026-05-11 03:45:00+00,-10.38,28.94,16.01856,22.705921,239.8,,0.003,12.74
VIAM,2026-05-11 03:30:00+00,-10.44,29.14,14.840496,20.56752,238.8,,0.003,12.74
VIAM,2026-05-11 03:15:00+00,-10.12,28.8,15.248735,22.51152,236.7,,0.005,12.73
VIAM,2026-05-11 03:00:00+00,-9.66,28.14,15.6492,23.96952,237.2,,0.005,12.67
VIAM,2026-05-11 02:45:00+00,-9.72,28.79,17.690401,24.45552,246.3,,0.005,12.51
VIAM,2026-05-13 02:30:00+00,-29.83,69.59,2.140344,3.695544,140.2,,0.008,12.59
VIAM,2026-05-13 02:15:00+00,-29.09,67.53,3.199824,4.914432,35.53,,0.014,12.59
VIAM,2026-05-13 02:00:00+00,-28.95,70.07,5.536512,7.65936,289.1,,0.009,12.6
VIAM,2026-05-13 01:45:00+00,-29.86,71.09,6.04584,8.724671,288.5,,0.008,12.59
VIAM,2026-05-13 01:30:00+00,-31.03,71.67,7.210296,8.343648,353.5,,0.013,12.6
VIAM,2026-05-13 01:15:00+00,-31.9,71.6,3.085128,5.295456,324.1,,0.014,12.59
