symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-11 00:00:00+00,-20.93,64.32,8.505,12.002255,286.2,,0.298,13.8
HODM,2026-04-10 23:45:00+00,-21.07,65.16,6.119712,10.592855,287.7,,0.271,13.81
HODM,2026-04-10 23:30:00+00,-20.71,63.63,6.422976,8.763552,289.9,,0.23,13.79
HODM,2026-04-10 23:15:00+00,-20.64,63.32,6.411312,10.47816,291.8,,0.194,13.85
HODM,2026-04-10 23:00:00+00,-20.3,62.66,6.1585917,9.449784,290.6,,0.161,13.79
HODM,2026-04-10 22:45:00+00,-20.35,63.29,6.43464,10.248768,288.8,,0.129,13.86
HODM,2026-04-10 22:30:00+00,-20.74,62.94,7.074216,9.677233,291,,0.103,13.8
HODM,2026-04-10 22:15:00+00,-20.48,62.55,6.108048,9.06876,292.1,,0.081,13.17
HODM,2026-04-10 22:00:00+00,-21.03,61.86,7.30944,11.125512,288.9,,0.063,12.89
HODM,2026-04-10 21:45:00+00,-20.61,64.98,5.225472,8.57304,283.6,,0.045,12.88
HODM,2026-04-10 21:30:00+00,-20.29,60.5,6.1236,8.192017,285.3,,0.033,12.87
HODM,2026-04-10 21:15:00+00,-20.14,62.63,4.284576,7.5816,284,,0.022,12.87
HODM,2026-04-10 21:00:00+00,-20.6,63.72,6.905088,12.268583,291.2,,0.013,12.87
HODM,2026-04-10 20:45:00+00,-20.43,66.51,6.63876,12.534912,283.1,,0.008,12.87
HODM,2026-04-10 20:30:00+00,-20.35,62.9,9.1368,12.116952,289.5,,0.004,12.87
HODM,2026-04-10 20:15:00+00,-19.48,62.35,8.180352,10.402344,284.8,,0.001,12.88
HODM,2026-04-10 20:00:00+00,-19.46,65.4,8.713008,11.354904,288.4,,0,12.87
HODM,2026-04-10 19:45:00+00,-19.86,66.68,8.227008,14.74524,291,,0,12.88
HODM,2026-04-10 19:30:00+00,-20.52,65,11.306304,14.478912,286,,0,12.88
HODM,2026-04-10 19:15:00+00,-19.6,63.91,8.368919,12.116952,291.2,,0,12.88
HODM,2026-04-10 19:00:00+00,-19.23,64.57,7.9334636,11.735929,294.4,,0,12.88
HODM,2026-04-10 18:45:00+00,-19.21,65.21,7.010064,11.697048,293.7,,0,12.89
HODM,2026-04-10 18:30:00+00,-19.29,70.53,2.884896,5.410152,292.7,,0,12.89
HODM,2026-04-10 18:15:00+00,-19.96,75.86,2.2589278,6.325776,292.1,,0,12.89
HODM,2026-04-10 18:00:00+00,-20.53,77.49,1.644624,3.619728,294.6,,0,12.89
HODM,2026-04-10 17:45:00+00,-20.22,75.55,1.391904,3.468096,297.6,,0,12.9
HODM,2026-04-10 17:30:00+00,-20.09,76.62,2.842128,4.9921923,295.2,,0,12.9
HODM,2026-04-10 17:15:00+00,-20.13,74.1,1.2383281,3.3145201,291.7,,0,12.9
HODM,2026-04-10 17:00:00+00,-20.27,78.55,2.3444638,6.973128,296.1,,0,12.91
HODM,2026-04-10 16:45:00+00,-21.07,83.2,1.1566801,2.972376,299.1,,0,12.91
HODM,2026-04-10 16:30:00+00,-21.82,84.7,1.374408,3.7713602,295.4,,0,12.91
HODM,2026-04-10 16:15:00+00,-21.97,82.4,1.226664,2.515536,298.6,,0,12.92
HODM,2026-04-10 16:00:00+00,-20.02,71.45,2.87712,9.98244,272.7,,0,12.92
HODM,2026-04-10 15:45:00+00,-20.58,77.26,2.7876961,5.0680084,283.1,,0,12.92
HODM,2026-04-10 15:30:00+00,-19.88,73.51,1.631016,4.686984,231.2,,0,12.93
HODM,2026-04-10 15:15:00+00,-19.59,70.33,4.3059597,10.668672,284.6,,0,12.93
HODM,2026-04-10 15:00:00+00,-19.8,73.02,6.2557917,13.1453285,294.9,,0,12.93
HODM,2026-04-10 14:45:00+00,-19.74,79.16,2.7390962,4.457592,302.5,,0,12.94
HODM,2026-04-10 14:30:00+00,-20.36,78.35,3.23676,4.80168,293.9,,0,12.95
HODM,2026-04-10 14:15:00+00,-20.55,79.99,4.447872,7.391088,292.9,,0,12.94
HODM,2026-04-10 14:00:00+00,-20.78,79.45,6.403536,8.306711,291,,0,12.95
HODM,2026-04-10 13:45:00+00,-20.51,80.6,4.329288,6.21108,295.9,,0,12.96
HODM,2026-04-10 13:30:00+00,-20.55,81.3,2.811024,4.7239203,296.8,,0,12.96
HODM,2026-04-10 13:15:00+00,-20.65,80.8,3.225096,5.334336,294.2,,0,12.96
HODM,2026-04-10 13:00:00+00,-20.47,82,3.1278958,5.600664,292,,0,12.97
HODM,2026-04-10 12:45:00+00,-20.41,82.9,2.700216,5.9058723,289.4,,0,12.98
HODM,2026-04-10 12:30:00+00,-20.37,84.9,2.426112,6.135264,292.9,,0,12.98
HODM,2026-04-10 12:15:00+00,-20.4,85.5,2.161728,2.8188002,300.8,,0,12.98
HODM,2026-04-10 12:00:00+00,-20.58,82.2,1.8662399,3.048192,296.6,,0,12.98
HODM,2026-04-10 11:45:00+00,-20.42,80.3,1.658232,3.009312,299,,0,12.99
HODM,2026-04-10 11:30:00+00,-19.77,74.63,2.5524719,4.8774962,269.7,,0,13
HODM,2026-04-10 11:15:00+00,-18.75,69.49,1.570752,5.1049438,277,,0,13
HODM,2026-04-10 11:00:00+00,-17.65,57.14,2.404728,5.563728,289.5,,0,13.01
HODM,2026-04-10 10:45:00+00,-17.05,55.94,2.840184,5.182704,294.4,,0,13.01
HODM,2026-04-10 10:30:00+00,-16.54,49.26,2.777976,5.981688,298.4,,0,13.02
HODM,2026-04-10 10:15:00+00,-15.97,44.26,2.239488,5.9058723,294.5,,0,13.02
HODM,2026-04-10 10:00:00+00,-15.58,42.38,4.5372963,8.954064,289,,0,13.03
HODM,2026-04-10 09:45:00+00,-15.29,41.76,5.2974,8.878248,288,,0,13.03
HODM,2026-04-10 09:30:00+00,-15.14,41.54,6.380208,10.859184,289.5,,0,13.04
HODM,2026-04-10 09:15:00+00,-15.33,43.27,7.5699363,11.354904,288,,0,13.04
HODM,2026-04-10 09:00:00+00,-15.04,41.71,7.7079597,11.240208,289,,0,13.05
HODM,2026-04-10 08:45:00+00,-14.73,41.6,9.30204,13.831559,292.2,,0,13.06
HODM,2026-04-10 08:30:00+00,-13.91,39.16,6.95952,10.592855,288.5,,0,13.06
HODM,2026-04-10 08:15:00+00,-14.41,41.53,8.38836,11.582353,286.7,,0,13.07
HODM,2026-04-10 08:00:00+00,-14.74,42.62,5.136048,8.192017,288.4,,0,13.08
HODM,2026-04-10 07:45:00+00,-14.6,42.11,5.3946004,8.267832,287.4,,0,13.08
HODM,2026-04-10 07:30:00+00,-14.31,40.38,4.963032,8.421408,292.8,,0,13.09
HODM,2026-04-10 07:15:00+00,-13.96,40.9,4.323456,8.230896,299.8,,0,13.1
HODM,2026-04-10 07:00:00+00,-14.11,41.33,5.439312,7.391088,291.4,,0,13.1
HODM,2026-04-10 06:45:00+00,-13.62,39.93,4.3195677,7.239456,288.8,,0,13.11
HODM,2026-04-10 06:30:00+00,-13.39,39.26,4.327344,7.65936,293,,0.001,13.12
HODM,2026-04-10 06:15:00+00,-12.76,38.6,2.696328,4.4206557,297.2,,0.002,13.13
HODM,2026-04-10 06:00:00+00,-13.24,40.15,3.5380802,6.325776,286.9,,0.005,13.14
HODM,2026-04-10 05:45:00+00,-13.77,41.96,6.049728,10.097136,287.7,,0.01,13.15
HODM,2026-04-10 05:30:00+00,-13.5,41.9,3.108456,6.248016,285.1,,0.017,13.15
HODM,2026-04-10 05:15:00+00,-12.97,39.42,5.798952,8.648856,285.3,,0.026,13.17
HODM,2026-04-10 05:00:00+00,-12.64,38.85,3.160944,5.9058723,289.6,,0.037,13.18
HODM,2026-04-10 04:45:00+00,-13.03,40.07,5.748408,9.449784,280.6,,0.048,13.19
HODM,2026-04-10 04:30:00+00,-12.96,40.56,5.2624083,8.802432,293.1,,0.058,13.2
HODM,2026-04-10 04:15:00+00,-12.8,39.17,3.833568,8.306711,285.4,,0.069,13.22
HODM,2026-04-10 04:00:00+00,-12.84,39.45,5.027184,7.8109922,286.6,,0.078,13.23
HODM,2026-04-10 03:45:00+00,-13.21,39.97,6.207192,8.001504,285.2,,0.088,13.25
HODM,2026-04-10 03:30:00+00,-13,40.75,6.24024,7.8109922,291.1,,0.096,13.26
HODM,2026-04-10 03:15:00+00,-13.57,43.19,4.891104,7.772112,285.5,,0.104,13.28
HODM,2026-04-10 03:00:00+00,-13.51,43.56,5.2760158,7.65936,282.5,,0.111,13.29
HODM,2026-04-10 02:45:00+00,-13.65,43.66,5.2799044,7.010064,282.6,,0.118,13.31
HODM,2026-04-10 02:30:00+00,-13.56,42.83,5.361552,7.200576,283,,0.128,13.32
HODM,2026-04-10 02:15:00+00,-13.29,41.87,5.5715036,7.696296,286.6,,0.142,13.34
HODM,2026-04-10 02:00:00+00,-13.41,44.28,5.756184,7.65936,289,,0.255,13.36
HODM,2026-04-10 01:45:00+00,-13,41.97,6.2208,8.53416,290.6,,0.334,13.77
HODM,2026-04-10 01:30:00+00,-12.86,41.42,6.04584,9.98244,287,,0.328,13.78
HODM,2026-04-10 01:15:00+00,-12.96,40.11,5.882544,8.230896,288.3,,0.255,13.27
HODM,2026-04-10 01:00:00+00,-12.69,39.17,6.8526,8.687736,289.4,,0.225,13.23
HODM,2026-04-10 00:45:00+00,-12.15,37.14,5.351832,10.172952,292.6,,0.258,13.1
HODM,2026-04-10 00:30:00+00,-12.73,38.97,6.236352,9.867744,287.4,,0.255,13.09
HODM,2026-04-10 00:15:00+00,-13.12,42.73,5.697864,9.677233,285.2,,0.254,13.1
HODM,2026-04-10 00:00:00+00,-14.04,45.57,6.42492,8.878248,287.2,,0.226,13.07
HODM,2026-04-09 23:45:00+00,-14.25,45.13,6.331608,9.373968,284.8,,0.196,12.98
HODM,2026-04-09 23:30:00+00,-14.59,45.11,8.876304,10.517039,287.2,,0.137,12.96
HODM,2026-04-09 23:15:00+00,-13.62,45.49,4.883328,9.105696,287.3,,0.118,12.95
HODM,2026-04-09 23:00:00+00,-13.23,46.66,3.248424,5.563728,295.4,,0.104,12.94
HODM,2026-04-09 22:45:00+00,-13.3,45.2,3.04236,7.010064,296.5,,0.093,12.94
HODM,2026-04-09 22:30:00+00,-12.88,42.3,2.931552,6.096384,299,,0.086,12.94
HODM,2026-04-09 22:15:00+00,-12.64,38.85,2.348352,5.71536,288.9,,0.067,12.93
HODM,2026-04-09 22:00:00+00,-12.53,38.67,3.555576,5.600664,292.5,,0.044,12.94
HODM,2026-04-09 21:45:00+00,-12.13,36.96,3.339792,5.639544,301.5,,0.034,12.95
HODM,2026-04-09 21:30:00+00,-12.28,38,3.837456,7.65936,300.9,,0.026,12.94
HODM,2026-04-09 21:15:00+00,-12.7,38.9,4.4284325,8.192017,281.4,,0.018,12.93
HODM,2026-04-09 21:00:00+00,-12.61,38.24,4.074624,9.373968,287.4,,0.011,12.94
HODM,2026-04-09 20:45:00+00,-12.2,36.3,3.5964,7.696296,275.4,,0.007,12.94
HODM,2026-04-09 20:30:00+00,-11.77,35.57,2.385288,4.648104,291.5,,0.004,12.94
HODM,2026-04-09 20:15:00+00,-12.26,37.95,3.13956,5.334336,288.4,,0.001,12.95
HODM,2026-04-09 20:00:00+00,-11.8,36.37,2.972376,5.944752,289.8,,0,12.95
HODM,2026-04-09 19:45:00+00,-11.61,35.62,2.54664,8.343648,272.2,,0,12.95
HODM,2026-04-09 19:30:00+00,-11.31,34.79,7.686576,15.431473,190.4,,0,12.96
HODM,2026-04-09 19:15:00+00,-9.75,29.1,11.463768,22.33656,286.7,,0,12.95
HODM,2026-04-09 19:00:00+00,-9,27.47,16.15464,24.84432,304.4,,0,12.96
HODM,2026-04-09 18:45:00+00,-9.36,27.17,18.62352,26.205118,304.1,,0,12.96
HODM,2026-04-09 18:30:00+00,-9.32,26.85,18.8568,26.47728,305.2,,0,12.96
HODM,2026-04-09 18:15:00+00,-9.69,28.3,18.64296,25.71912,304.7,,0,12.96
HODM,2026-04-09 18:00:00+00,-9.53,26.92,19.94544,26.59392,305.5,,0,12.97
HODM,2026-04-09 17:45:00+00,-9.28,26.56,16.8156,25.60248,306.1,,0,12.97
HODM,2026-04-09 17:30:00+00,-9.28,27.23,14.362272,24.24168,305.6,,0,12.97
HODM,2026-04-09 17:15:00+00,-9.51,27.22,17.7876,25.99128,306.8,,0,12.98
HODM,2026-04-09 17:00:00+00,-9.39,27.64,15.499512,25.83576,306.3,,0,12.98
HODM,2026-04-09 16:45:00+00,-9.51,26.11,18.3708,24.76656,305.4,,0,12.98
HODM,2026-04-09 16:30:00+00,-9.25,26.26,15.610319,23.38632,305.4,,0,12.99
HODM,2026-04-09 16:15:00+00,-9.24,25.97,17.048882,24.76656,305.6,,0,12.99
HODM,2026-04-09 16:00:00+00,-9.48,25.7,17.379358,24.76656,305.2,,0,13
HODM,2026-04-09 15:45:00+00,-9.54,25.7,20.04264,27.740881,305.4,,0,13
HODM,2026-04-09 15:30:00+00,-9.96,27.11,17.65152,24.649921,304.8,,0,13
HODM,2026-04-09 15:15:00+00,-9.84,26.64,17.3016,25.25256,304.5,,0,13.01
HODM,2026-04-09 15:00:00+00,-9.81,26.58,17.01,25.60248,303.6,,0,13.01
HODM,2026-04-09 14:45:00+00,-10.41,27.14,20.83968,29.41272,304.3,,0,13.01
HODM,2026-04-09 14:30:00+00,-10.07,26.52,18.97344,26.94384,305,,0,13.02
HODM,2026-04-09 14:15:00+00,-9.99,26.21,18.33192,24.45552,305,,0,13.02
HODM,2026-04-09 14:00:00+00,-10.11,26.52,18.29304,23.54184,304.7,,0,13.03
HODM,2026-04-09 13:45:00+00,-10.27,26.27,19.26504,25.874641,304.9,,0,13.04
HODM,2026-04-09 13:30:00+00,-10.72,26.96,21.34512,28.92672,305.4,,0,13.04
HODM,2026-04-09 13:15:00+00,-10.06,25.52,19.78992,26.1468,305.8,,0,13.04
HODM,2026-04-09 13:00:00+00,-10.18,25.49,21.15072,26.749441,305.5,,0,13.05
HODM,2026-04-09 12:45:00+00,-10.27,25.61,22.064402,28.49904,305.7,,0,13.05
HODM,2026-04-09 12:30:00+00,-10.46,26.02,22.53096,29.80152,305.4,,0,13.06
HODM,2026-04-09 12:15:00+00,-10.94,27,22.78368,28.693441,305.6,,0,13.07
HODM,2026-04-09 12:00:00+00,-11.23,27.97,22.842,30.443039,305.3,,0,13.07
HODM,2026-04-09 11:45:00+00,-11.8,29.09,23.85288,31.86216,305.3,,0,13.08
HODM,2026-04-09 11:30:00+00,-11.78,29.45,24.76656,34.33104,305.4,,0,13.09
HODM,2026-04-09 11:15:00+00,-11.45,28.44,20.37312,27.274319,306,,0,13.09
HODM,2026-04-09 11:00:00+00,-11.38,28.51,20.548079,26.86608,305.6,,0,13.1
HODM,2026-04-09 10:45:00+00,-11.67,29.03,22.39488,27.58536,305.4,,0,13.11
HODM,2026-04-09 10:30:00+00,-11.6,28.31,19.381681,29.00448,306,,0,13.11
HODM,2026-04-09 10:15:00+00,-11.88,28.92,18.8568,23.89176,305.7,,0,13.12
HODM,2026-04-09 10:00:00+00,-11.93,29.78,19.94544,28.05192,306.3,,0,13.13
HODM,2026-04-09 09:45:00+00,-12.07,30.17,21.2868,30.48192,306,,0,13.13
HODM,2026-04-09 09:30:00+00,-12.35,30.7,22.51152,30.170881,306.4,,0,13.15
HODM,2026-04-09 09:15:00+00,-12.71,31.03,24.72768,34.447678,305.8,,0,13.15
HODM,2026-04-09 09:00:00+00,-13,31.94,19.78992,29.4516,304.9,,0,13.16
HODM,2026-04-09 08:45:00+00,-13.02,31.31,18.72072,26.1468,305.1,,0,13.17
HODM,2026-04-09 08:30:00+00,-13.22,31.75,18.54576,26.59392,305.2,,0,13.18
HODM,2026-04-09 08:15:00+00,-13.44,31.98,19.323359,26.18568,305.4,,0,13.19
HODM,2026-04-09 08:00:00+00,-13.63,31.3,21.07296,27.702,305.1,,0,13.2
HODM,2026-04-09 07:45:00+00,-13.53,29.19,20.82024,27.42984,305.6,,0,13.21
HODM,2026-04-09 07:30:00+00,-13.45,29.53,18.42912,26.18568,305.8,,0,13.22
HODM,2026-04-09 07:15:00+00,-13.54,31.79,13.1997595,21.753359,305.8,,0,13.23
HODM,2026-04-09 07:00:00+00,-13.63,30,13.226975,19.09008,305.7,,0,13.24
HODM,2026-04-09 06:45:00+00,-13.26,33.54,11.62512,18.13752,303,,0,13.25
HODM,2026-04-09 06:30:00+00,-13.23,33.9,10.340136,15.24096,302.7,,0.001,13.26
HODM,2026-04-09 06:15:00+00,-13.62,35.2,11.510424,15.843599,302.1,,0.003,13.27
HODM,2026-04-09 06:00:00+00,-15.06,41.21,7.606872,11.660112,297.5,,0.007,13.29
HODM,2026-04-09 05:45:00+00,-14.89,39.58,8.8140955,13.677983,296.7,,0.012,13.3
HODM,2026-04-09 05:30:00+00,-14.41,35.52,7.5232797,12.344399,298.8,,0.018,13.31
HODM,2026-04-09 05:15:00+00,-14.65,32.36,7.964568,11.772864,299.9,,0.028,13.33
HODM,2026-04-09 05:00:00+00,-16.31,34.63,11.043864,13.907375,293,,0.039,13.34
HODM,2026-04-09 04:45:00+00,-16.33,32.41,6.168312,11.354904,288.1,,0.048,13.35
HODM,2026-04-09 04:30:00+00,-16.2,31.01,5.285736,9.640296,291.5,,0.073,13.37
HODM,2026-04-09 04:15:00+00,-16.37,31.32,5.351832,10.326528,292.8,,0.119,13.39
HODM,2026-04-09 04:00:00+00,-17.19,33.68,8.133696,13.260024,282.1,,0.154,13.4
HODM,2026-04-09 03:45:00+00,-17.71,34.93,8.162856,15.202081,279.2,,0.151,13.43
HODM,2026-04-09 03:30:00+00,-18.11,36.75,8.652744,12.078072,292.5,,0.202,13.45
HODM,2026-04-09 03:15:00+00,-18.09,35.44,6.5823836,10.859184,279.7,,0.141,13.44
HODM,2026-04-09 03:00:00+00,-18.08,34.56,8.055936,12.497975,277.5,,0.138,13.46
HODM,2026-04-09 02:45:00+00,-17.95,34.85,6.776784,11.010816,274.2,,0.137,13.47
HODM,2026-04-09 02:30:00+00,-17.73,33.79,7.4280243,11.088576,272.6,,0.149,13.48
HODM,2026-04-09 02:15:00+00,-17.73,36.58,5.027184,11.049696,261.8,,0.183,13.5
HODM,2026-04-09 02:00:00+00,-17.3,33.8,6.669864,12.84012,285.5,,0.337,13.65
HODM,2026-04-09 01:45:00+00,-17.16,32.98,4.498416,10.592855,276.4,,0.392,13.8
HODM,2026-04-09 01:30:00+00,-16.94,32.42,3.186216,8.53416,282,,0.405,13.83
HODM,2026-04-09 01:15:00+00,-16.84,29.9,3.468096,9.410904,275.2,,0.411,13.79
HODM,2026-04-09 01:00:00+00,-16.93,29.92,3.689712,7.544664,270.4,,0.411,13.89
HODM,2026-04-09 00:45:00+00,-17.53,32.26,3.804408,8.343648,283.4,,0.405,13.8
HODM,2026-04-09 00:30:00+00,-17.84,30.72,4.5120244,10.629792,252.1,,0.396,13.79
HODM,2026-04-16 00:15:00+00,-17.32,36.27,8.032608,10.326528,290.6,,0.139,13.81
HODM,2026-04-16 00:00:00+00,-17.39,35.59,9.02016,10.820304,290.6,,0.125,13.82
HODM,2026-04-15 23:45:00+00,-16.57,30.9,8.172576,10.097136,289.3,,0.111,13.81
HODM,2026-04-15 23:30:00+00,-16.66,31.96,8.308657,12.764304,287.9,,0.095,13.12
HODM,2026-04-15 23:15:00+00,-16.93,31.62,4.842504,9.56448,279.6,,0.084,13.18
HODM,2026-04-15 23:00:00+00,-17.44,33.36,3.738312,12.116952,282.9,,0.074,13.21
HODM,2026-04-15 22:45:00+00,-16.89,32.09,7.206408,11.92644,290.8,,0.058,12.89
HODM,2026-04-15 22:30:00+00,-16.51,30.31,3.386448,6.0575037,293.7,,0.051,12.91
HODM,2026-04-15 22:15:00+00,-17,32.33,7.239456,11.5065365,285.2,,0.038,12.82
HODM,2026-04-15 22:00:00+00,-16.95,30.93,6.6854157,10.326528,285.8,,0.025,12.81
HODM,2026-04-15 21:45:00+00,-16.39,30.41,7.457184,10.402344,285.3,,0.016,12.8
HODM,2026-04-15 21:30:00+00,-16.83,33.17,9.303984,12.041136,289.3,,0.01,12.81
HODM,2026-04-15 21:15:00+00,-16.61,32.26,9.928008,13.868496,288.8,,0.005,12.8
HODM,2026-04-15 21:00:00+00,-16.09,29.23,8.454456,13.221145,291.7,,0.002,12.81
HODM,2026-04-15 20:45:00+00,-15.8,27.5,7.1267037,11.43072,293,,0.001,12.81
HODM,2026-04-15 20:30:00+00,-15.5,26.49,5.324616,9.259272,289.5,,0,12.81
HODM,2026-04-15 20:15:00+00,-15.86,28.04,9.0843115,13.487473,287.9,,0,12.81
HODM,2026-04-15 20:00:00+00,-16.4,29.65,8.909352,12.649608,288.5,,0,12.81
HODM,2026-04-15 19:45:00+00,-16.87,30.57,9.346752,12.192768,288,,0,12.81
HODM,2026-04-15 19:30:00+00,-16.62,29.51,9.377855,12.459096,287,,0,12.81
HODM,2026-04-15 19:15:00+00,-17.22,30.92,9.999936,12.954816,288.8,,0,12.82
HODM,2026-04-15 19:00:00+00,-17.13,30.71,8.195904,11.201328,288.8,,0,12.81
HODM,2026-04-15 18:45:00+00,-17.41,32.05,8.781049,14.022072,290.5,,0,12.82
HODM,2026-04-15 18:30:00+00,-17.26,30.45,11.195496,14.173704,291.6,,0,12.82
HODM,2026-04-15 18:15:00+00,-16.88,29.36,9.0843115,12.993696,292.2,,0,12.82
HODM,2026-04-15 18:00:00+00,-17.44,31.9,11.226601,15.590881,290.2,,0,12.82
HODM,2026-04-15 17:45:00+00,-18.19,33.68,8.959896,14.440032,290.2,,0,12.83
HODM,2026-04-15 17:30:00+00,-17.41,30.85,8.09676,10.935,290.7,,0,12.82
HODM,2026-04-15 17:15:00+00,-16.97,28.57,9.002664,13.716865,292.1,,0,12.83
HODM,2026-04-15 17:00:00+00,-17.24,31.59,8.771328,14.136767,292,,0,12.83
HODM,2026-04-15 16:45:00+00,-16.98,28.97,9.48672,13.831559,292.7,,0,12.83
HODM,2026-04-15 16:30:00+00,-16.93,29.04,7.330824,11.660112,284,,0,12.83
HODM,2026-04-15 16:15:00+00,-17.11,29.88,8.981279,15.050448,288.4,,0,12.84
HODM,2026-04-15 16:00:00+00,-16.78,28.49,6.061392,10.363463,291.9,,0,12.84
HODM,2026-04-15 15:45:00+00,-16.64,27.63,4.968864,9.06876,291.6,,0,12.84
HODM,2026-04-15 15:30:00+00,-17.62,31.82,10.602576,19.16784,291.9,,0,12.85
HODM,2026-04-15 15:15:00+00,-17.67,30.45,9.443952,15.668641,289.2,,0,12.85
HODM,2026-04-15 15:00:00+00,-17.09,27.53,5.182704,9.144576,279.7,,0,12.85
HODM,2026-04-15 14:45:00+00,-16.67,27.03,5.7309117,9.906625,291.8,,0,12.85
HODM,2026-04-15 14:30:00+00,-17.85,31.74,7.476624,11.772864,292.6,,0,12.86
HODM,2026-04-15 14:15:00+00,-16.89,26.48,5.767848,10.47816,291.5,,0,12.86
HODM,2026-04-15 14:00:00+00,-17.15,28.23,5.983632,8.4583435,294.1,,0,12.86
HODM,2026-04-15 13:45:00+00,-17.49,28.54,6.973128,10.326528,293.7,,0,12.87
HODM,2026-04-15 13:30:00+00,-17.29,27.06,5.274072,8.687736,294.1,,0,12.88
HODM,2026-04-15 13:15:00+00,-16.93,26.47,3.952152,10.326528,295.4,,0,12.87
HODM,2026-04-15 13:00:00+00,-17.61,28.33,7.595208,12.612672,294.4,,0,12.88
HODM,2026-04-15 12:45:00+00,-18.08,29.92,5.701752,11.88756,293.1,,0,12.89
HODM,2026-04-15 12:30:00+00,-17.95,29.5,5.095224,8.57304,288.4,,0,12.89
HODM,2026-04-15 12:15:00+00,-18.66,31.8,6.351048,12.002255,282.4,,0,12.89
HODM,2026-04-15 12:00:00+00,-18.92,33.42,8.847144,12.993696,291.1,,0,12.9
HODM,2026-04-15 11:45:00+00,-19.22,32.89,9.655848,12.344399,288.8,,0,12.9
HODM,2026-04-15 11:30:00+00,-18.98,32.5,9.1290245,11.201328,288.6,,0,12.91
HODM,2026-04-15 11:15:00+00,-19.25,32.39,9.863855,13.487473,290.8,,0,12.92
HODM,2026-04-15 11:00:00+00,-18.96,31.54,9.667512,12.344399,289.2,,0,12.92
HODM,2026-04-15 10:45:00+00,-19.48,33.56,10.625904,14.478912,290.2,,0,12.93
HODM,2026-04-15 10:30:00+00,-19.05,30.74,10.412064,13.487473,292.3,,0,12.93
HODM,2026-04-15 10:15:00+00,-18.6,30.26,7.686576,13.33584,294,,0,12.93
HODM,2026-04-15 10:00:00+00,-19.21,32.27,9.268992,13.33584,291.3,,0,12.94
HODM,2026-04-15 09:45:00+00,-19.34,31.8,10.060201,13.184208,289.3,,0,12.95
HODM,2026-04-15 09:30:00+00,-19.56,33.26,7.8051596,12.192768,290.4,,0,12.96
HODM,2026-04-15 09:15:00+00,-19.34,31.99,7.4649596,11.5065365,289.4,,0,12.96
HODM,2026-04-15 09:00:00+00,-19.74,34.88,7.2355676,11.545416,287.9,,0,12.97
HODM,2026-04-15 08:45:00+00,-19.82,34.13,6.5123997,11.811745,291.1,,0,12.97
HODM,2026-04-15 08:30:00+00,-19.95,34.59,8.895744,17.26272,292.5,,0,12.98
HODM,2026-04-15 08:15:00+00,-20.07,35.21,8.80632,14.974632,294.7,,0,12.99
HODM,2026-04-15 08:00:00+00,-20.03,33.37,10.402344,13.221145,293.5,,0,12.99
HODM,2026-04-15 07:45:00+00,-19.3,32.63,8.020944,11.316024,291,,0,13
HODM,2026-04-15 07:30:00+00,-20,34.74,9.999936,13.641048,289.7,,0,13.01
HODM,2026-04-15 07:15:00+00,-19.97,33.83,10.338192,12.116952,288.6,,0,13.02
HODM,2026-04-15 07:00:00+00,-20.14,34.89,11.463768,15.72696,291.3,,0,13.03
HODM,2026-04-15 06:45:00+00,-20.3,36.61,9.782208,13.526352,291.3,,0,13.03
HODM,2026-04-15 06:30:00+00,-20.29,35.48,10.349855,15.126265,291.7,,0,13.04
HODM,2026-04-15 06:15:00+00,-19.86,35.14,11.047752,13.716865,290.1,,0,13.05
HODM,2026-04-15 06:00:00+00,-19.83,33.77,11.510424,13.946256,292.3,,0,13.05
HODM,2026-04-15 05:45:00+00,-19.22,33.22,8.880192,14.022072,292.5,,0.001,13.06
HODM,2026-04-15 05:30:00+00,-20.15,36.27,12.41244,15.202081,293.1,,0.004,13.08
HODM,2026-04-15 05:15:00+00,-20.46,36.36,12.472704,14.859936,292.1,,0.008,13.08
HODM,2026-04-15 05:00:00+00,-19.47,33.11,11.45988,14.669424,291.9,,0.013,13.09
HODM,2026-04-15 04:45:00+00,-19.84,33.58,11.531808,14.364216,289.4,,0.02,13.11
HODM,2026-04-15 04:30:00+00,-19.57,32.15,12.793464,14.859936,290.7,,0.029,13.11
HODM,2026-04-15 04:15:00+00,-19.76,34.32,10.270152,12.803184,290.4,,0.038,13.13
HODM,2026-04-15 04:00:00+00,-19.22,32.35,8.510832,11.850624,291.1,,0.047,13.14
HODM,2026-04-15 03:45:00+00,-19.93,34.73,10.093247,12.954816,291.4,,0.056,13.14
HODM,2026-04-15 03:30:00+00,-20.03,35.29,10.034928,13.411656,290.3,,0.064,13.16
HODM,2026-04-15 03:15:00+00,-20.06,36.77,7.519392,11.164392,287,,0.072,13.18
HODM,2026-04-15 03:00:00+00,-19.93,34.56,7.47468,12.307464,284.6,,0.079,13.19
HODM,2026-04-15 02:45:00+00,-19.53,34.61,5.033016,9.867744,282.5,,0.086,13.21
HODM,2026-04-15 02:30:00+00,-19.94,34.94,6.197472,9.105696,291,,0.092,13.22
HODM,2026-04-15 02:15:00+00,-19.22,32.84,4.210704,7.12476,290.2,,0.099,13.23
