symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-01 05:30:00+00,-16.74,46.01,10.2234955,14.74524,313.5,,17.56,13.39
COHM,2026-04-01 05:15:00+00,-15.99,42.26,10.680336,13.831559,312.7,,19.46,13.43
COHM,2026-04-01 05:00:00+00,-16.34,44.03,9.54504,12.307464,312.8,,22.93,13.55
COHM,2026-04-01 04:45:00+00,-16.56,44.85,11.512368,14.173704,312,,27.95,13.82
COHM,2026-04-01 04:30:00+00,-16.72,44.81,12.715704,14.78412,311.7,,31.71,14.03
COHM,2026-04-01 04:15:00+00,-17.44,47.08,13.53024,16.15464,312.3,,33.57,13.72
COHM,2026-04-01 04:00:00+00,-17.22,45.72,13.055904,14.554728,313.3,,30.87,14
COHM,2026-04-01 03:45:00+00,-17.32,47.23,11.973096,13.565232,313.3,,32.97,13.7
COHM,2026-04-01 03:30:00+00,-17.19,45.93,13.330008,15.80472,312.9,,38.23,13.68
COHM,2026-04-01 03:15:00+00,-16.97,45.34,13.985135,16.15464,312.3,,48.27,13.68
COHM,2026-04-01 03:00:00+00,-16.85,45.51,12.575736,14.212584,312.6,,51.36,13.67
COHM,2026-04-01 02:45:00+00,-16.43,45.08,11.689272,14.2884,312.7,,52.33,13.67
COHM,2026-04-01 02:30:00+00,-15.87,42.94,12.637944,15.126265,312.1,,84.8,13.68
COHM,2026-04-01 02:15:00+00,-15.98,43.55,12.729312,15.431473,312.3,,107.4,13.67
COHM,2026-04-01 02:00:00+00,-16.28,44.49,12.216096,14.859936,311.8,,75.08,13.24
COHM,2026-04-01 01:45:00+00,-16.88,46.23,12.25692,14.630544,311.8,,48.94,13.21
COHM,2026-04-01 01:30:00+00,-16.32,43.94,12.647664,14.212584,311.5,,48.38,13.13
COHM,2026-04-01 01:15:00+00,-16.64,46.3,12.37356,14.478912,311.5,,42.05,13.06
COHM,2026-04-01 01:00:00+00,-16.19,45.72,10.830024,13.33584,312.4,,44.02,13.03
COHM,2026-04-01 00:45:00+00,-16.15,43.96,11.020536,13.716865,312.2,,53.49,13.02
COHM,2026-04-01 00:30:00+00,-16.48,44.76,11.726208,14.974632,312.4,,48.49,12.97
COHM,2026-04-01 00:15:00+00,-16.7,46.46,11.119679,14.74524,312.6,,37.55,12.93
COHM,2026-04-01 00:00:00+00,-16.57,46.65,9.488664,12.344399,312.3,,36.36,12.9
COHM,2026-03-31 23:45:00+00,-16.8,45.53,9.309816,11.621232,312,,24.11,12.9
COHM,2026-03-31 23:30:00+00,-16.84,45.04,11.069136,12.725424,311.6,,21.61,12.89
COHM,2026-03-31 23:15:00+00,-17,45.93,11.146896,12.688488,311.6,,20.39,12.89
COHM,2026-03-31 23:00:00+00,-16.42,46.27,8.357256,11.660112,310.1,,20.15,12.88
COHM,2026-03-31 22:45:00+00,-16.56,46.22,7.058664,10.553976,309.7,,20.34,12.88
COHM,2026-03-31 22:30:00+00,-16.7,48.51,7.1422563,10.97388,312.5,,22.88,12.87
COHM,2026-03-31 22:15:00+00,-16.37,44.51,7.7293444,12.078072,306.8,,25.64,12.86
COHM,2026-03-31 22:00:00+00,-16.64,46.64,9.964944,14.554728,311.7,,23.4,12.84
COHM,2026-03-31 21:45:00+00,-17.13,48.43,9.828864,15.355657,312.4,,14.83,12.83
COHM,2026-03-31 21:30:00+00,-17.96,50.46,10.655064,13.069512,312.6,,13.53,12.84
COHM,2026-03-31 21:15:00+00,-18.12,50.67,12.37356,14.403096,312.4,,21.14,12.83
COHM,2026-03-31 21:00:00+00,-18.06,50.37,11.69316,13.106448,312.3,,11.69,12.79
COHM,2026-03-31 20:45:00+00,-18.17,50.07,10.969993,13.411656,312.8,,6.605,12.78
COHM,2026-03-31 20:30:00+00,-17.58,48.79,7.7079597,10.553976,311.6,,3.488,12.79
COHM,2026-03-31 20:15:00+00,-17.65,49.41,10.207944,12.153888,311.5,,1.738,12.79
COHM,2026-03-31 20:00:00+00,-18.26,52.67,10.853353,13.602168,311.4,,0.721,12.79
COHM,2026-03-31 19:45:00+00,-18.1,52.22,8.118144,13.030632,311.6,,-0.26,12.8
COHM,2026-03-31 19:30:00+00,-17.87,52.44,8.372808,9.906625,312.7,,-0.574,12.8
COHM,2026-03-31 19:15:00+00,-17.51,50.83,9.430344,11.963376,313.3,,-0.36,12.81
COHM,2026-03-31 19:00:00+00,-17.7,50.83,9.27288,12.307464,312,,-0.244,12.82
COHM,2026-03-31 18:45:00+00,-18.7,53.07,10.919448,12.803184,313.2,,-0.298,12.82
COHM,2026-03-31 18:30:00+00,-18.97,51.55,11.539584,14.136767,312.6,,-0.366,12.83
COHM,2026-03-31 18:15:00+00,-19.11,49.95,12.274416,13.831559,311.6,,-0.631,12.84
COHM,2026-03-31 18:00:00+00,-19.31,50.2,10.445112,12.2316475,311.4,,-0.887,12.84
COHM,2026-03-31 17:45:00+00,-19.79,50.65,11.833128,13.946256,311.7,,-0.889,12.85
COHM,2026-03-31 17:30:00+00,-20.12,50.23,12.614615,14.24952,311.9,,-0.903,12.86
COHM,2026-03-31 17:15:00+00,-19.72,49.02,12.161664,13.641048,312.1,,-0.894,12.86
COHM,2026-03-31 17:00:00+00,-19.43,48.4,9.208728,12.268583,311.2,,-1.058,12.87
COHM,2026-03-31 16:45:00+00,-19.35,45.95,9.278711,10.820304,311.3,,-1.112,12.88
COHM,2026-03-31 16:30:00+00,-19.79,46.7,9.32148,12.078072,310.8,,-1.137,12.88
COHM,2026-03-31 16:15:00+00,-19.83,45.33,8.452512,11.545416,311.8,,-1.401,12.89
COHM,2026-03-31 16:00:00+00,-18.99,42,4.3973284,6.934248,309.6,,-1.286,12.89
COHM,2026-03-31 15:45:00+00,-19.26,43.06,4.8774962,6.096384,307.2,,-0.82,12.9
COHM,2026-03-31 15:30:00+00,-20.06,46,7.709904,11.240208,310.5,,-0.532,12.91
COHM,2026-03-31 15:15:00+00,-21.03,47.76,10.705608,13.526352,312.3,,-0.673,12.91
COHM,2026-03-31 15:00:00+00,-21.67,49.64,9.552816,11.735929,311.5,,-0.847,12.93
COHM,2026-03-31 14:45:00+00,-21.82,48.81,10.151568,11.582353,312.7,,-0.908,12.93
COHM,2026-03-31 14:30:00+00,-21.9,50.85,8.106481,10.898064,313.2,,-0.927,12.94
COHM,2026-03-31 14:15:00+00,-22.39,51.92,10.104912,12.116952,312,,-0.789,12.95
COHM,2026-03-31 14:00:00+00,-22.91,52.8,11.444328,13.374721,312.1,,-0.914,12.96
COHM,2026-03-31 13:45:00+00,-22.27,50.55,10.355688,12.915936,312.1,,-1.012,12.96
COHM,2026-03-31 13:30:00+00,-22.08,50.98,9.636408,11.621232,311.3,,-0.991,12.97
COHM,2026-03-31 13:15:00+00,-21.77,49.84,9.570312,11.772864,311.2,,-1.044,12.98
COHM,2026-03-31 13:00:00+00,-21.09,49.64,6.426864,8.343648,311.3,,-0.867,12.98
COHM,2026-03-31 12:45:00+00,-21.6,50.94,5.736744,7.8109922,307,,-0.973,13
COHM,2026-03-31 12:30:00+00,-21.43,50.13,5.242968,7.010064,307.9,,-1.068,13.01
COHM,2026-03-31 12:15:00+00,-21.5,51.31,5.4781923,7.278336,311.2,,-1.055,13.01
COHM,2026-03-31 12:00:00+00,-21.97,54.69,5.031072,9.183456,309.6,,-1.42,13.02
COHM,2026-03-31 11:45:00+00,-22.18,54.42,4.9222083,9.5256,302.6,,-1.297,13.03
COHM,2026-03-31 11:30:00+00,-21.76,52.33,8.205625,10.248768,312.5,,-0.936,13.04
COHM,2026-03-31 11:15:00+00,-21.73,52.93,7.713792,10.248768,311.7,,-0.876,13.05
COHM,2026-03-31 11:00:00+00,-22.23,54.73,7.44552,9.945504,311.3,,-0.751,13.06
COHM,2026-03-31 10:45:00+00,-22.84,56,7.9120803,9.02988,312.8,,-0.613,13.07
COHM,2026-03-31 10:30:00+00,-23.6,59.08,8.687736,9.56448,313.7,,-0.843,13.07
COHM,2026-03-31 10:15:00+00,-22.54,58.88,6.205248,8.07732,312.6,,-1.059,13.09
COHM,2026-03-31 10:00:00+00,-22.06,57.63,2.995704,4.648104,314,,-1.302,13.09
COHM,2026-03-31 09:45:00+00,-22.16,58.58,3.26592,4.8774962,315.1,,-1.12,13.1
COHM,2026-03-31 09:30:00+00,-22.04,60.46,3.709152,5.2585196,314.1,,-0.893,13.12
COHM,2026-03-31 09:15:00+00,-21.95,59.12,3.339792,4.572288,312.8,,-0.873,13.12
COHM,2026-03-31 09:00:00+00,-21.99,58.6,4.5820084,7.696296,312.6,,-0.753,13.13
COHM,2026-03-31 08:45:00+00,-22.25,60.65,5.684256,7.8868084,312,,-0.701,13.14
COHM,2026-03-31 08:30:00+00,-22.63,61.6,8.287272,9.906625,311.5,,-0.6,13.15
COHM,2026-03-31 08:15:00+00,-23.02,65.28,6.7437363,10.097136,312.7,,-0.784,13.16
COHM,2026-03-31 08:00:00+00,-22.89,66.33,4.18932,6.553224,308.7,,-0.685,13.17
COHM,2026-03-31 07:45:00+00,-23.08,67.62,5.6628723,7.62048,313.3,,-0.529,13.18
COHM,2026-03-31 07:30:00+00,-23.5,68.51,6.819552,9.183456,312.9,,-0.52,13.19
COHM,2026-03-31 07:15:00+00,-23.34,68.38,7.855704,9.48672,314.2,,-0.25,13.2
COHM,2026-03-31 07:00:00+00,-23.06,69.65,7.877088,9.259272,314.3,,0.17,13.21
COHM,2026-03-31 06:45:00+00,-23.21,70.88,8.015112,9.449784,314.2,,0.773,13.22
COHM,2026-03-31 06:30:00+00,-23.41,69.93,7.02756,9.335088,314,,1.82,13.24
COHM,2026-03-31 06:15:00+00,-23.6,71.37,7.25112,9.449784,314.3,,2.914,13.25
COHM,2026-03-31 06:00:00+00,-24.15,69.76,8.934625,11.4696,313.9,,4.962,13.27
COHM,2026-03-31 05:45:00+00,-23.93,68.61,9.333144,10.820304,314,,10.32,13.29
COHM,2026-03-31 05:30:00+00,-23.4,67,8.195904,9.105696,314,,13.24,13.32
COHM,2026-03-31 05:15:00+00,-23.22,65.59,6.932304,8.230896,313.7,,16.03,13.34
COHM,2026-03-31 05:00:00+00,-23.4,63.92,7.628256,9.02988,313.4,,18.13,13.37
COHM,2026-03-31 04:45:00+00,-23.83,63.95,8.429184,11.010816,313.7,,20.8,13.46
COHM,2026-03-31 04:30:00+00,-24.82,62.68,10.851408,12.078072,312.9,,22.47,13.74
COHM,2026-03-31 04:15:00+00,-24.13,61.52,9.395352,11.4696,313.3,,24.2,13.96
COHM,2026-03-31 04:00:00+00,-23.37,60.16,6.323832,9.220392,313.5,,26.91,13.7
COHM,2026-03-31 03:45:00+00,-23.26,60.84,6.977016,9.335088,313.3,,46.33,13.69
COHM,2026-03-31 03:30:00+00,-23.74,59.97,7.466904,9.867744,313.3,,65.18,13.68
COHM,2026-03-31 03:15:00+00,-23.79,59.18,7.65936,10.326528,312.8,,77.88,13.69
COHM,2026-03-31 03:00:00+00,-24.59,59.82,10.029096,11.164392,313.4,,90.2,13.69
COHM,2026-03-31 02:45:00+00,-24.4,58.17,9.906625,11.240208,313.6,,97.5,13.68
COHM,2026-03-31 02:30:00+00,-23.84,56.12,8.609976,9.98244,313.5,,116.9,13.7
COHM,2026-03-31 02:15:00+00,-23.38,55.8,7.89264,9.48672,313.2,,104.6,13.69
COHM,2026-03-31 02:00:00+00,-23.21,57.05,7.3444324,9.48672,313,,80.8,13.68
COHM,2026-03-31 01:45:00+00,-24.18,58.33,9.043488,9.867744,313.7,,43.45,13.74
COHM,2026-03-31 01:30:00+00,-23.94,58.48,8.70912,10.02132,313.4,,44.61,13.35
COHM,2026-03-31 01:15:00+00,-23.43,59.08,6.804,8.153135,313.4,,36.81,13.24
COHM,2026-03-31 01:00:00+00,-23.35,56,7.488288,8.763552,312.8,,40.71,13.23
COHM,2026-03-31 00:45:00+00,-22.89,56.98,6.457968,8.001504,312.3,,52.18,13.34
COHM,2026-03-31 00:30:00+00,-23.45,60.26,6.496848,7.8868084,312.6,,62.08,13.43
COHM,2026-03-31 00:15:00+00,-23.11,60.26,5.192424,7.010064,312.1,,65.54,13.16
COHM,2026-03-31 00:00:00+00,-23.53,58.66,5.19048,7.239456,313.6,,53.56,13.08
COHM,2026-03-30 23:45:00+00,-22.26,57.9,2.6516159,5.7911763,322.3,,49.71,13.01
COHM,2026-03-30 23:30:00+00,-22.25,61.07,3.277584,5.866992,322.3,,45.24,12.95
COHM,2026-03-30 23:15:00+00,-22.46,61.3,3.326184,5.21964,159.3,,40.06,12.93
COHM,2026-03-30 23:00:00+00,-22.44,58.64,3.349512,5.1438236,138.1,,41.74,12.9
COHM,2026-03-30 22:45:00+00,-22.76,60.49,2.2142162,5.334336,16.08,,43.9,12.89
COHM,2026-03-30 22:30:00+00,-21.21,60.36,3.219264,8.230896,311.9,,38.64,12.85
COHM,2026-03-30 22:15:00+00,-20.97,62.18,4.8211203,10.517039,308.8,,33.61,12.83
COHM,2026-03-30 22:00:00+00,-21.33,65.92,5.688144,10.517039,309.9,,29.31,12.81
COHM,2026-03-30 21:45:00+00,-21.9,67.98,9.10764,14.517792,310.9,,24.28,12.79
COHM,2026-03-30 21:30:00+00,-22.17,66.95,10.911672,14.022072,311,,19.89,12.78
COHM,2026-03-30 21:15:00+00,-22.6,68.19,12.183048,15.590881,311.5,,15.93,12.77
COHM,2026-03-30 21:00:00+00,-22.48,70.44,13.207537,17.457119,312,,12.09,12.76
COHM,2026-03-30 20:45:00+00,-22.19,52.4,6.409368,14.364216,311.7,,8.33,12.75
COHM,2026-03-30 20:30:00+00,-23.72,52.71,9.32148,13.79268,310.1,,4.589,12.76
COHM,2026-03-30 20:15:00+00,-23.84,48.78,10.581192,12.497975,310.8,,2.251,12.76
COHM,2026-03-30 20:00:00+00,-24.16,48.82,9.609192,11.43072,312,,1.331,12.77
COHM,2026-03-30 19:45:00+00,-24.09,48.56,9.066816,10.592855,312.1,,0.366,12.77
COHM,2026-03-30 19:30:00+00,-24.83,50.39,9.59364,11.39184,312.3,,-0.246,12.77
COHM,2026-03-30 19:15:00+00,-25.22,51.6,10.408176,11.545416,312.2,,-0.596,12.78
COHM,2026-03-30 19:00:00+00,-25.03,50.42,10.091304,11.811745,312.7,,-0.785,12.79
COHM,2026-03-30 18:45:00+00,-25.13,51.28,8.981279,10.211832,313.1,,-0.998,12.79
COHM,2026-03-30 18:30:00+00,-24.61,49.3,8.337816,9.945504,312.9,,-1.08,12.8
COHM,2026-03-30 18:15:00+00,-24.48,48.64,7.8732004,10.629792,310.8,,-1.003,12.81
COHM,2026-03-30 18:00:00+00,-24.87,47.85,10.814472,11.772864,311.4,,-0.946,12.82
COHM,2026-03-30 17:45:00+00,-24.87,50.1,10.999152,12.5737915,312,,-0.915,12.82
COHM,2026-03-30 17:30:00+00,-24.94,51.07,11.086632,12.268583,312.3,,-0.981,12.83
COHM,2026-03-30 17:15:00+00,-24.88,50.53,11.444328,12.954816,311.7,,-0.966,12.83
COHM,2026-03-30 17:00:00+00,-25.13,50.28,10.752264,11.92644,311.6,,-1.042,12.84
COHM,2026-03-30 16:45:00+00,-25.07,48.04,10.388736,12.192768,312.4,,-1.096,12.85
COHM,2026-03-30 16:30:00+00,-24.72,47.45,10.845576,12.42216,312.7,,-0.995,12.85
COHM,2026-03-30 16:15:00+00,-25.02,49.41,10.532593,11.621232,312.5,,-1.057,12.86
COHM,2026-03-30 16:00:00+00,-25.15,49.38,10.70172,11.92644,312.8,,-1.107,12.87
COHM,2026-03-30 15:45:00+00,-24.88,49.55,9.572255,11.582353,312.1,,-1.129,12.87
COHM,2026-03-30 15:30:00+00,-25.17,49.84,10.274039,11.660112,312.8,,-1.303,12.88
COHM,2026-03-30 15:15:00+00,-24.16,47.37,8.464176,10.058255,312.7,,-1.34,12.89
COHM,2026-03-30 15:00:00+00,-24.04,46.25,9.235944,11.4696,312.7,,-1.224,12.9
COHM,2026-03-30 14:45:00+00,-24.4,49.05,9.352584,11.697048,312.3,,-1.151,12.9
COHM,2026-03-30 14:30:00+00,-24.53,48.48,9.630576,12.002255,312.4,,-1.276,12.91
COHM,2026-03-30 14:15:00+00,-24.49,48.69,9.762768,11.811745,311.9,,-1.148,12.92
COHM,2026-03-30 14:00:00+00,-24.69,48.43,11.020536,12.725424,311.8,,-1.093,12.93
COHM,2026-03-30 13:45:00+00,-24.95,56.29,11.09052,12.764304,310,,-1.051,12.94
COHM,2026-03-30 13:30:00+00,-25.26,59.47,11.786472,13.29696,309.8,,-1.103,12.94
COHM,2026-03-30 13:15:00+00,-24.65,54.09,11.500704,13.106448,310.3,,-1.126,12.95
COHM,2026-03-30 13:00:00+00,-24.4,52.61,11.455993,14.440032,311.6,,-1.226,12.95
COHM,2026-03-30 12:45:00+00,-23.68,55.65,10.394568,13.602168,311.1,,-1.248,12.97
COHM,2026-03-30 12:30:00+00,-23.06,60.33,8.370865,12.116952,310.9,,-1.263,12.98
COHM,2026-03-30 12:15:00+00,-23.97,55.13,9.665568,12.497975,311,,-1.329,12.98
COHM,2026-03-30 12:00:00+00,-23.24,48.9,9.115417,11.279088,311.3,,-1.331,12.99
COHM,2026-03-30 11:45:00+00,-23.49,48.05,8.623584,11.279088,311.6,,-1.388,13
COHM,2026-03-30 11:30:00+00,-23.25,47.28,7.2977757,10.553976,311.7,,-1.427,13.01
COHM,2026-03-30 11:15:00+00,-23.5,47.36,9.247608,11.43072,311.9,,-1.279,13.02
COHM,2026-03-30 11:00:00+00,-23.75,45.92,9.793872,11.850624,312.2,,-1.309,13.03
COHM,2026-03-30 10:45:00+00,-23.29,45.49,8.989057,12.078072,311.3,,-1.268,13.03
COHM,2026-03-30 10:30:00+00,-23.88,45.61,9.53532,12.459096,312.2,,-1.231,13.05
COHM,2026-03-30 10:15:00+00,-23.82,46.27,10.4664955,12.688488,312.2,,-1.217,13.05
COHM,2026-03-30 10:00:00+00,-23.69,47.07,10.91556,13.29696,311.8,,-1.196,13.06
COHM,2026-03-30 09:45:00+00,-23.65,46.57,10.192392,11.660112,311.5,,-1.26,13.08
COHM,2026-03-30 09:30:00+00,-23.55,44.65,10.303201,12.459096,311.8,,-1.265,13.08
COHM,2026-03-30 09:15:00+00,-23.15,48.27,9.325368,12.002255,311,,-1.249,13.09
COHM,2026-03-30 09:00:00+00,-23.78,46.23,11.024424,12.954816,311.2,,-1.131,13.1
COHM,2026-03-30 08:45:00+00,-23.86,46.14,10.369296,11.88756,311.8,,-1.296,13.11
COHM,2026-03-30 08:30:00+00,-23.36,45.68,9.3856325,11.088576,311.9,,-1.232,13.12
COHM,2026-03-30 08:15:00+00,-23.68,46.1,9.873576,12.612672,311.5,,-1.166,13.13
COHM,2026-03-30 08:00:00+00,-23.91,47.19,10.23516,12.803184,311.2,,-1.368,13.14
COHM,2026-03-30 07:45:00+00,-23.1,45.92,9.51588,11.772864,310.9,,-1.162,13.15
COHM,2026-03-30 07:30:00+00,-23.39,44.83,10.134071,12.764304,310,,-1,13.16
COHM,2026-03-30 07:15:00+00,-23.48,44.48,9.508103,11.5065365,311.1,,-0.706,13.17
COHM,2026-03-30 07:00:00+00,-23.53,44.88,9.955224,11.660112,311.1,,-0.06,13.18
COHM,2026-03-30 06:45:00+00,-23.5,43.69,9.780264,11.316024,310.7,,0.712,13.19
COHM,2026-03-30 06:30:00+00,-22.87,42.6,7.5563283,11.088576,310.9,,1.794,13.2
COHM,2026-03-30 06:15:00+00,-22.77,41.55,6.119712,8.382527,310.3,,3.197,13.2
COHM,2026-03-30 06:00:00+00,-22.7,41.18,5.450976,8.343648,308.8,,4.731,13.2
COHM,2026-03-30 05:45:00+00,-22.09,39.86,5.322672,9.06876,309.8,,6.402,13.25
COHM,2026-03-30 05:30:00+00,-21.85,39.17,6.03612,8.878248,310.5,,8.41,13.27
COHM,2026-03-30 05:15:00+00,-21.82,38.76,5.5462317,8.382527,311.2,,10.28,13.28
COHM,2026-03-30 05:00:00+00,-22.59,40.61,8.166744,11.697048,310.3,,12.38,13.3
COHM,2026-03-30 04:45:00+00,-23.24,40.44,9.490608,11.697048,310.2,,13.79,13.31
COHM,2026-03-30 04:30:00+00,-22.47,38.76,7.418304,11.049696,310.2,,15.18,13.33
COHM,2026-03-30 04:15:00+00,-22.41,38.74,6.763176,8.724671,311,,16.37,13.34
COHM,2026-03-30 04:00:00+00,-21.96,37.3,7.080048,9.7549925,311.7,,17.46,13.37
COHM,2026-03-30 03:45:00+00,-21.54,37.14,7.0683837,9.220392,311.8,,62.48,13.64
COHM,2026-03-30 03:30:00+00,-21.82,38.4,7.65936,9.5256,312.6,,81.6,13.68
COHM,2026-03-30 03:15:00+00,-22.01,38.65,7.9490166,9.677233,311.9,,89.2,13.68
COHM,2026-03-30 03:00:00+00,-21.36,36.26,6.038064,8.802432,313.1,,96,13.69
COHM,2026-03-30 02:45:00+00,-20.69,34.86,3.1162322,5.21964,307.3,,103.4,13.67
COHM,2026-03-30 02:30:00+00,-20.88,35.69,5.952528,9.830809,311.1,,110.8,13.67
COHM,2026-03-30 02:15:00+00,-21.19,37.37,8.841311,11.545416,310.1,,116.4,13.68
COHM,2026-03-30 02:00:00+00,-22.05,40.82,10.890288,12.993696,309.5,,105.2,13.29
COHM,2026-03-30 01:45:00+00,-21.83,38.19,10.248768,12.041136,311.1,,30.09,13.23
COHM,2026-03-30 01:30:00+00,-20.78,34.58,7.0372796,11.850624,310.9,,29.83,13.21
COHM,2026-03-30 01:15:00+00,-19.7,31.25,2.972376,4.0396323,310.9,,30.33,13.18
COHM,2026-03-30 01:00:00+00,-19.98,33.09,1.5143759,3.4292161,287.7,,36.26,13.18
COHM,2026-03-30 00:45:00+00,-19.71,33.95,2.056752,4.115448,215.4,,45.01,13.2
COHM,2026-03-30 00:30:00+00,-19.99,34.25,5.7309117,8.53416,312.6,,51.92,13.17
COHM,2026-03-30 00:15:00+00,-19.58,31.99,3.707208,7.354152,312.4,,53.11,13.07
COHM,2026-03-30 00:00:00+00,-20.05,35.05,6.652368,10.097136,311.9,,53.41,13.07
COHM,2026-03-29 23:45:00+00,-20.3,35.77,7.033392,9.02988,313,,49.79,13.04
COHM,2026-03-29 23:30:00+00,-20.5,36.35,7.5796556,9.410904,313.3,,45.01,13
COHM,2026-03-29 23:15:00+00,-20.85,36.85,8.370865,10.363463,313,,40.38,12.97
COHM,2026-03-29 23:00:00+00,-20.2,34.1,6.304392,8.954064,311.4,,37.68,12.94
COHM,2026-03-29 22:45:00+00,-20.36,35.04,6.403536,9.296208,311.5,,34.72,12.91
COHM,2026-03-29 22:30:00+00,-20.61,36.11,8.392248,10.43928,311.6,,30.01,12.89
COHM,2026-03-29 22:15:00+00,-20.78,37.35,8.306711,11.010816,312.3,,26.76,12.88
COHM,2026-03-29 22:00:00+00,-20.95,37.28,9.766656,12.002255,312,,28.36,12.87
COHM,2026-03-29 21:45:00+00,-21.38,38.69,10.67256,11.850624,312.8,,26.28,12.86
COHM,2026-03-29 21:30:00+00,-20.94,36.11,11.341296,13.106448,312.7,,22.46,12.84
COHM,2026-03-29 21:15:00+00,-20.9,35.67,9.642241,10.97388,312.8,,27.84,12.86
COHM,2026-03-29 21:00:00+00,-20.92,34.42,8.802432,10.820304,313.1,,25.63,12.82
COHM,2026-03-29 20:45:00+00,-20.57,32.85,7.359984,9.867744,312.3,,20.23,12.78
COHM,2026-03-29 20:30:00+00,-21.01,34.46,7.093656,10.058255,312.7,,10.01,12.76
COHM,2026-03-29 20:15:00+00,-21.36,36.05,7.709904,10.553976,312.2,,6.768,12.76
COHM,2026-03-29 20:00:00+00,-22.25,38.5,10.979712,13.29696,311.8,,4.053,12.76
COHM,2026-03-29 19:45:00+00,-22.41,37.53,12.17916,13.487473,312.9,,2.408,12.77
COHM,2026-03-29 19:30:00+00,-22.31,36.38,11.613456,12.954816,313,,0.477,12.77
COHM,2026-03-29 19:15:00+00,-21.95,36.45,10.18656,12.268583,313.2,,-0.489,12.78
COHM,2026-03-29 19:00:00+00,-22.21,38.35,10.79892,12.534912,312.9,,-0.76,12.78
COHM,2026-03-29 18:45:00+00,-22.77,39.92,11.032201,13.29696,312.5,,-0.956,12.79
COHM,2026-03-29 18:30:00+00,-22.84,40.42,12.035304,14.097888,312.2,,-0.993,12.8
COHM,2026-03-29 18:15:00+00,-23.12,41.64,12.15,13.450537,312.3,,-1.056,12.79
COHM,2026-03-29 18:00:00+00,-22.83,41.82,12.183048,13.565232,312.4,,-1.002,12.78
COHM,2026-03-29 17:45:00+00,-22.93,40.75,12.04308,13.450537,312.3,,-1.032,12.82
COHM,2026-03-29 17:30:00+00,-23.17,42.38,10.631736,12.38328,311.8,,-1.115,12.83
COHM,2026-03-29 17:15:00+00,-22.82,40.1,11.45016,13.030632,312.5,,-1.103,12.83
COHM,2026-03-29 17:00:00+00,-22.43,39.86,9.721944,10.935,312.4,,-1.189,12.84
COHM,2026-03-29 16:45:00+00,-22.14,39.6,9.189288,10.859184,313.2,,-1.039,12.85
COHM,2026-03-29 16:30:00+00,-23.04,43.71,10.783368,12.688488,313.4,,-0.916,12.85
COHM,2026-03-29 16:15:00+00,-23.24,43.5,11.422944,12.915936,313.5,,-1.062,12.86
COHM,2026-03-29 16:00:00+00,-22.78,41.53,11.001096,12.153888,312.9,,-1.054,12.87
COHM,2026-03-29 15:45:00+00,-22.91,42.82,10.365408,12.459096,313.2,,-1.27,12.87
COHM,2026-03-29 15:30:00+00,-22.15,41.27,8.435017,11.4696,313.1,,-1.205,12.88
COHM,2026-03-29 15:15:00+00,-22.64,44.09,9.832752,11.240208,312.8,,-1.104,12.89
COHM,2026-03-29 15:00:00+00,-23.15,45.83,11.405448,13.184208,313.3,,-1.072,12.89
COHM,2026-03-29 14:45:00+00,-22.88,45.97,12.01392,13.716865,313,,-0.942,12.91
COHM,2026-03-29 14:30:00+00,-23.33,46.9,11.4929285,12.84012,313.3,,-0.981,12.91
COHM,2026-03-29 14:15:00+00,-23.62,47.65,12.451321,13.526352,312.7,,-1.015,12.92
COHM,2026-03-29 14:00:00+00,-23.16,45.97,12.818736,14.32728,313.4,,-0.988,12.93
COHM,2026-03-29 13:45:00+00,-23.23,47.21,12.525191,13.9831915,313.2,,-0.999,12.94
COHM,2026-03-29 13:30:00+00,-23.41,46.7,12.1986,13.79268,313.4,,-1.131,12.94
COHM,2026-03-29 13:15:00+00,-22.57,43.65,10.561752,12.534912,312.9,,-1.135,12.95
COHM,2026-03-29 13:00:00+00,-22.89,44.67,10.365408,12.2316475,313.4,,-1.197,12.96
COHM,2026-03-29 12:45:00+00,-22.61,44.5,9.756936,11.43072,313.3,,-1.085,12.97
COHM,2026-03-29 12:30:00+00,-23.42,46.54,11.2363205,13.487473,313.2,,-0.955,12.98
COHM,2026-03-29 12:15:00+00,-23.96,48.02,12.288024,13.79268,313.4,,-1.009,12.96
COHM,2026-03-29 12:00:00+00,-23.88,48.58,12.262753,13.716865,313.2,,-1.016,12.96
COHM,2026-03-29 11:45:00+00,-23.82,48.43,11.778696,13.374721,313.5,,-1.11,13.01
COHM,2026-03-29 11:30:00+00,-23.41,47.33,9.980495,11.92644,313,,-1.252,13.02
COHM,2026-03-29 11:15:00+00,-23.29,46.72,10.143792,12.153888,313.4,,-1.195,13.02
COHM,2026-03-29 11:00:00+00,-23.04,43.71,9.492552,11.354904,313.6,,-1.341,13.04
COHM,2026-03-29 10:45:00+00,-22.68,43.2,8.676072,11.125512,313.3,,-1.218,13.05
COHM,2026-03-29 10:30:00+00,-23.15,45.49,9.335088,12.307464,312.8,,-1.084,13.05
COHM,2026-03-29 10:15:00+00,-23.8,48.54,10.402344,12.534912,312.6,,-1.019,13.06
COHM,2026-03-29 10:00:00+00,-23.95,50.74,10.37124,12.497975,313.2,,-0.997,13.07
