symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-01-29T10:45:00+13:00,-8.1,83.5,3.587,4.841,186.0,154.3,13.67
COHM,2026-01-29T10:30:00+13:00,-7.994,82.5,3.363,4.43,191.1,143.6,13.68
COHM,2026-01-29T10:15:00+13:00,-7.949,80.8,2.684,3.626,195.2,143.7,13.66
COHM,2026-01-29T10:00:00+13:00,-8.08,82.0,2.652,4.332,193.4,126.8,13.67
COHM,2026-01-29T09:45:00+13:00,-8.19,83.9,3.218,4.057,186.2,99.4,13.68
COHM,2026-01-29T09:30:00+13:00,-8.2,84.9,3.324,4.136,190.7,80.9,13.68
COHM,2026-01-29T09:15:00+13:00,-8.07,83.3,3.561,4.88,184.1,78.84,13.66
COHM,2026-01-29T09:00:00+13:00,-7.962,81.6,3.057,4.449,194.2,82.4,13.67
COHM,2026-01-29T08:45:00+13:00,-7.914,81.3,3.09,4.038,181.6,81.9,13.67
COHM,2026-01-29T08:30:00+13:00,-7.86,80.0,3.03,3.783,189.0,80.8,13.66
COHM,2026-01-29T08:15:00+13:00,-7.875,78.5,2.86,3.92,192.1,78.55,13.67
COHM,2026-01-29T08:00:00+13:00,-7.845,79.74,2.942,3.9,187.7,67.24,13.67
COHM,2026-01-29T07:45:00+13:00,-7.876,79.22,2.382,3.371,193.5,64.11,13.66
COHM,2026-01-29T07:30:00+13:00,-7.92,79.06,2.316,3.332,190.8,62.04,13.66
COHM,2026-01-29T07:15:00+13:00,-7.961,79.31,2.699,3.646,185.7,57.65,13.49
COHM,2026-01-29T07:00:00+13:00,-7.969,80.3,2.47,3.195,189.0,56.78,13.49
COHM,2026-01-29T06:45:00+13:00,-8.0,81.1,2.765,3.744,189.1,49.25,13.46
COHM,2026-01-29T06:30:00+13:00,-8.09,82.8,2.464,3.391,191.8,50.56,13.43
COHM,2026-01-29T06:15:00+13:00,-8.19,84.4,2.531,3.234,195.2,44.37,13.39
COHM,2026-01-29T06:00:00+13:00,-8.18,85.2,2.653,3.763,195.9,41.93,13.37
COHM,2026-01-29T05:45:00+13:00,-8.2,86.4,3.021,4.508,187.2,39.21,13.35
COHM,2026-01-29T05:30:00+13:00,-8.2,86.5,3.154,4.724,184.3,35.59,13.34
COHM,2026-01-29T05:15:00+13:00,-8.17,87.0,3.428,4.802,182.3,35.17,13.33
COHM,2026-01-29T05:00:00+13:00,-8.14,88.1,3.016,4.547,179.3,35.33,13.31
COHM,2026-01-29T04:45:00+13:00,-8.1,88.0,2.517,3.548,189.6,32.21,13.3
COHM,2026-01-29T04:30:00+13:00,-8.1,87.4,2.471,3.822,187.2,27.03,13.3
COHM,2026-01-29T04:15:00+13:00,-8.03,87.4,2.704,4.116,180.7,22.28,13.29
COHM,2026-01-29T04:00:00+13:00,-8.06,88.0,2.845,3.881,187.6,17.7,13.29
COHM,2026-01-29T03:45:00+13:00,-8.05,89.1,3.021,4.077,190.1,18.98,13.3
COHM,2026-01-29T03:30:00+13:00,-8.02,89.8,2.78,4.626,178.6,18.07,13.3
COHM,2026-01-29T03:15:00+13:00,-7.994,90.2,2.903,3.842,177.4,17.9,13.32
COHM,2026-01-29T03:00:00+13:00,-7.84,91.0,2.641,3.508,174.7,18.14,13.33
COHM,2026-01-29T02:45:00+13:00,-7.838,90.6,2.715,3.391,195.5,16.58,13.33
COHM,2026-01-29T02:30:00+13:00,-7.78,89.4,2.628,3.567,202.4,16.38,13.34
COHM,2026-01-29T02:15:00+13:00,-7.742,89.3,2.738,3.508,193.4,16.7,13.36
COHM,2026-01-29T02:00:00+13:00,-7.743,89.5,3.357,4.253,195.1,18.86,13.37
COHM,2026-01-29T01:45:00+13:00,-7.745,89.9,2.806,4.449,205.7,20.65,13.38
COHM,2026-01-29T01:30:00+13:00,-7.698,89.6,3.051,4.332,189.0,22.11,13.39
COHM,2026-01-29T01:15:00+13:00,-7.627,89.7,3.522,4.508,184.2,21.36,13.38
COHM,2026-01-29T01:00:00+13:00,-7.547,89.4,3.278,4.41,187.3,21.91,13.39
COHM,2026-01-29T00:45:00+13:00,-7.515,88.5,3.886,5.37,167.2,24.71,13.44
COHM,2026-01-29T00:30:00+13:00,-7.312,87.2,4.051,5.312,176.0,26.6,13.5
COHM,2026-01-29T00:15:00+13:00,-7.083,84.5,3.463,4.488,182.7,29.34,13.59
COHM,2026-01-29T00:00:00+13:00,-6.983,82.6,3.095,3.94,202.5,30.05,13.69
COHM,2026-01-28T23:45:00+13:00,-6.885,80.2,2.538,3.861,193.1,29.07,13.81
COHM,2026-01-28T23:30:00+13:00,-6.929,80.2,2.494,3.606,206.7,41.29,13.8
COHM,2026-01-28T23:15:00+13:00,-6.831,79.4,2.956,3.881,203.0,46.13,13.66
COHM,2026-01-28T23:00:00+13:00,-6.755,77.62,3.169,4.077,179.4,56.15,13.66
COHM,2026-01-28T22:45:00+13:00,-6.629,76.11,3.017,4.038,192.9,57.84,13.67
COHM,2026-01-28T22:30:00+13:00,-6.51,75.89,2.432,3.567,196.4,61.89,13.66
COHM,2026-01-28T22:15:00+13:00,-6.432,75.53,1.786,2.685,189.4,70.67,13.66
COHM,2026-01-28T22:00:00+13:00,-6.388,75.69,1.828,2.92,181.9,74.07,13.67
COHM,2026-01-28T21:45:00+13:00,-6.417,74.86,2.216,3.371,186.0,77.83,13.67
COHM,2026-01-28T21:30:00+13:00,-6.421,73.57,2.656,4.018,191.6,85.9,13.66
COHM,2026-01-28T21:15:00+13:00,-6.45,73.59,3.104,4.234,185.5,92.7,13.67
COHM,2026-01-28T21:00:00+13:00,-6.502,74.63,3.101,4.273,177.1,99.9,13.68
COHM,2026-01-28T20:45:00+13:00,-6.592,76.18,3.637,4.939,188.1,102.5,13.68
COHM,2026-01-28T20:30:00+13:00,-6.618,79.49,4.053,4.939,180.4,101.0,13.66
COHM,2026-01-28T20:15:00+13:00,-6.555,77.02,4.09,6.076,180.3,120.0,13.66
COHM,2026-01-28T20:00:00+13:00,-6.548,75.93,3.591,4.743,185.2,127.8,13.67
COHM,2026-01-28T19:45:00+13:00,-6.494,76.98,3.876,5.606,183.7,141.0,13.66
COHM,2026-01-28T19:30:00+13:00,-6.376,77.23,3.715,5.272,183.1,166.3,13.67
COHM,2026-01-28T19:15:00+13:00,-6.331,77.04,3.582,5.351,184.6,196.0,13.65
COHM,2026-01-28T19:00:00+13:00,-6.263,76.07,4.046,5.998,186.6,278.6,13.65
COHM,2026-01-28T18:45:00+13:00,-6.199,75.92,3.968,5.645,193.0,359.6,13.69
COHM,2026-01-28T18:30:00+13:00,-6.261,78.06,4.354,6.233,197.6,352.3,13.69
COHM,2026-01-28T18:15:00+13:00,-6.181,80.5,4.657,6.292,182.6,368.3,13.65
COHM,2026-01-28T18:00:00+13:00,-6.217,78.81,4.331,5.998,180.5,328.6,13.65
COHM,2026-01-28T17:45:00+13:00,-6.219,77.61,4.726,6.566,176.2,397.7,13.65
COHM,2026-01-28T17:30:00+13:00,-6.252,78.97,4.868,6.429,170.6,401.8,13.65
COHM,2026-01-28T17:15:00+13:00,-6.156,79.11,4.525,5.802,175.6,427.8,13.66
COHM,2026-01-28T17:00:00+13:00,-6.202,78.55,4.42,5.86,177.3,417.3,13.65
COHM,2026-01-28T16:45:00+13:00,-6.319,79.98,4.418,6.017,186.5,403.5,13.65
COHM,2026-01-28T16:30:00+13:00,-6.333,80.3,4.406,6.272,182.8,413.1,13.66
COHM,2026-01-28T16:15:00+13:00,-6.423,79.61,4.599,6.84,185.4,424.1,13.66
COHM,2026-01-28T16:00:00+13:00,-6.476,78.93,4.633,6.703,187.1,427.8,13.65
COHM,2026-01-28T15:45:00+13:00,-6.545,80.6,4.447,5.802,181.5,439.6,13.66
COHM,2026-01-28T15:30:00+13:00,-6.713,81.9,4.295,5.684,185.5,361.3,13.66
COHM,2026-01-28T15:15:00+13:00,-6.777,83.1,3.279,5.253,173.3,287.0,13.66
COHM,2026-01-28T15:00:00+13:00,-6.85,84.1,3.155,4.038,188.2,218.8,13.66
COHM,2026-01-28T14:45:00+13:00,-6.851,84.2,3.19,4.057,187.1,250.7,13.66
COHM,2026-01-28T14:30:00+13:00,-6.953,83.6,3.636,5.096,184.2,207.8,13.67
COHM,2026-01-28T14:15:00+13:00,-6.906,83.1,3.984,5.821,185.9,218.9,13.66
COHM,2026-01-28T14:00:00+13:00,-6.939,80.1,4.288,5.37,185.3,220.3,13.68
COHM,2026-01-28T13:45:00+13:00,-6.917,81.8,4.231,5.527,183.1,234.6,13.66
COHM,2026-01-28T13:30:00+13:00,-6.941,82.3,4.147,5.37,192.1,247.5,13.66
COHM,2026-01-28T13:15:00+13:00,-6.875,82.9,4.049,5.174,188.7,236.0,13.65
COHM,2026-01-28T13:00:00+13:00,-6.862,81.3,3.597,4.841,180.7,210.7,13.64
COHM,2026-01-28T12:45:00+13:00,-6.858,77.8,3.299,4.41,185.0,188.6,13.67
COHM,2026-01-28T12:30:00+13:00,-6.776,77.02,3.078,4.038,186.0,188.8,13.66
COHM,2026-01-28T12:15:00+13:00,-6.674,76.87,2.562,3.391,181.7,183.6,13.65
COHM,2026-01-28T12:00:00+13:00,-6.663,75.36,2.621,3.842,190.7,187.0,13.65
COHM,2026-01-28T11:45:00+13:00,-6.505,72.95,2.67,3.41,187.9,183.8,13.65
COHM,2026-01-28T11:30:00+13:00,-6.551,73.16,2.578,3.391,185.9,189.3,13.66
COHM,2026-01-28T11:15:00+13:00,-6.576,72.77,2.613,3.587,189.7,189.9,13.66
COHM,2026-01-28T11:00:00+13:00,-6.671,71.28,2.82,4.116,181.6,182.8,13.65
COHM,2026-01-28T10:45:00+13:00,-6.736,72.34,2.841,3.979,184.4,166.2,13.66
COHM,2026-01-28T10:30:00+13:00,-6.759,71.79,3.146,4.077,179.6,149.7,13.67
COHM,2026-01-28T10:15:00+13:00,-6.78,71.7,3.034,3.783,186.9,138.3,13.67
COHM,2026-01-28T10:00:00+13:00,-6.738,70.9,3.011,4.136,176.0,124.8,13.68
COHM,2026-01-28T09:45:00+13:00,-6.758,70.84,2.843,3.646,177.5,118.1,13.66
COHM,2026-01-28T09:30:00+13:00,-6.57,68.66,2.605,3.43,184.2,118.2,13.66
COHM,2026-01-28T09:15:00+13:00,-6.558,67.56,2.535,3.724,188.9,115.4,13.66
COHM,2026-01-28T09:00:00+13:00,-6.549,68.55,3.03,4.488,185.3,130.1,13.66
COHM,2026-01-28T08:45:00+13:00,-6.544,69.85,2.883,4.312,181.3,121.4,13.66
COHM,2026-01-28T08:30:00+13:00,-6.428,68.12,2.779,4.155,183.5,131.5,13.67
COHM,2026-01-28T08:15:00+13:00,-6.373,67.61,3.019,3.802,190.0,129.2,13.66
COHM,2026-01-28T08:00:00+13:00,-6.349,66.76,2.856,3.744,195.2,120.8,13.66
COHM,2026-01-28T07:45:00+13:00,-6.381,65.88,3.023,3.998,190.9,107.0,13.66
COHM,2026-01-28T07:30:00+13:00,-6.424,65.28,2.702,3.685,181.3,100.0,13.66
COHM,2026-01-28T07:15:00+13:00,-6.354,63.16,2.539,3.116,171.5,102.9,13.66
COHM,2026-01-28T07:00:00+13:00,-6.277,64.04,2.468,3.214,170.5,108.5,13.63
COHM,2026-01-28T06:45:00+13:00,-6.361,63.69,2.351,3.234,181.7,109.7,13.68
COHM,2026-01-28T06:30:00+13:00,-6.384,64.82,2.497,3.646,179.6,99.6,13.67
COHM,2026-01-28T06:15:00+13:00,-6.283,64.51,3.014,3.763,185.1,93.8,13.69
COHM,2026-01-28T06:00:00+13:00,-6.168,65.34,2.858,3.724,181.6,87.8,13.66
COHM,2026-01-28T05:45:00+13:00,-6.034,65.53,2.554,3.587,183.2,83.8,13.68
COHM,2026-01-28T05:30:00+13:00,-5.954,65.04,1.742,2.803,179.1,71.19,13.53
COHM,2026-01-28T05:15:00+13:00,-5.917,65.34,1.542,2.293,156.9,63.37,13.46
COHM,2026-01-28T05:00:00+13:00,-5.902,65.68,1.495,2.176,188.0,57.08,13.42
COHM,2026-01-28T04:45:00+13:00,-5.804,65.17,1.385,1.901,177.0,51.46,13.4
COHM,2026-01-28T04:30:00+13:00,-5.765,64.29,1.036,1.646,184.7,46.6,13.38
COHM,2026-01-28T04:15:00+13:00,-5.82,64.08,1.631,2.195,200.2,42.71,13.36
COHM,2026-01-28T04:00:00+13:00,-5.634,61.64,1.442,2.176,157.1,41.08,13.35
COHM,2026-01-28T03:45:00+13:00,-5.606,67.39,1.229,2.391,22.44,36.75,13.35
COHM,2026-01-28T03:30:00+13:00,-5.536,69.55,1.153,1.921,28.41,32.93,13.34
COHM,2026-01-28T03:15:00+13:00,-5.485,70.72,0.871,1.392,312.9,32.51,13.34
COHM,2026-01-28T03:00:00+13:00,-5.413,71.41,1.407,2.43,315.1,36.51,13.35
COHM,2026-01-28T02:45:00+13:00,-5.363,67.23,1.097,2.078,180.2,39.36,13.34
COHM,2026-01-28T02:30:00+13:00,-5.427,64.93,1.585,2.47,182.9,35.73,13.33
COHM,2026-01-28T02:15:00+13:00,-5.501,66.44,2.35,3.077,179.2,28.52,13.33
COHM,2026-01-28T02:00:00+13:00,-5.524,66.16,2.692,3.469,188.2,24.2,13.32
COHM,2026-01-28T01:45:00+13:00,-5.489,65.05,2.724,3.606,188.3,25.25,13.33
COHM,2026-01-28T01:30:00+13:00,-5.547,65.97,2.829,3.9,181.0,23.73,13.33
COHM,2026-01-28T01:15:00+13:00,-5.545,67.5,2.538,3.43,178.5,20.7,13.32
COHM,2026-01-28T01:00:00+13:00,-5.512,67.84,2.308,3.665,180.0,19.0,13.31
COHM,2026-01-28T00:45:00+13:00,-5.529,67.22,2.474,4.057,173.4,18.72,13.36
COHM,2026-01-28T00:30:00+13:00,-5.591,69.22,2.505,4.273,184.9,19.25,13.36
COHM,2026-01-28T00:15:00+13:00,-5.647,68.61,2.674,4.214,183.0,20.84,13.38
COHM,2026-01-28T00:00:00+13:00,-5.569,68.22,2.975,3.959,177.5,21.21,13.39
COHM,2026-01-27T23:45:00+13:00,-5.591,66.33,3.019,4.312,177.0,21.81,13.4
COHM,2026-01-27T23:30:00+13:00,-5.558,65.51,3.745,4.861,170.9,23.18,13.43
COHM,2026-01-27T23:15:00+13:00,-5.522,66.21,3.881,5.331,171.4,26.5,13.49
COHM,2026-01-27T23:00:00+13:00,-5.477,66.09,3.924,5.076,159.9,28.89,13.64
COHM,2026-01-27T22:45:00+13:00,-5.427,65.86,4.24,6.233,158.1,33.99,13.88
COHM,2026-01-27T22:30:00+13:00,-5.389,65.9,4.395,6.135,150.9,38.14,14.02
COHM,2026-01-27T22:15:00+13:00,-5.347,65.14,4.381,5.978,155.5,39.0,14.05
COHM,2026-01-27T22:00:00+13:00,-5.306,66.42,4.572,7.958,154.5,40.84,13.87
COHM,2026-01-27T21:45:00+13:00,-5.193,67.58,4.661,6.703,162.4,46.81,13.67
COHM,2026-01-27T21:30:00+13:00,-5.052,66.28,4.613,6.88,158.6,59.42,13.68
COHM,2026-01-27T21:15:00+13:00,-4.901,63.52,4.128,6.409,158.2,77.58,13.66
COHM,2026-01-27T21:00:00+13:00,-4.819,65.29,3.226,5.037,174.0,72.89,13.67
COHM,2026-01-27T20:45:00+13:00,-4.719,64.01,3.252,4.586,187.0,85.6,13.67
COHM,2026-01-27T20:30:00+13:00,-4.685,60.17,3.556,5.684,178.9,94.3,13.68
COHM,2026-01-27T20:15:00+13:00,-4.729,60.29,4.176,6.37,160.8,93.0,13.66
COHM,2026-01-27T20:00:00+13:00,-4.848,64.49,4.562,5.86,168.9,93.5,13.65
COHM,2026-01-27T19:45:00+13:00,-4.797,63.99,4.348,5.527,156.2,100.6,13.65
COHM,2026-01-27T19:30:00+13:00,-4.754,62.31,4.158,5.331,148.4,112.4,13.66
COHM,2026-01-27T19:15:00+13:00,-4.937,68.04,3.348,4.547,188.1,125.0,13.64
COHM,2026-01-27T19:00:00+13:00,-4.876,68.63,3.449,5.547,156.0,139.0,13.66
COHM,2026-01-27T18:45:00+13:00,-4.87,69.37,3.451,5.155,173.7,167.4,13.65
COHM,2026-01-27T18:30:00+13:00,-4.775,67.82,3.992,5.704,176.0,190.7,13.66
COHM,2026-01-27T18:15:00+13:00,-4.738,66.32,4.728,7.056,165.5,203.5,13.69
COHM,2026-01-27T18:00:00+13:00,-4.52,66.65,4.76,7.762,165.2,199.8,13.66
COHM,2026-01-27T17:45:00+13:00,-4.391,66.69,5.024,7.566,169.8,229.8,13.66
COHM,2026-01-27T17:30:00+13:00,-4.033,65.52,5.398,7.762,176.6,351.4,13.65
COHM,2026-01-27T17:15:00+13:00,-3.719,61.87,4.953,7.428,185.4,422.7,13.65
COHM,2026-01-27T17:00:00+13:00,-3.596,61.72,5.054,7.703,178.7,435.1,13.65
COHM,2026-01-27T16:45:00+13:00,-3.651,63.2,5.064,8.47,164.0,366.7,13.65
COHM,2026-01-27T16:30:00+13:00,-3.571,64.2,5.196,7.683,157.9,484.4,13.67
COHM,2026-01-27T16:15:00+13:00,-3.626,61.8,5.017,6.605,157.5,396.2,13.65
COHM,2026-01-27T16:00:00+13:00,-3.412,59.57,5.126,6.978,166.8,480.7,13.65
COHM,2026-01-27T15:45:00+13:00,-3.511,62.35,5.432,7.389,158.8,547.5,13.66
COHM,2026-01-27T15:30:00+13:00,-3.646,65.09,5.961,8.7,158.9,538.4,13.65
COHM,2026-01-27T15:15:00+13:00,-3.887,67.64,6.073,8.94,151.6,381.0,13.65
COHM,2026-01-27T15:00:00+13:00,-3.836,68.76,5.352,7.566,166.7,419.9,13.66
COHM,2026-01-27T14:45:00+13:00,-3.619,81.3,5.687,8.04,176.8,488.3,13.65
COHM,2026-01-27T14:30:00+13:00,-3.183,75.21,5.219,8.51,173.6,503.7,13.67
COHM,2026-01-27T14:15:00+13:00,-2.841,72.57,5.315,8.55,181.0,413.2,13.66
COHM,2026-01-27T14:00:00+13:00,-2.6,69.81,4.729,7.82,178.2,592.1,13.64
COHM,2026-01-27T13:45:00+13:00,-2.693,65.75,4.583,6.801,177.4,587.1,13.65
COHM,2026-01-27T13:30:00+13:00,-2.579,68.21,4.437,6.194,169.9,551.6,13.66
COHM,2026-01-27T13:15:00+13:00,-2.868,70.21,4.724,7.174,172.0,488.6,13.65
COHM,2026-01-27T13:00:00+13:00,-3.163,74.06,4.392,6.448,173.6,262.3,13.66
COHM,2026-01-27T12:45:00+13:00,-3.053,74.96,4.222,6.84,177.5,321.8,13.65
COHM,2026-01-27T12:30:00+13:00,-3.134,77.54,4.207,6.782,179.7,302.5,13.66
COHM,2026-01-27T12:15:00+13:00,-2.931,78.99,3.578,6.448,179.9,338.9,13.66
COHM,2026-01-27T12:00:00+13:00,-2.99,78.8,4.736,7.232,167.9,408.8,13.65
COHM,2026-01-27T11:45:00+13:00,-3.026,77.9,4.837,6.997,169.1,435.9,13.65
COHM,2026-01-27T11:30:00+13:00,-3.153,77.28,4.887,7.938,162.3,403.3,13.64
COHM,2026-01-27T11:15:00+13:00,-3.226,77.24,4.865,7.036,170.7,406.3,13.65
COHM,2026-01-27T11:00:00+13:00,-3.243,73.54,5.104,7.036,167.7,398.1,13.65
COHM,2026-01-27T10:45:00+13:00,-3.409,75.76,4.499,5.9,169.4,375.7,13.66
COHM,2026-01-27T10:30:00+13:00,-3.764,77.91,4.311,5.527,181.5,292.2,13.65
COHM,2026-01-27T10:15:00+13:00,-3.701,77.01,4.042,5.429,194.3,344.1,13.65
COHM,2026-01-27T10:00:00+13:00,-3.613,74.3,3.735,5.155,202.6,284.8,13.65
COHM,2026-01-27T09:45:00+13:00,-3.319,73.96,3.281,4.606,196.5,338.1,13.66
COHM,2026-01-27T09:30:00+13:00,-3.55,74.99,3.045,3.802,200.0,282.6,13.66
COHM,2026-01-27T09:15:00+13:00,-3.542,74.98,2.827,4.018,202.9,255.7,13.66
COHM,2026-01-27T09:00:00+13:00,-3.466,75.26,2.706,3.665,204.1,265.7,13.65
COHM,2026-01-27T08:45:00+13:00,-3.558,77.29,2.092,2.744,197.7,252.6,13.65
COHM,2026-01-27T08:30:00+13:00,-3.945,77.05,2.563,3.41,192.3,250.5,13.67
COHM,2026-01-27T08:15:00+13:00,-4.325,79.91,3.019,3.959,185.6,206.2,13.64
COHM,2026-01-27T08:00:00+13:00,-3.813,79.49,2.592,3.704,187.3,259.5,13.66
COHM,2026-01-27T07:45:00+13:00,-1.671,58.78,0.764,2.234,200.7,225.7,13.66
COHM,2026-01-27T07:30:00+13:00,-2.571,60.47,0.377,1.117,315.9,186.8,13.66
COHM,2026-01-27T07:15:00+13:00,-4.019,67.33,1.322,2.43,314.3,165.3,13.67
COHM,2026-01-27T07:00:00+13:00,-4.373,66.28,2.661,3.685,314.7,144.1,13.65
COHM,2026-01-27T06:45:00+13:00,-3.826,67.39,1.85,3.998,313.8,159.2,13.66
COHM,2026-01-27T06:30:00+13:00,-4.623,65.01,2.306,3.822,305.6,155.0,13.67
COHM,2026-01-27T06:15:00+13:00,-4.263,63.72,2.091,3.293,306.5,144.1,13.67
COHM,2026-01-27T06:00:00+13:00,-4.51,69.5,1.957,3.156,312.6,143.7,13.66
COHM,2026-01-27T05:45:00+13:00,-4.919,69.03,2.23,3.646,311.7,146.6,13.66
COHM,2026-01-27T05:30:00+13:00,-5.111,74.16,1.365,2.724,313.7,102.6,13.69
COHM,2026-01-27T05:15:00+13:00,-5.712,70.2,1.958,2.626,313.0,72.34,13.68
COHM,2026-01-27T05:00:00+13:00,-6.241,69.76,1.426,3.136,310.0,54.21,13.66
COHM,2026-01-27T04:45:00+13:00,-6.187,67.6,3.867,4.939,311.9,49.86,13.68
COHM,2026-01-27T04:30:00+13:00,-5.933,66.59,3.765,4.547,312.1,43.09,13.65
COHM,2026-01-27T04:15:00+13:00,-6.042,68.84,3.41,4.292,312.1,38.3,13.6
COHM,2026-01-27T04:00:00+13:00,-6.157,71.95,3.724,4.704,312.3,38.71,13.6
COHM,2026-01-27T03:45:00+13:00,-5.504,66.79,3.199,4.136,312.1,38.81,13.52
COHM,2026-01-27T03:30:00+13:00,-5.407,70.39,1.788,2.724,312.6,37.07,13.5
COHM,2026-01-27T03:15:00+13:00,-5.606,75.22,1.146,2.626,7.609,35.44,13.5
COHM,2026-01-27T03:00:00+13:00,-5.421,69.85,1.428,2.685,350.6,29.5,13.51
COHM,2026-01-27T02:45:00+13:00,-5.076,82.2,1.196,1.901,140.7,33.4,13.64
COHM,2026-01-27T02:30:00+13:00,-4.699,78.39,1.545,2.215,314.7,63.31,13.67
COHM,2026-01-27T02:15:00+13:00,-5.358,89.0,1.381,2.176,330.4,59.58,13.45
COHM,2026-01-27T02:00:00+13:00,-5.461,89.8,0.93,1.588,351.4,41.47,13.4
COHM,2026-01-27T01:45:00+13:00,-5.429,90.2,0.762,1.431,133.2,31.13,13.39
COHM,2026-01-27T01:30:00+13:00,-5.353,89.8,1.401,2.058,161.1,30.02,13.4
COHM,2026-01-27T01:15:00+13:00,-4.927,83.7,1.633,2.45,144.9,27.38,13.38
COHM,2026-01-27T01:00:00+13:00,-4.817,82.4,1.386,2.372,316.5,28.04,13.41
COHM,2026-01-27T00:45:00+13:00,-5.123,89.7,1.423,1.842,147.4,34.22,13.68
COHM,2026-01-27T00:30:00+13:00,-5.062,89.5,1.456,2.038,174.8,39.64,13.9
COHM,2026-01-27T00:15:00+13:00,-4.84,87.9,1.717,2.372,173.0,45.22,14.02
COHM,2026-01-27T00:00:00+13:00,-4.227,78.53,2.029,3.704,171.3,55.15,13.67
COHM,2026-01-26T23:45:00+13:00,-4.521,85.2,1.346,1.901,318.2,63.05,13.67
COHM,2026-01-26T23:30:00+13:00,-4.54,84.2,0.984,1.49,0.582,68.45,13.65
COHM,2026-01-26T23:15:00+13:00,-4.573,84.2,1.412,2.332,187.7,69.05,13.66
COHM,2026-01-26T23:00:00+13:00,-4.493,83.6,2.222,3.43,180.1,73.92,13.68
COHM,2026-01-26T22:45:00+13:00,-4.366,82.4,1.948,3.136,177.6,81.1,13.66
COHM,2026-01-26T22:30:00+13:00,-4.28,82.2,2.071,2.999,175.8,89.1,13.66
COHM,2026-01-26T22:15:00+13:00,-4.153,80.5,1.867,3.214,165.7,89.1,13.66
COHM,2026-01-26T22:00:00+13:00,-3.956,79.52,2.197,3.626,168.0,102.0,13.66
COHM,2026-01-26T21:45:00+13:00,-3.72,78.52,2.437,3.548,189.4,133.1,13.65
COHM,2026-01-26T21:30:00+13:00,-3.524,78.26,2.17,2.979,187.5,176.7,13.65
COHM,2026-01-26T21:15:00+13:00,-3.593,78.62,2.436,3.293,188.3,189.0,13.65
COHM,2026-01-26T21:00:00+13:00,-3.638,78.69,3.078,4.077,168.9,196.5,13.66
COHM,2026-01-26T20:45:00+13:00,-3.396,77.38,2.679,3.979,177.3,200.9,13.65
COHM,2026-01-26T20:30:00+13:00,-3.285,76.47,2.971,4.469,178.4,221.2,13.66
COHM,2026-01-26T20:15:00+13:00,-2.964,74.01,2.846,3.881,175.9,236.7,13.66
COHM,2026-01-26T20:00:00+13:00,-2.518,71.19,2.598,3.842,187.0,249.9,13.65
COHM,2026-01-26T19:45:00+13:00,-2.227,69.26,1.331,2.117,205.0,278.9,13.65
COHM,2026-01-26T19:30:00+13:00,-2.659,71.72,2.014,2.96,216.1,284.3,13.66
COHM,2026-01-26T19:15:00+13:00,-2.635,69.95,2.008,3.018,201.2,244.7,13.65
COHM,2026-01-26T19:00:00+13:00,-2.663,72.4,2.242,2.999,203.7,288.5,13.65
COHM,2026-01-26T18:45:00+13:00,-2.759,72.89,2.314,3.371,190.7,304.5,13.65
COHM,2026-01-26T18:30:00+13:00,-2.811,74.14,2.596,3.998,175.0,324.6,13.68
COHM,2026-01-26T18:15:00+13:00,-2.992,74.4,3.365,4.998,170.1,355.9,13.64
COHM,2026-01-26T18:00:00+13:00,-3.009,74.72,3.593,4.88,159.5,370.1,13.65
COHM,2026-01-26T17:45:00+13:00,-2.971,74.45,3.627,6.331,163.7,379.0,13.65
COHM,2026-01-26T17:30:00+13:00,-2.899,72.76,3.729,5.802,164.0,386.1,13.65
COHM,2026-01-26T17:15:00+13:00,-2.733,71.88,3.27,4.645,171.7,396.5,13.65
COHM,2026-01-26T17:00:00+13:00,-2.741,71.13,3.16,4.939,197.4,407.8,13.65
COHM,2026-01-26T16:45:00+13:00,-2.893,73.34,4.301,6.213,200.5,418.3,13.65
COHM,2026-01-26T16:30:00+13:00,-2.795,75.17,3.612,5.606,186.7,427.5,13.65
COHM,2026-01-26T16:15:00+13:00,-3.074,77.06,2.738,4.351,184.9,435.5,13.66
COHM,2026-01-26T16:00:00+13:00,-3.147,78.7,1.822,2.724,164.7,441.9,13.66
COHM,2026-01-26T15:45:00+13:00,-3.548,82.0,2.061,2.803,171.4,451.0,13.65
COHM,2026-01-26T15:30:00+13:00,-3.813,83.0,2.85,3.998,180.1,457.9,13.64
COHM,2026-01-26T15:15:00+13:00,-3.747,83.6,3.078,4.096,177.7,467.0,13.67
COHM,2026-01-26T15:00:00+13:00,-3.568,83.6,2.794,3.783,178.4,473.5,13.65
COHM,2026-01-26T14:45:00+13:00,-3.516,83.3,2.436,3.469,172.2,476.1,13.66
COHM,2026-01-26T14:30:00+13:00,-3.343,79.65,1.587,2.176,142.0,476.1,13.65
COHM,2026-01-26T14:15:00+13:00,-3.693,82.6,1.405,2.744,136.6,474.4,13.65
COHM,2026-01-26T14:00:00+13:00,-4.408,84.4,2.935,4.449,172.2,476.0,13.65
COHM,2026-01-26T13:45:00+13:00,-4.452,83.2,4.155,5.37,169.4,476.9,13.67
COHM,2026-01-26T13:30:00+13:00,-4.143,81.1,4.565,5.802,168.6,475.8,13.64
