symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-04 04:45:00+00,-28.79,71.81,1.0730879,2.286144,114.9,985.8499,13.74,13.48
FRLM,2026-04-04 04:30:00+00,-28.83,72.01,1.804032,2.515536,52.76,985.7441,20.42,13.5
FRLM,2026-04-04 04:15:00+00,-28.85,72.01,1.415232,2.5524719,143.5,985.6744,22.2,13.54
FRLM,2026-04-04 04:00:00+00,-28.85,71.99,1.2480481,2.325024,21.86,985.6378,21.89,13.56
FRLM,2026-04-04 03:45:00+00,-28.79,72.03,0.610416,1.485216,59.03,985.6278,23.16,13.58
FRLM,2026-04-04 03:30:00+00,-28.77,72.19,0,0,0,985.5925,24.56,13.56
FRLM,2026-04-04 03:15:00+00,-28.81,71.86,0.423792,1.562976,58.72,985.5618,24.36,13.53
FRLM,2026-04-04 03:00:00+00,-28.87,71.6,1.627128,2.667168,4.901,985.4994,30.48,13.55
FRLM,2026-04-04 02:45:00+00,-28.96,71.84,0.421848,1.980936,339.2,985.4307,36.75,13.62
FRLM,2026-04-04 02:30:00+00,-29.21,71.77,1.42884,3.048192,97.5,985.4255,39.64,13.77
FRLM,2026-04-04 02:15:00+00,-29.18,71.95,1.800144,3.048192,64.51,985.3267,47.41,13.8
FRLM,2026-04-04 02:00:00+00,-29.45,71.8,1.1489041,2.40084,30.93,985.2147,56.94,13.77
FRLM,2026-04-04 01:45:00+00,-29.58,71.66,0.76982397,1.485216,143.8,985.1086,57.2,13.78
FRLM,2026-04-04 01:30:00+00,-29.75,71.62,0.79704,1.944,248.7,985.0897,45,13.81
FRLM,2026-04-04 01:15:00+00,-30.01,71.22,0.69012,1.7146081,237.3,984.9795,37.07,13.61
FRLM,2026-04-04 01:00:00+00,-30.16,71.21,1.5396479,2.5524719,14.42,984.8625,40.68,13.7
FRLM,2026-04-04 00:45:00+00,-30.41,70.99,0.940896,1.7534881,204.9,984.7723,42.99,13.79
FRLM,2026-04-04 00:30:00+00,-30.42,70.76,2.1306238,3.238704,132.3,984.7042,44.05,13.76
FRLM,2026-04-04 00:15:00+00,-30.15,71.02,2.9820962,3.468096,38.14,984.6947,46.99,13.76
FRLM,2026-04-04 00:00:00+00,-30.17,71.05,0.92534405,2.0956318,95.6,984.6943,57.21,13.76
FRLM,2026-04-03 23:45:00+00,-30.24,71.03,1.833192,2.628288,102.3,984.6619,56.08,13.54
FRLM,2026-04-03 23:30:00+00,-30.14,71.28,1.9964879,2.89656,81.7,984.6392,51.82,13.42
FRLM,2026-04-03 23:15:00+00,-30.33,71.14,1.403568,2.171448,43.54,984.7019,57.58,13.24
FRLM,2026-04-03 23:00:00+00,-30.1,70.87,0.530712,1.8662399,356.4,984.7086,55.83,13.26
FRLM,2026-04-03 22:45:00+00,-30.07,71.62,0.316872,1.599912,330.3,984.6725,70.32,13.78
FRLM,2026-04-03 22:30:00+00,-30.82,71.15,0.999216,1.8662399,169.7,984.5118,66.87,13.77
FRLM,2026-04-03 22:15:00+00,-31.3,70.91,2.7390962,3.734424,154.9,984.3518,52.32,13.77
FRLM,2026-04-03 22:00:00+00,-31.15,71.06,1.8740159,3.3534,99.7,984.2645,39.86,13.01
FRLM,2026-04-03 21:45:00+00,-31.28,70.93,1.251936,2.5524719,38.86,984.1699,33.1,12.97
FRLM,2026-04-03 21:30:00+00,-31.4,71.03,1.5610319,2.4766562,77.29,984.1382,23.27,12.93
FRLM,2026-04-03 21:15:00+00,-31.67,70.79,0.71344805,2.3619602,61.58,984.0148,15.84,12.91
FRLM,2026-04-03 21:00:00+00,-31.78,70.87,0.433512,1.294704,99.4,983.9782,7.835,12.9
FRLM,2026-04-03 20:45:00+00,-31.93,70.85,0.92923194,1.524096,157.1,983.9655,4.173,12.9
FRLM,2026-04-03 20:30:00+00,-32.25,70.41,0.57736796,2.2103279,223.7,983.961,2.885,12.91
FRLM,2026-04-03 20:15:00+00,-32.17,70.67,0.678456,2.5524719,77.1,983.8837,1.949,12.91
FRLM,2026-04-03 20:00:00+00,-32.56,70.57,2.276424,3.3534,82.8,983.833,1.019,12.92
FRLM,2026-04-03 19:45:00+00,-32.81,70.21,0.89618397,2.171448,95.3,983.7357,0.473,12.93
FRLM,2026-04-03 19:30:00+00,-32.69,70.59,1.485216,2.742984,116,983.6747,0.25,12.94
FRLM,2026-04-03 19:15:00+00,-32.97,70.46,1.397736,2.591352,83.9,983.6527,0.085,12.95
FRLM,2026-04-03 19:00:00+00,-33.38,70.04,1.1294639,2.4766562,50.23,983.6826,0.023,12.96
FRLM,2026-04-03 18:45:00+00,-32.97,70.33,2.0198162,3.0870721,50.7,983.7009,0.005,12.97
FRLM,2026-04-03 18:30:00+00,-32.94,69.91,0.824256,1.829304,149.9,983.6451,0.002,12.97
FRLM,2026-04-03 18:15:00+00,-32.51,70.77,0.954504,2.742984,57.5,983.5687,0.001,12.98
FRLM,2026-04-03 18:00:00+00,-32.96,70.44,1.8681841,3.048192,55.39,983.5175,0.002,12.99
FRLM,2026-04-03 17:45:00+00,-32.9,70.4,0.89812803,1.562976,275.1,983.5205,0,13
FRLM,2026-04-03 17:30:00+00,-32.68,70.21,0.54237604,1.599912,295.5,983.5401,0.001,13.01
FRLM,2026-04-03 17:15:00+00,-32.71,70.42,1.97316,3.734424,101.9,983.4915,0.002,13.02
FRLM,2026-04-03 17:00:00+00,-32.61,70.7,1.125576,3.468096,66.92,983.4182,0.001,13.03
FRLM,2026-04-03 16:45:00+00,-32.67,70.57,0.69012,1.524096,224.6,983.3433,0,13.03
FRLM,2026-04-03 16:30:00+00,-32.79,70.37,1.638792,2.5524719,148.3,983.3232,0.001,13.05
FRLM,2026-04-03 16:15:00+00,-32.87,70.31,1.4968799,2.325024,165.4,983.2224,0.001,13.06
FRLM,2026-04-03 16:00:00+00,-32.93,70.39,0.239112,1.829304,209.3,983.1489,0.001,13.06
FRLM,2026-04-03 15:45:00+00,-32.84,70.5,1.444392,2.0198162,47.54,983.0773,0.003,13.08
FRLM,2026-04-03 15:30:00+00,-32.94,70.45,1.78848,2.4377759,37.62,982.9839,0.002,13.09
FRLM,2026-04-03 15:15:00+00,-32.92,70.35,1.395792,2.706048,51.72,982.9155,0.002,13.09
FRLM,2026-04-03 15:00:00+00,-32.48,70.67,1.4074559,2.85768,62.72,982.9332,0.001,13.1
FRLM,2026-04-03 14:45:00+00,-32.54,70.53,0.429624,1.4094001,166.9,982.9847,0.001,13.12
FRLM,2026-04-03 14:30:00+00,-32.61,70.4,1.07892,1.790424,173,983.1014,0,13.12
FRLM,2026-04-03 14:15:00+00,-32.79,70.54,0.277992,1.485216,58.99,983.1717,0.001,13.13
FRLM,2026-04-03 14:00:00+00,-33.1,70.34,0.44712,1.638792,44.4,983.0977,0.001,13.14
FRLM,2026-04-03 13:45:00+00,-32.99,70.35,1.00116,1.944,358.9,983.0078,0.002,13.15
FRLM,2026-04-03 13:30:00+00,-32.91,69.77,1.734048,2.515536,26.35,982.8958,0.002,13.17
FRLM,2026-04-03 13:15:00+00,-32.01,70.54,2.44944,3.7713602,83.2,982.8215,0,13.17
FRLM,2026-04-03 13:00:00+00,-31.85,71.14,1.8506881,2.4766562,93.1,982.7686,0.001,13.18
FRLM,2026-04-03 12:45:00+00,-32.33,70.94,1.075032,1.8662399,122.3,982.8113,0.001,13.2
FRLM,2026-04-03 12:30:00+00,-32.43,70.92,1.1838961,2.4766562,1.278,982.7511,0.001,13.21
FRLM,2026-04-03 12:15:00+00,-32.61,70.69,0.98560804,2.0956318,217.1,982.6417,0.001,13.21
FRLM,2026-04-03 12:00:00+00,-32.74,70.57,1.09836,2.286144,41.31,982.5483,0.002,13.23
FRLM,2026-04-03 11:45:00+00,-32.61,70.56,2.3736238,3.277584,113.3,982.4203,0.001,13.24
FRLM,2026-04-03 11:30:00+00,-32.76,70.64,1.075032,1.90512,51.9,982.3525,0.002,13.24
FRLM,2026-04-03 11:15:00+00,-32.78,70.4,1.215,2.667168,59.05,982.2671,0.002,13.26
FRLM,2026-04-03 11:00:00+00,-32.13,71.05,2.37168,3.543912,78.78,982.0952,0.001,13.27
FRLM,2026-04-03 10:45:00+00,-32.22,70.96,1.706832,2.742984,22.2,981.9188,0.002,13.28
FRLM,2026-04-03 10:30:00+00,-32.22,70.85,2.295864,3.658608,164.8,981.7609,0.001,13.29
FRLM,2026-04-03 10:15:00+00,-32.26,70.9,2.46888,3.238704,47.88,981.6156,0.002,13.3
FRLM,2026-04-03 10:00:00+00,-31.91,71.15,1.473552,3.199824,50.87,981.51,0.001,13.31
FRLM,2026-04-03 09:45:00+00,-31.91,71.12,1.7923679,2.3619602,157.1,981.3871,0.001,13.32
FRLM,2026-04-03 09:30:00+00,-31.9,71.33,0.3402,1.104192,316.3,981.3295,0,13.33
FRLM,2026-04-03 09:15:00+00,-31.88,71.22,0.392688,1.675728,241.6,981.3033,0,13.34
FRLM,2026-04-03 09:00:00+00,-31.94,71.08,1.2305521,2.89656,148.6,981.2592,0.001,13.35
FRLM,2026-04-03 08:45:00+00,-31.84,71.28,1.47744,2.2472641,48.06,981.2502,0.002,13.36
FRLM,2026-04-03 08:30:00+00,-31.75,71.41,1.152792,1.675728,87.2,981.2795,0.001,13.37
FRLM,2026-04-03 08:15:00+00,-31.86,71.18,0.958392,1.7146081,176.6,981.2578,0,13.38
FRLM,2026-04-03 08:00:00+00,-31.82,70.94,0.034992,0.647352,356.6,981.2917,0.003,13.39
FRLM,2026-04-03 07:45:00+00,-31.4,71.68,2.295864,3.124008,61.61,981.2718,0.01,13.41
FRLM,2026-04-03 07:30:00+00,-31.78,71.37,3.357288,4.0396323,73.36,981.283,0.026,13.42
FRLM,2026-04-03 07:15:00+00,-31.62,71.4,2.947104,4.000752,39.91,981.3613,0.08,13.42
FRLM,2026-04-03 07:00:00+00,-31.25,71.73,0.92145604,2.2103279,85.2,981.4687,0.25,13.44
FRLM,2026-04-03 06:45:00+00,-31.39,71.41,0.53265595,2.2103279,174.6,981.5876,0.772,13.45
FRLM,2026-04-03 06:30:00+00,-31.16,71.76,2.048976,3.238704,140.4,981.6625,1.565,13.46
FRLM,2026-04-03 06:15:00+00,-31.2,71.83,1.6524,2.628288,44.48,981.7389,2.626,13.47
FRLM,2026-04-03 06:00:00+00,-31.3,71.56,1.5085441,2.591352,28.21,981.6799,3.975,13.48
FRLM,2026-04-03 05:45:00+00,-31.05,71.6,0.557928,2.2472641,171.2,981.6322,5.56,13.49
FRLM,2026-04-03 05:30:00+00,-30.9,72,1.3938481,2.5524719,133.7,981.6713,7.009,13.51
FRLM,2026-04-03 05:15:00+00,-31.1,71.85,2.334744,3.124008,62.78,981.6908,8.38,13.52
FRLM,2026-04-03 05:00:00+00,-31.13,71.65,1.372464,3.124008,47.11,981.6807,9.69,13.53
FRLM,2026-04-03 04:45:00+00,-30.86,71.86,1.286928,1.944,282.8,981.6943,10.98,13.55
FRLM,2026-04-03 04:30:00+00,-30.68,72.01,1.9906561,3.3534,128.8,981.7524,12.25,13.56
FRLM,2026-04-03 04:15:00+00,-30.77,72.17,1.7029439,2.781864,109.4,981.9066,13.5,13.57
FRLM,2026-04-03 04:00:00+00,-31.09,71.81,0.161352,1.562976,87,982.098,14.71,13.6
FRLM,2026-04-03 03:45:00+00,-31.15,71.46,0,0,0,982.3555,15.81,13.61
FRLM,2026-04-03 03:30:00+00,-30.91,72.01,2.120904,4.4206557,39.14,982.4604,16.75,13.62
FRLM,2026-04-03 03:15:00+00,-30.87,71.8,2.88684,4.611168,56.11,982.4122,17.56,13.63
FRLM,2026-04-03 03:00:00+00,-30.7,71.93,2.377512,3.048192,60.35,982.4297,18.26,13.64
FRLM,2026-04-03 02:45:00+00,-30.61,72.24,1.213056,3.0870721,83.3,982.5323,18.86,13.64
FRLM,2026-04-03 02:30:00+00,-30.75,72.37,2.16756,3.3534,229.1,982.5968,19.35,13.65
FRLM,2026-04-03 02:15:00+00,-30.95,72.21,2.46888,3.199824,277.4,982.7615,19.79,13.64
FRLM,2026-04-03 02:00:00+00,-30.98,72.19,1.213056,2.2103279,233.9,982.9188,20.21,13.65
FRLM,2026-04-03 01:45:00+00,-31.23,71.76,1.800144,2.933496,192.2,983.0195,20.6,13.64
FRLM,2026-04-03 01:30:00+00,-31.03,72.09,2.447496,3.7713602,23.85,983.1754,20.9,13.64
FRLM,2026-04-03 01:15:00+00,-30.97,72.3,3.8160722,5.1438236,59.67,983.2243,21.07,13.63
FRLM,2026-04-03 01:00:00+00,-31.05,72.05,2.737152,3.505032,79.29,983.4303,21.15,13.62
FRLM,2026-04-03 00:45:00+00,-30.79,72.11,1.891512,2.933496,34.58,983.6925,21.66,13.62
FRLM,2026-04-03 00:30:00+00,-30.75,71.96,2.6516159,3.695544,256.1,984.0621,93,13.77
FRLM,2026-04-03 00:15:00+00,-30.5,71.7,0.979776,2.89656,250,984.4681,96.2,13.77
FRLM,2026-04-03 00:00:00+00,-30.8,71.76,2.3736238,2.933496,30.38,984.7079,91.7,13.76
FRLM,2026-04-02 23:45:00+00,-30.64,72.36,1.504656,2.4377759,13.83,984.8769,85.8,13.77
FRLM,2026-04-02 23:30:00+00,-31.4,71.95,3.8607838,4.8774962,111.5,985.0557,78.77,13.76
FRLM,2026-04-02 23:15:00+00,-31.29,71.75,2.781864,4.381776,71.27,985.1805,66.56,13.76
FRLM,2026-04-02 23:00:00+00,-30.94,72.19,1.434672,2.742984,345.6,985.2686,53.82,13.78
FRLM,2026-04-02 22:45:00+00,-31.21,72.57,1.978992,3.3145201,273.7,985.3483,55.71,13.84
FRLM,2026-04-02 22:30:00+00,-31.66,72.25,1.8681841,3.4292161,242.8,985.3994,47.55,13.76
FRLM,2026-04-02 22:15:00+00,-31.74,72.24,1.7612641,2.89656,98.1,985.4397,40.32,13.75
FRLM,2026-04-02 22:00:00+00,-31.73,72.2,1.275264,2.85768,90.5,985.4792,31.71,13.78
FRLM,2026-04-02 21:45:00+00,-31.56,72.22,1.4094001,2.742984,139.7,985.6885,24.59,13.76
FRLM,2026-04-02 21:30:00+00,-31.63,72.21,1.9770479,3.0870721,30.4,985.9777,18.19,13.8
FRLM,2026-04-02 21:15:00+00,-31.62,72.27,1.051704,2.0198162,28.87,986.2377,13.55,13.37
FRLM,2026-04-02 21:00:00+00,-31.88,72.37,0.357696,1.257768,306.9,986.5175,9.17,13.02
FRLM,2026-04-02 20:45:00+00,-31.85,72.97,1.877904,3.162888,101.6,986.7138,5.826,13.01
FRLM,2026-04-02 20:30:00+00,-31.86,72.85,3.827736,4.4206557,67.94,987.0172,3.71,13.02
FRLM,2026-04-02 20:15:00+00,-31.7,72.24,2.89656,4.230144,57.28,987.3207,2.198,13.02
FRLM,2026-04-02 20:00:00+00,-31.47,72.53,0.968112,1.524096,26.52,987.5662,1.151,13.04
FRLM,2026-04-02 19:45:00+00,-31.21,72.86,1.2441599,2.056752,355.3,987.9501,0.487,13.05
FRLM,2026-04-02 19:30:00+00,-31.27,72.45,2.113128,3.0870721,170.8,988.1988,0.175,13.05
FRLM,2026-04-02 19:15:00+00,-31.36,72.67,0.571536,2.4377759,212.3,988.5403,0.059,13.06
FRLM,2026-04-02 19:00:00+00,-31.49,72.44,0.328536,1.562976,262,988.7914,0.014,13.07
FRLM,2026-04-02 18:45:00+00,-30.94,73.15,1.693224,2.89656,209.1,988.9161,0.006,13.08
FRLM,2026-04-02 18:30:00+00,-30.61,74.19,1.9323361,2.933496,106.8,989.005,0.002,13.09
FRLM,2026-04-02 18:15:00+00,-31.52,72.85,2.1947758,3.580848,55.33,989.1514,0.002,13.1
FRLM,2026-04-02 18:00:00+00,-31.24,73.04,1.7982,3.695544,44.5,989.3041,0.002,13.11
FRLM,2026-04-02 17:45:00+00,-31.26,72.95,1.181952,2.286144,100.2,989.4829,0.002,13.12
FRLM,2026-04-02 17:30:00+00,-31.38,72.71,0.606528,1.7146081,34.2,989.6789,0.003,13.13
FRLM,2026-04-02 17:15:00+00,-31.07,72.73,1.475496,2.5524719,28.25,989.8795,0.003,13.14
FRLM,2026-04-02 17:00:00+00,-30.37,74.21,0.86508,1.790424,121.6,990.0569,0.001,13.15
FRLM,2026-04-02 16:45:00+00,-30.5,74.04,1.83708,2.591352,70.42,990.1768,0.002,13.16
FRLM,2026-04-02 16:30:00+00,-30.58,73.73,1.512432,2.40084,91,990.3488,0.003,13.17
FRLM,2026-04-02 16:15:00+00,-30.72,73.73,1.57464,2.515536,113.6,990.558,0.001,13.18
FRLM,2026-04-02 16:00:00+00,-30.84,73.6,2.190888,2.89656,1.779,990.913,0.002,13.19
FRLM,2026-04-02 15:45:00+00,-30.69,73.98,2.093688,3.961872,200.4,991.1616,0.001,13.2
FRLM,2026-04-02 15:30:00+00,-30.6,74.23,4.086288,5.7911763,112.9,991.337,0.003,13.21
FRLM,2026-04-02 15:15:00+00,-30.45,73.58,3.9677038,5.21964,56.86,991.4844,0.001,13.22
FRLM,2026-04-02 15:00:00+00,-29.94,74.24,2.328912,3.886056,86.3,991.6293,0.001,13.23
FRLM,2026-04-02 14:45:00+00,-30.44,73.44,0.171072,1.599912,159.4,991.9227,0.001,13.24
FRLM,2026-04-02 14:30:00+00,-30.13,73.9,1.2616559,2.3619602,5.633,992.1258,0.002,13.25
FRLM,2026-04-02 14:15:00+00,-30.11,74.24,1.4074559,2.515536,206.8,992.296,0,13.26
FRLM,2026-04-02 14:00:00+00,-30.31,74.06,0.35964,2.056752,285.8,992.5126,0.003,13.27
FRLM,2026-04-02 13:45:00+00,-29.89,74.85,1.454112,3.3534,86.9,992.6943,0.002,13.28
FRLM,2026-04-02 13:30:00+00,-29.83,74.85,3.2425919,4.686984,60.73,992.8641,0.003,13.29
FRLM,2026-04-02 13:15:00+00,-29.64,74.27,3.417552,4.8386164,57.04,993.0771,0.001,13.3
FRLM,2026-04-02 13:00:00+00,-29.4,74.39,1.440504,2.591352,65.05,993.3925,0.001,13.3
FRLM,2026-04-02 12:45:00+00,-29.34,74.83,0.97588795,1.944,204.8,993.6476,0.001,13.32
FRLM,2026-04-02 12:30:00+00,-29.58,74.58,1.2013919,1.90512,339.3,993.9724,0.002,13.33
FRLM,2026-04-02 12:15:00+00,-29.33,74.66,1.9848241,4.496472,181.6,994.2654,0.002,13.34
FRLM,2026-04-02 12:00:00+00,-29.12,75.6,3.9599278,4.8386164,90.8,994.4843,0.002,13.35
FRLM,2026-04-02 11:45:00+00,-29.33,74.49,4.622832,5.830056,55.4,994.7118,0.004,13.36
FRLM,2026-04-02 11:30:00+00,-28.72,75.23,2.064528,3.124008,85.3,994.9346,0.001,13.37
FRLM,2026-04-02 11:15:00+00,-28.94,74.88,2.328912,4.000752,154.9,995.1745,0.004,13.38
FRLM,2026-04-02 11:00:00+00,-29.1,74.69,2.272536,3.048192,39.44,995.4766,0.007,13.39
FRLM,2026-04-02 10:45:00+00,-28.75,74.68,2.171448,3.238704,51.69,995.7253,0.005,13.4
FRLM,2026-04-02 10:30:00+00,-28.24,74.99,0.958392,2.628288,181.4,995.9803,0.002,13.41
FRLM,2026-04-02 10:15:00+00,-27.99,74.73,1.178064,2.706048,176.8,996.2101,0.001,13.42
FRLM,2026-04-02 10:00:00+00,-27.11,75.77,1.640736,2.325024,55.12,996.3638,0.002,13.43
FRLM,2026-04-02 09:45:00+00,-26.83,75.84,2.315304,3.3534,94.7,996.5759,0.001,13.45
FRLM,2026-04-02 09:30:00+00,-26.94,76.49,1.706832,3.390336,144.7,996.808,0.001,13.46
FRLM,2026-04-02 09:15:00+00,-27.15,75.9,1.809864,2.591352,206.9,997.0087,0.001,13.46
FRLM,2026-04-02 09:00:00+00,-26.57,77.44,2.558304,3.3534,201.4,997.1713,0,13.48
FRLM,2026-04-02 08:45:00+00,-27.49,76.74,3.8160722,4.8386164,176.9,997.3531,0.002,13.49
FRLM,2026-04-02 08:30:00+00,-27.67,75.18,5.108832,7.62048,151.6,997.4358,0.005,13.5
FRLM,2026-04-02 08:15:00+00,-27.25,74.55,3.668328,6.248016,56.17,997.4313,0.006,13.51
FRLM,2026-04-02 08:00:00+00,-25.16,78.35,3.4428241,4.9533124,94.6,997.4404,0.004,13.52
FRLM,2026-04-02 07:45:00+00,-26.16,77.37,3.287304,4.648104,70.07,997.5829,0.013,13.53
FRLM,2026-04-02 07:30:00+00,-26.72,78.33,3.1434479,4.611168,61.76,997.8334,0.071,13.54
FRLM,2026-04-02 07:15:00+00,-27.37,76.45,2.387232,3.199824,43,998.098,0.24,13.56
FRLM,2026-04-02 07:00:00+00,-26.68,77.7,1.240272,3.124008,45.68,998.2724,0.62,13.57
FRLM,2026-04-02 06:45:00+00,-26.69,76.31,2.187,2.706048,47.98,998.4431,1.312,13.58
FRLM,2026-04-02 06:30:00+00,-25.92,77.94,0.970056,1.675728,61.89,998.6198,2.4,13.59
FRLM,2026-04-02 06:15:00+00,-26.68,77.39,0.557928,2.2103279,1.706,998.7759,3.784,13.6
FRLM,2026-04-02 06:00:00+00,-27.09,75.81,1.83708,2.628288,31.22,998.9017,5.355,13.61
FRLM,2026-04-02 05:45:00+00,-26.04,74.15,1.9848241,3.4292161,52.84,999.0295,6.954,13.62
FRLM,2026-04-02 05:30:00+00,-24.79,77.11,2.004264,3.7713602,123.9,999.2222,8.47,13.64
FRLM,2026-04-02 05:15:00+00,-24.98,75.92,2.55636,4.611168,77.88,999.3979,9.93,13.65
FRLM,2026-04-02 05:00:00+00,-24.58,77.23,3.7771919,5.1049438,173.8,999.5208,11.36,13.66
FRLM,2026-04-02 04:45:00+00,-25.44,74.77,1.4910481,3.124008,197.5,999.7586,12.78,13.68
FRLM,2026-04-02 04:30:00+00,-24.86,78.13,1.2305521,3.695544,253.1,999.8713,14.19,13.69
FRLM,2026-04-02 04:15:00+00,-26.03,76.49,1.9926,4.1912637,169.5,1000.031,15.6,13.7
FRLM,2026-04-02 04:00:00+00,-26.1,76.92,2.2356,3.4292161,45.72,1000.199,16.91,13.72
FRLM,2026-04-02 03:45:00+00,-26.35,73.19,1.197504,2.4377759,23.15,1000.265,18.07,13.74
FRLM,2026-04-02 03:30:00+00,-24.49,75.52,1.4832721,2.706048,89.5,1000.394,19.02,13.75
FRLM,2026-04-02 03:15:00+00,-24.51,77.12,2.200608,4.230144,80.8,1000.506,19.88,13.76
FRLM,2026-04-02 03:00:00+00,-24.92,78.71,2.958768,4.115448,77.63,1000.647,20.61,13.77
FRLM,2026-04-02 02:45:00+00,-26.12,77.82,1.757376,2.3619602,42.05,1000.917,21.26,13.77
FRLM,2026-04-02 02:30:00+00,-26.21,75.71,1.0730879,2.628288,20.45,1001.144,21.78,13.77
FRLM,2026-04-02 02:15:00+00,-25.44,77.58,0.732888,1.790424,187.1,1001.323,22.22,13.78
FRLM,2026-04-02 02:00:00+00,-25.46,77.7,1.5143759,2.628288,170.4,1001.487,22.64,13.77
FRLM,2026-04-02 01:45:00+00,-25.71,77.4,0.227448,1.0672561,144.2,1001.709,23.01,13.77
FRLM,2026-04-02 01:30:00+00,-25.89,77.15,0,0,0,1002.065,23.34,13.77
FRLM,2026-04-02 01:15:00+00,-26.05,76.72,1.211112,2.056752,21.49,1002.314,23.49,13.76
FRLM,2026-04-02 01:00:00+00,-25.99,75.48,2.17728,2.972376,40.49,1002.486,23.55,13.75
FRLM,2026-04-02 00:45:00+00,-24.64,75.81,2.2142162,3.961872,41.66,1002.613,51.67,13.75
FRLM,2026-04-02 00:30:00+00,-24.52,73.75,2.9529362,3.734424,139.2,1002.75,134.5,13.75
FRLM,2026-04-02 00:15:00+00,-23.35,75.93,0.676512,2.4377759,69.03,1003.002,134.9,13.75
FRLM,2026-04-02 00:00:00+00,-24.71,75.57,3.015144,3.961872,56.43,1003.113,137.5,13.76
FRLM,2026-04-01 23:45:00+00,-24.52,74.59,2.659392,3.505032,42.83,1003.259,129.9,13.75
FRLM,2026-04-01 23:30:00+00,-24.55,77.19,1.298592,3.0870721,233.5,1003.351,119.8,13.75
FRLM,2026-04-01 23:15:00+00,-25.4,76.93,3.691656,4.4206557,218,1003.564,103.4,13.75
FRLM,2026-04-01 23:00:00+00,-25.97,75.89,3.230928,4.3059597,224,1003.664,88.6,13.75
FRLM,2026-04-01 22:45:00+00,-25.97,75.39,2.941272,4.0765676,152.9,1003.711,78.06,13.74
FRLM,2026-04-01 22:30:00+00,-24.97,74.69,2.908224,6.66792,61.17,1003.565,67.84,13.75
FRLM,2026-04-01 22:15:00+00,-25.27,75.86,6.135264,7.16364,85.1,1003.41,57.26,13.75
FRLM,2026-04-01 22:00:00+00,-24.07,76.33,5.091336,6.516288,84.1,1003.474,46.76,13.75
FRLM,2026-04-01 21:45:00+00,-25.13,76.47,3.699432,5.639544,58.02,1003.528,36.45,13.75
FRLM,2026-04-01 21:30:00+00,-24.67,77.49,3.2931361,5.1049438,157.9,1003.623,21.7,13.19
FRLM,2026-04-01 21:15:00+00,-25.35,77.45,3.7499762,5.0680084,225.3,1003.721,11.27,13.12
FRLM,2026-04-01 21:00:00+00,-25.76,76.72,3.22704,5.182704,260.7,1003.726,7.957,13.13
FRLM,2026-04-01 20:45:00+00,-25.59,75.78,0.639576,2.325024,198.9,1003.735,5.878,13.12
FRLM,2026-04-01 20:30:00+00,-24.6,76.41,2.377512,4.000752,60.1,1003.687,3.997,13.13
FRLM,2026-04-01 20:15:00+00,-23.84,75.5,2.807136,4.000752,85.4,1003.647,2.548,13.14
FRLM,2026-04-01 20:00:00+00,-23.65,77.35,1.568808,3.124008,121.6,1003.74,1.511,13.15
FRLM,2026-04-01 19:45:00+00,-24.19,76.98,2.111184,2.89656,46.23,1003.938,0.686,13.16
FRLM,2026-04-01 19:30:00+00,-23.74,74.2,1.5143759,2.85768,21.42,1004.105,0.214,13.17
FRLM,2026-04-01 19:15:00+00,-22.54,76.46,2.3386319,3.277584,142.4,1004.216,0.06,13.18
FRLM,2026-04-01 19:00:00+00,-22.82,75.88,2.103408,2.781864,149.5,1004.293,0.017,13.19
FRLM,2026-04-01 18:45:00+00,-23.23,75.32,1.2616559,3.009312,174.2,1004.393,0.002,13.19
FRLM,2026-04-01 18:30:00+00,-23.42,76.45,1.1664001,2.706048,259.1,1004.369,0.001,13.21
FRLM,2026-04-01 18:15:00+00,-24.16,75.91,0.161352,2.0956318,7.767,1004.416,0.002,13.22
FRLM,2026-04-01 18:00:00+00,-23.68,75.51,1.0303199,2.8188002,159.1,1004.443,0,13.22
FRLM,2026-04-01 17:45:00+00,-24.6,75.39,1.395792,3.4292161,252.9,1004.386,0.001,13.24
FRLM,2026-04-01 17:30:00+00,-24.2,76.32,3.297024,6.1721997,230.5,1004.216,0,13.25
FRLM,2026-04-01 17:15:00+00,-25.24,75.44,4.758912,7.544664,221.6,1003.962,0.001,13.25
FRLM,2026-04-01 17:00:00+00,-24.71,75.74,2.212272,5.2585196,143.4,1003.728,0.001,13.27
FRLM,2026-04-01 16:45:00+00,-24.7,76.08,4.1329436,5.981688,75.63,1003.497,0.002,13.28
FRLM,2026-04-01 16:30:00+00,-25.07,75.26,3.854952,5.830056,22.39,1003.314,0.002,13.28
FRLM,2026-04-01 16:15:00+00,-23.83,76.37,3.961872,6.66792,95.8,1003.341,0.003,13.3
FRLM,2026-04-01 16:00:00+00,-25.15,76.48,5.1049438,6.516288,155,1003.338,0.002,13.31
FRLM,2026-04-01 15:45:00+00,-25.3,76.55,3.02292,4.7239203,51.1,1003.453,0.003,13.31
FRLM,2026-04-01 15:30:00+00,-24.57,74.96,3.0579119,4.26708,33.35,1003.469,0.003,13.33
FRLM,2026-04-01 15:15:00+00,-23.55,75.89,2.826576,4.611168,142.8,1003.347,0.001,13.34
