symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-03-14 05:15:00+00,-16.65,0,3.507,4.822,46.12,13.45
TARM,2026-03-14 05:00:00+00,-16.63,0,2.029,2.901,19.32,13.44
TARM,2026-03-14 04:45:00+00,-16.56,0,1.741,2.274,23.52,13.46
TARM,2026-03-14 04:30:00+00,-16.52,0,1.395,1.921,45.9,13.46
TARM,2026-03-14 04:15:00+00,-16.49,0,1.461,1.842,44.63,13.47
TARM,2026-03-14 04:00:00+00,-16.36,0,1.31,1.921,35.34,13.47
TARM,2026-03-14 03:45:00+00,-16.21,0,0.3,0.784,84.3,13.48
TARM,2026-03-14 03:30:00+00,-15.79,0,0.944,1.588,33.33,13.48
TARM,2026-03-14 03:15:00+00,-15.43,0,2.158,3.567,276.8,13.48
TARM,2026-03-14 03:00:00+00,-15.73,0,3.013,3.763,245.5,13.49
TARM,2026-03-14 02:45:00+00,-15.63,0,3.495,4.449,244.8,13.49
TARM,2026-03-14 02:30:00+00,-15.57,0,3.547,4.39,256.0,13.49
TARM,2026-03-14 02:15:00+00,-15.43,0,3.711,4.371,235.1,13.5
TARM,2026-03-14 02:00:00+00,-15.49,0,3.702,4.43,236.9,13.5
TARM,2026-03-14 01:45:00+00,-15.66,0,3.704,4.39,249.9,13.51
TARM,2026-03-14 01:30:00+00,-15.83,0,4.404,5.37,251.8,13.51
TARM,2026-03-14 01:15:00+00,-15.92,0,4.422,5.253,245.5,13.51
TARM,2026-03-14 01:00:00+00,-15.84,0,4.239,4.9,243.2,13.52
TARM,2026-03-14 00:45:00+00,-15.82,0,4.127,5.116,258.7,13.53
TARM,2026-03-14 00:30:00+00,-16.14,0,3.825,4.547,248.6,13.53
TARM,2026-03-14 00:15:00+00,-15.81,0,4.488,5.057,249.5,13.53
TARM,2026-03-14 00:00:00+00,-16.09,0,4.559,5.174,241.8,13.54
TARM,2026-03-13 23:45:00+00,-16.62,0,4.181,5.037,247.0,13.54
TARM,2026-03-13 23:30:00+00,-16.48,0,4.54,5.076,255.1,13.55
TARM,2026-03-13 23:15:00+00,-16.59,0,4.6,5.253,258.5,13.56
TARM,2026-03-13 23:00:00+00,-16.78,0,4.2,5.096,255.4,13.55
TARM,2026-03-13 22:45:00+00,-16.71,0,3.731,4.175,263.1,13.58
TARM,2026-03-13 22:30:00+00,-16.58,0,3.8,4.449,257.3,13.59
TARM,2026-03-13 22:15:00+00,-16.46,0,4.013,4.332,260.3,13.59
TARM,2026-03-13 22:00:00+00,-16.19,0,3.589,4.096,254.1,13.61
TARM,2026-03-13 21:45:00+00,-15.93,0,3.525,4.057,242.8,13.62
TARM,2026-03-13 21:30:00+00,-15.71,0,3.751,4.41,234.4,13.63
TARM,2026-03-13 21:15:00+00,-15.6,0,3.484,4.234,238.7,13.64
TARM,2026-03-13 21:00:00+00,-15.59,0,3.241,4.116,237.6,13.66
TARM,2026-03-13 20:45:00+00,-15.52,0,3.197,3.861,239.4,13.73
TARM,2026-03-13 20:30:00+00,-15.52,0,3.172,3.704,229.1,13.99
TARM,2026-03-13 20:15:00+00,-15.52,0,3.195,3.763,232.2,14.12
TARM,2026-03-13 20:00:00+00,-15.55,0,2.965,3.528,243.3,14.12
TARM,2026-03-13 19:45:00+00,-15.37,0,2.847,3.195,257.7,14.12
TARM,2026-03-13 19:30:00+00,-15.29,0,3.291,3.861,262.7,14.13
TARM,2026-03-13 19:15:00+00,-15.36,0,3.206,3.587,267.2,14.13
TARM,2026-03-13 19:00:00+00,-15.3,0,3.191,4.038,268.0,14.13
TARM,2026-03-13 18:45:00+00,-15.44,0,2.462,3.136,255.7,14.12
TARM,2026-03-13 18:30:00+00,-15.27,0,2.784,3.391,248.0,14.12
TARM,2026-03-13 18:15:00+00,-15.27,0,2.727,3.469,244.8,14.13
TARM,2026-03-13 18:00:00+00,-15.28,0,2.924,3.567,248.9,14.13
TARM,2026-03-13 17:45:00+00,-15.29,0,2.877,3.587,248.9,14.13
TARM,2026-03-13 17:30:00+00,-15.32,0,3.124,3.979,262.5,14.13
TARM,2026-03-13 17:15:00+00,-15.38,0,3.342,4.214,262.7,14.13
TARM,2026-03-13 17:00:00+00,-15.41,0,3.232,4.39,259.8,14.11
TARM,2026-03-13 16:45:00+00,-15.48,0,3.268,3.881,257.5,14.13
TARM,2026-03-13 16:30:00+00,-15.53,0,3.128,4.253,253.1,14.13
TARM,2026-03-13 16:15:00+00,-15.6,0,3.398,4.292,253.4,14.13
TARM,2026-03-13 16:00:00+00,-15.58,0,3.403,4.155,260.1,14.13
TARM,2026-03-13 15:45:00+00,-15.53,0,3.264,3.94,257.0,14.12
TARM,2026-03-13 15:30:00+00,-15.75,0,3.247,4.175,248.3,14.13
TARM,2026-03-13 15:15:00+00,-15.84,0,3.354,4.234,244.0,14.13
TARM,2026-03-13 15:00:00+00,-15.89,0,3.073,3.881,239.6,14.13
TARM,2026-03-13 14:45:00+00,-16.04,0,3.253,4.038,233.8,14.13
TARM,2026-03-13 14:30:00+00,-16.07,0,3.528,4.488,246.1,14.13
TARM,2026-03-13 14:15:00+00,-16.09,0,4.015,4.743,258.9,14.13
TARM,2026-03-13 14:00:00+00,-16.22,0,4.278,5.194,261.3,14.13
TARM,2026-03-13 13:45:00+00,-16.29,0,4.592,5.606,262.4,14.13
TARM,2026-03-13 13:30:00+00,-16.29,0,4.654,5.86,266.3,14.13
TARM,2026-03-13 13:15:00+00,-16.33,0,4.507,5.312,264.8,14.13
TARM,2026-03-13 13:00:00+00,-16.24,0,4.749,5.606,267.0,14.13
TARM,2026-03-13 12:45:00+00,-16.41,0,4.564,5.606,267.2,14.13
TARM,2026-03-13 12:30:00+00,-16.43,0,4.672,5.566,263.1,14.13
TARM,2026-03-13 12:15:00+00,-16.6,0,4.619,5.312,262.2,14.14
TARM,2026-03-13 12:00:00+00,-16.71,0,4.506,5.116,260.2,14.13
TARM,2026-03-13 11:45:00+00,-17.02,0,4.214,4.763,259.4,14.13
TARM,2026-03-13 11:30:00+00,-17.25,0,4.185,5.116,259.6,14.14
TARM,2026-03-13 11:15:00+00,-17.22,0,4.405,5.547,254.2,14.13
TARM,2026-03-13 11:00:00+00,-17.1,0,4.367,5.566,257.3,14.12
TARM,2026-03-13 10:45:00+00,-17.08,0,4.707,6.135,242.2,14.13
TARM,2026-03-13 10:30:00+00,-16.98,0,4.307,5.723,235.1,13.91
TARM,2026-03-13 10:15:00+00,-17.55,0,3.917,4.567,235.4,13.65
TARM,2026-03-13 10:00:00+00,-17.38,0,3.75,4.586,232.6,13.52
TARM,2026-03-13 09:45:00+00,-17.43,0,3.76,4.665,231.2,13.5
TARM,2026-03-13 09:30:00+00,-17.09,0,3.917,4.469,225.0,13.48
TARM,2026-03-13 09:15:00+00,-17.28,0,3.834,5.096,225.5,13.46
TARM,2026-03-13 09:00:00+00,-16.98,0,3.849,5.076,220.9,13.45
TARM,2026-03-13 08:45:00+00,-16.7,0,4.377,5.939,228.2,13.44
TARM,2026-03-13 08:30:00+00,-16.83,0,4.314,6.174,227.5,13.43
TARM,2026-03-13 08:15:00+00,-16.99,0,4.734,7.232,228.1,13.42
TARM,2026-03-13 08:00:00+00,-17.52,0,3.771,5.645,240.1,13.42
TARM,2026-03-13 07:45:00+00,-17.27,0,3.865,5.096,238.3,13.41
TARM,2026-03-13 07:30:00+00,-17.02,0,3.834,5.41,227.1,13.41
TARM,2026-03-13 07:15:00+00,-16.84,0,4.266,5.645,220.3,13.42
TARM,2026-03-13 07:00:00+00,-16.67,0,4.164,5.586,220.4,13.42
TARM,2026-03-13 06:45:00+00,-16.89,0,3.972,5.527,224.7,13.42
TARM,2026-03-13 06:30:00+00,-17.38,0,3.891,5.272,234.3,13.43
TARM,2026-03-13 06:15:00+00,-17.11,0,4.34,5.86,237.7,13.43
TARM,2026-03-13 06:00:00+00,-16.75,0,4.454,7.017,238.1,13.44
TARM,2026-03-13 05:45:00+00,-17.2,0,4.275,6.017,253.3,13.44
TARM,2026-03-13 05:30:00+00,-17.25,0,4.569,5.919,227.5,13.44
TARM,2026-03-13 05:15:00+00,-17.11,0,4.797,5.841,246.8,13.45
TARM,2026-03-13 05:00:00+00,-17.1,0,4.523,6.35,240.7,13.44
TARM,2026-03-13 04:45:00+00,-16.6,0,5.177,7.566,257.1,13.46
TARM,2026-03-13 04:30:00+00,-16.22,0,5.68,8.47,264.8,13.46
TARM,2026-03-13 04:15:00+00,-15.94,0,5.826,8.06,274.7,13.47
TARM,2026-03-13 04:00:00+00,-15.96,0,5.869,8.45,278.2,13.47
TARM,2026-03-13 03:45:00+00,-15.78,0,6.177,8.47,274.3,13.48
TARM,2026-03-13 03:30:00+00,-15.56,0,5.788,7.762,268.4,13.48
TARM,2026-03-13 03:15:00+00,-15.51,0,5.112,7.115,263.0,13.48
TARM,2026-03-13 03:00:00+00,-15.37,0,5.0,6.566,265.8,13.49
TARM,2026-03-13 02:45:00+00,-15.39,0,6.004,7.938,269.9,13.49
TARM,2026-03-13 02:30:00+00,-15.38,0,6.232,8.58,269.1,13.5
TARM,2026-03-13 02:15:00+00,-15.47,0,6.24,9.35,264.0,13.5
TARM,2026-03-13 02:00:00+00,-15.56,0,6.496,9.62,268.2,13.51
TARM,2026-03-13 01:45:00+00,-15.56,0,7.046,10.72,279.1,13.51
TARM,2026-03-13 01:30:00+00,-15.51,0,7.7,11.27,284.0,13.51
TARM,2026-03-13 01:15:00+00,-15.32,0,6.804,11.13,284.8,13.52
TARM,2026-03-13 01:00:00+00,-15.76,0,3.678,6.605,256.1,13.52
TARM,2026-03-13 00:45:00+00,-15.87,0,3.921,8.27,287.2,13.53
TARM,2026-03-13 00:30:00+00,-16.59,0,1.736,3.058,18.67,13.53
TARM,2026-03-13 00:15:00+00,-16.61,0,0.754,1.548,326.4,13.54
TARM,2026-03-13 00:00:00+00,-16.57,0,1.764,2.979,10.15,13.54
TARM,2026-03-12 23:45:00+00,-16.58,0,2.003,3.077,53.09,13.54
TARM,2026-03-12 23:30:00+00,-16.6,0,2.405,3.195,57.66,13.55
TARM,2026-03-12 23:15:00+00,-16.56,0,3.354,5.155,59.03,13.56
TARM,2026-03-12 23:00:00+00,-16.63,0,2.974,4.665,40.59,13.55
TARM,2026-03-12 22:45:00+00,-16.67,0,3.639,5.272,39.99,13.58
TARM,2026-03-12 22:30:00+00,-16.72,0,4.045,5.606,33.82,13.59
TARM,2026-03-12 22:15:00+00,-16.66,0,4.718,6.644,38.95,13.6
TARM,2026-03-12 22:00:00+00,-16.59,0,5.023,6.076,35.64,13.61
TARM,2026-03-12 21:45:00+00,-16.29,0,6.166,9.0,36.15,13.62
TARM,2026-03-12 21:30:00+00,-14.78,0,5.789,8.74,347.4,13.63
TARM,2026-03-12 21:15:00+00,-14.17,0,6.78,8.98,302.7,13.64
TARM,2026-03-12 21:00:00+00,-14.32,0,6.395,9.74,291.7,13.66
TARM,2026-03-12 20:45:00+00,-13.9,0,5.228,6.899,264.9,13.72
TARM,2026-03-12 20:30:00+00,-13.43,0,5.142,7.291,249.9,13.95
TARM,2026-03-12 20:15:00+00,-13.41,0,2.463,6.213,237.2,14.12
TARM,2026-03-12 20:00:00+00,-13.82,0,1.251,3.018,72.31,14.12
TARM,2026-03-12 19:45:00+00,-14.04,0,2.97,6.017,269.1,14.12
TARM,2026-03-12 19:30:00+00,-13.73,0,2.795,4.018,244.2,14.13
TARM,2026-03-12 19:15:00+00,-13.93,0,1.637,3.998,215.6,14.13
TARM,2026-03-12 19:00:00+00,-14.23,0,1.628,3.156,229.7,14.13
TARM,2026-03-12 18:45:00+00,-14.74,0,3.416,7.448,259.8,14.13
TARM,2026-03-12 18:30:00+00,-13.89,0,7.197,10.98,290.8,14.13
TARM,2026-03-12 18:15:00+00,-13.96,0,5.744,9.47,271.4,14.13
TARM,2026-03-12 18:00:00+00,-14.95,0,2.28,5.86,255.8,14.13
TARM,2026-03-12 17:45:00+00,-15.37,0,1.293,2.705,24.55,14.13
TARM,2026-03-12 17:30:00+00,-15.51,0,2.983,5.116,52.96,14.13
TARM,2026-03-12 17:15:00+00,-15.42,0,4.072,5.723,40.91,14.13
TARM,2026-03-12 17:00:00+00,-15.25,0,4.221,5.566,46.71,14.12
TARM,2026-03-12 16:45:00+00,-14.93,0,3.754,5.194,40.35,14.13
TARM,2026-03-12 16:30:00+00,-14.03,0,3.658,6.135,356.9,14.13
TARM,2026-03-12 16:15:00+00,-12.94,0,4.616,7.762,299.6,14.13
TARM,2026-03-12 16:00:00+00,-13.02,0,5.716,8.29,283.0,14.13
TARM,2026-03-12 15:45:00+00,-13.21,0,5.009,7.174,277.5,14.13
TARM,2026-03-12 15:30:00+00,-13.0,0,5.659,8.13,293.5,14.13
TARM,2026-03-12 15:15:00+00,-12.79,0,5.663,8.23,273.7,14.13
TARM,2026-03-12 15:00:00+00,-12.83,0,6.669,8.47,265.1,14.13
TARM,2026-03-12 14:45:00+00,-12.81,0,5.59,7.487,261.2,14.13
TARM,2026-03-12 14:30:00+00,-12.96,0,5.892,7.036,255.2,14.13
TARM,2026-03-12 14:15:00+00,-13.15,0,5.427,7.252,251.0,14.13
TARM,2026-03-12 14:00:00+00,-13.57,0,4.841,6.056,230.5,14.13
TARM,2026-03-12 13:45:00+00,-13.86,0,4.74,6.213,239.4,14.13
TARM,2026-03-12 13:30:00+00,-13.8,0,4.808,5.664,237.5,14.13
TARM,2026-03-12 13:15:00+00,-13.62,0,5.024,6.076,242.1,14.13
TARM,2026-03-12 13:00:00+00,-13.7,0,4.859,6.684,239.1,14.13
TARM,2026-03-12 12:45:00+00,-13.54,0,4.787,6.409,225.5,14.13
TARM,2026-03-12 12:30:00+00,-13.38,0,4.978,6.331,224.0,14.13
TARM,2026-03-12 12:15:00+00,-13.88,0,4.425,5.39,222.5,14.13
TARM,2026-03-12 12:00:00+00,-14.06,0,4.874,5.586,226.9,14.13
TARM,2026-03-12 11:45:00+00,-14.35,0,4.888,5.645,229.8,14.14
TARM,2026-03-12 11:30:00+00,-14.49,0,4.272,5.018,234.5,14.14
TARM,2026-03-12 11:15:00+00,-14.38,0,4.676,5.782,229.6,14.14
TARM,2026-03-12 11:00:00+00,-14.74,0,4.61,5.527,228.6,14.12
TARM,2026-03-12 10:45:00+00,-14.32,0,5.248,6.311,233.7,14.14
TARM,2026-03-12 10:30:00+00,-14.63,0,5.101,6.311,231.8,14.13
TARM,2026-03-12 10:15:00+00,-15.14,0,4.141,5.292,231.6,13.69
TARM,2026-03-12 10:00:00+00,-15.45,0,4.618,5.743,244.4,13.58
TARM,2026-03-12 09:45:00+00,-15.16,0,4.515,6.056,233.2,13.54
TARM,2026-03-12 09:30:00+00,-14.78,0,5.584,7.389,236.5,13.51
TARM,2026-03-12 09:15:00+00,-14.67,0,5.635,7.213,250.1,13.48
TARM,2026-03-12 09:00:00+00,-14.66,0,6.588,8.37,248.2,13.46
TARM,2026-03-12 08:45:00+00,-14.94,0,5.767,7.291,250.6,13.45
TARM,2026-03-12 08:30:00+00,-15.32,0,5.372,6.625,246.6,13.44
TARM,2026-03-12 08:15:00+00,-14.94,0,5.698,7.977,251.8,13.43
TARM,2026-03-12 08:00:00+00,-15.04,0,5.135,6.468,257.7,13.43
TARM,2026-03-12 07:45:00+00,-14.86,0,4.768,5.802,229.5,13.43
TARM,2026-03-12 07:30:00+00,-15.1,0,3.742,5.429,233.8,13.42
TARM,2026-03-12 07:15:00+00,-14.92,0,2.884,3.685,245.9,13.43
TARM,2026-03-12 07:00:00+00,-15.19,0,3.6,5.331,257.2,13.43
TARM,2026-03-12 06:45:00+00,-15.39,0,3.019,3.744,240.8,13.43
TARM,2026-03-12 06:30:00+00,-15.56,0,1.489,2.47,287.0,13.44
TARM,2026-03-12 06:15:00+00,-15.67,0,0.891,1.764,173.2,13.44
TARM,2026-03-12 06:00:00+00,-15.5,0,0.718,1.45,89.8,13.44
TARM,2026-03-12 05:45:00+00,-15.18,0,1.62,2.391,253.6,13.45
TARM,2026-03-12 05:30:00+00,-15.45,0,1.595,2.803,210.6,13.45
TARM,2026-03-12 05:15:00+00,-15.61,0,0.465,1.215,65.6,13.45
TARM,2026-03-12 05:00:00+00,-15.36,0,0.862,1.842,344.6,13.44
TARM,2026-03-12 04:45:00+00,-15.01,0,2.316,3.116,284.6,13.46
TARM,2026-03-12 04:30:00+00,-14.93,0,3.245,4.371,276.5,13.47
TARM,2026-03-12 04:15:00+00,-14.95,0,3.232,4.43,253.5,13.48
TARM,2026-03-12 04:00:00+00,-14.88,0,3.605,4.41,254.7,13.48
TARM,2026-03-12 03:45:00+00,-14.84,0,3.784,4.39,258.4,13.48
TARM,2026-03-12 03:30:00+00,-14.78,0,3.884,4.724,268.0,13.49
TARM,2026-03-12 03:15:00+00,-14.82,0,3.63,4.645,263.4,13.49
TARM,2026-03-12 03:00:00+00,-14.87,0,3.147,3.979,241.5,13.5
TARM,2026-03-12 02:45:00+00,-14.86,0,3.25,3.783,243.9,13.5
TARM,2026-03-12 02:30:00+00,-14.82,0,3.065,3.724,240.9,13.5
TARM,2026-03-12 02:15:00+00,-14.8,0,3.048,3.528,257.2,13.51
TARM,2026-03-12 02:00:00+00,-14.62,0,3.47,4.214,265.0,13.51
TARM,2026-03-12 01:45:00+00,-14.68,0,3.563,4.763,273.3,13.51
TARM,2026-03-12 01:30:00+00,-14.76,0,3.284,4.155,266.1,13.52
TARM,2026-03-12 01:15:00+00,-14.83,0,3.86,4.822,262.2,13.53
TARM,2026-03-12 01:00:00+00,-14.74,0,4.521,6.135,248.7,13.53
TARM,2026-03-12 00:45:00+00,-14.67,0,4.373,5.9,261.0,13.54
TARM,2026-03-12 00:30:00+00,-14.76,0,3.594,5.723,258.9,13.54
TARM,2026-03-12 00:15:00+00,-15.03,0,2.96,4.371,215.5,13.54
TARM,2026-03-12 00:00:00+00,-15.01,0,2.801,3.704,248.1,13.55
TARM,2026-03-11 23:45:00+00,-14.91,0,3.213,4.253,266.9,13.56
TARM,2026-03-11 23:30:00+00,-14.87,0,3.654,4.469,260.4,13.56
TARM,2026-03-11 23:15:00+00,-14.98,0,3.766,4.704,247.1,13.57
TARM,2026-03-11 23:00:00+00,-14.6,0,2.611,4.214,246.1,13.57
TARM,2026-03-11 22:45:00+00,-14.75,0,2.09,2.352,241.3,13.6
TARM,2026-03-11 22:30:00+00,-14.89,0,2.138,2.528,246.7,13.61
TARM,2026-03-11 22:15:00+00,-14.63,0,1.816,2.136,239.8,13.62
TARM,2026-03-11 22:00:00+00,-14.58,0,1.324,1.764,241.4,13.63
TARM,2026-03-11 21:45:00+00,-14.54,0,0.978,1.215,253.8,13.64
TARM,2026-03-11 21:30:00+00,-14.44,0,0.938,1.196,294.3,13.64
TARM,2026-03-11 21:15:00+00,-14.15,0,0.87,1.47,343.1,13.68
TARM,2026-03-11 21:00:00+00,-14.05,0,0.764,1.098,351.1,13.76
TARM,2026-03-11 20:45:00+00,-13.91,0,1.316,2.156,33.12,13.99
TARM,2026-03-11 20:30:00+00,-13.71,0,1.972,2.803,39.83,14.12
TARM,2026-03-11 20:15:00+00,-13.58,0,1.973,2.626,45.84,14.12
TARM,2026-03-11 20:00:00+00,-13.45,0,1.528,2.646,42.49,14.12
TARM,2026-03-11 19:45:00+00,-13.12,0,0.719,1.431,49.7,14.13
TARM,2026-03-11 19:30:00+00,-13.26,0,0.553,0.843,254.0,14.14
TARM,2026-03-11 19:15:00+00,-13.33,0,1.25,2.019,257.0,14.13
TARM,2026-03-11 19:00:00+00,-13.48,0,1.771,2.136,248.3,14.13
TARM,2026-03-11 18:45:00+00,-13.12,0,1.497,2.587,254.0,14.13
TARM,2026-03-11 18:30:00+00,-12.85,0,0.337,1.352,50.09,14.13
TARM,2026-03-11 18:15:00+00,-12.99,0,1.763,2.568,53.62,14.13
TARM,2026-03-11 18:00:00+00,-12.65,0,2.649,3.214,54.22,14.13
TARM,2026-03-11 17:45:00+00,-12.61,0,2.652,3.254,56.32,14.13
TARM,2026-03-11 17:30:00+00,-12.64,0,2.543,3.254,53.39,14.13
TARM,2026-03-11 17:15:00+00,-12.82,0,2.612,3.254,63.61,14.13
TARM,2026-03-11 17:00:00+00,-12.97,0,1.992,2.822,69.12,14.11
TARM,2026-03-11 16:45:00+00,-13.32,0,1.545,1.882,88.1,14.13
TARM,2026-03-11 16:30:00+00,-13.32,0,1.201,1.45,91.8,14.13
TARM,2026-03-11 16:15:00+00,-13.28,0,1.32,2.078,59.72,14.13
TARM,2026-03-11 16:00:00+00,-13.46,0,1.046,1.372,90.5,14.13
TARM,2026-03-11 15:45:00+00,-13.21,0,0.487,1.058,42.02,14.13
TARM,2026-03-11 15:30:00+00,-13.67,0,0.844,1.235,41.49,14.13
TARM,2026-03-11 15:15:00+00,-13.72,0,0.774,1.254,35.2,14.13
TARM,2026-03-11 15:00:00+00,-13.8,0,1.725,3.116,302.2,14.13
TARM,2026-03-11 14:45:00+00,-13.71,0,3.273,3.959,255.5,14.13
TARM,2026-03-11 14:30:00+00,-13.71,0,3.788,4.41,245.6,14.13
TARM,2026-03-11 14:15:00+00,-13.78,0,3.903,4.645,250.3,14.13
TARM,2026-03-11 14:00:00+00,-14.07,0,3.951,4.9,248.9,14.13
TARM,2026-03-11 13:45:00+00,-14.17,0,3.369,3.979,242.6,14.14
TARM,2026-03-11 13:30:00+00,-14.08,0,3.71,4.841,242.2,14.14
TARM,2026-03-11 13:15:00+00,-14.2,0,3.961,5.018,264.1,14.13
TARM,2026-03-11 13:00:00+00,-14.3,0,4.611,5.508,259.3,14.13
TARM,2026-03-11 12:45:00+00,-14.63,0,4.456,5.37,261.0,14.14
TARM,2026-03-11 12:30:00+00,-15.05,0,4.326,4.939,248.3,14.13
TARM,2026-03-11 12:15:00+00,-15.21,0,3.965,4.782,247.5,13.81
TARM,2026-03-11 12:00:00+00,-14.94,0,4.261,5.272,242.3,13.72
TARM,2026-03-11 11:45:00+00,-14.64,0,3.462,4.488,237.2,13.63
TARM,2026-03-11 11:30:00+00,-14.69,0,3.383,3.861,228.8,13.6
TARM,2026-03-11 11:15:00+00,-15.5,0,3.192,4.155,236.8,13.56
TARM,2026-03-11 11:00:00+00,-15.81,0,3.801,5.312,247.3,13.52
TARM,2026-03-11 10:45:00+00,-15.71,0,4.462,5.253,245.4,13.52
TARM,2026-03-11 10:30:00+00,-15.78,0,4.559,5.488,251.3,13.51
TARM,2026-03-11 10:15:00+00,-15.54,0,4.618,5.723,240.5,13.49
TARM,2026-03-11 10:00:00+00,-15.55,0,4.043,5.174,232.2,13.48
TARM,2026-03-11 09:45:00+00,-15.83,0,4.046,4.959,239.2,13.47
TARM,2026-03-11 09:30:00+00,-15.8,0,4.18,5.096,246.3,13.46
TARM,2026-03-11 09:15:00+00,-16.01,0,3.766,4.606,253.9,13.45
TARM,2026-03-11 09:00:00+00,-15.74,0,3.483,4.018,239.2,13.44
TARM,2026-03-11 08:45:00+00,-15.77,0,3.476,4.194,240.7,13.43
TARM,2026-03-11 08:30:00+00,-15.97,0,3.772,4.645,236.0,13.42
TARM,2026-03-11 08:15:00+00,-16.6,0,3.961,4.743,241.8,13.42
TARM,2026-03-11 08:00:00+00,-16.62,0,4.304,5.312,255.2,13.41
TARM,2026-03-11 07:45:00+00,-16.65,0,4.495,5.233,251.2,13.41
TARM,2026-03-11 07:30:00+00,-16.64,0,4.562,5.468,252.8,13.41
TARM,2026-03-11 07:15:00+00,-16.38,0,5.077,5.821,262.4,13.41
TARM,2026-03-11 07:00:00+00,-16.76,0,4.371,5.664,247.2,13.42
TARM,2026-03-11 06:45:00+00,-16.62,0,4.801,6.135,227.6,13.42
TARM,2026-03-11 06:30:00+00,-17.09,0,4.355,5.468,254.9,13.43
TARM,2026-03-11 06:15:00+00,-17.39,0,4.408,5.272,259.4,13.43
TARM,2026-03-11 06:00:00+00,-16.96,0,4.651,5.527,254.8,13.43
TARM,2026-03-11 05:45:00+00,-17.53,0,5.124,6.037,256.0,13.44
TARM,2026-03-11 05:30:00+00,-17.71,0,4.554,6.194,238.0,13.44
TARM,2026-03-11 05:15:00+00,-17.86,0,3.849,4.802,250.8,13.44
TARM,2026-03-11 05:00:00+00,-17.8,0,3.63,4.684,246.3,13.44
TARM,2026-03-11 04:45:00+00,-17.63,0,4.501,5.214,257.0,13.46
TARM,2026-03-11 04:30:00+00,-17.7,0,4.488,5.135,261.8,13.46
TARM,2026-03-11 04:15:00+00,-17.59,0,3.881,4.528,263.7,13.46
TARM,2026-03-11 04:00:00+00,-17.9,0,3.152,3.861,250.4,13.47
TARM,2026-03-11 03:45:00+00,-17.49,0,3.127,3.881,255.8,13.47
TARM,2026-03-11 03:30:00+00,-17.6,0,3.569,4.998,245.4,13.48
TARM,2026-03-11 03:15:00+00,-17.55,0,3.829,4.684,254.0,13.48
TARM,2026-03-11 03:00:00+00,-17.27,0,3.693,4.449,261.3,13.48
TARM,2026-03-11 02:45:00+00,-16.86,0,3.352,4.038,259.3,13.49
TARM,2026-03-11 02:30:00+00,-16.39,0,2.68,3.469,242.7,13.49
TARM,2026-03-11 02:15:00+00,-15.44,0,0.991,2.097,234.2,13.5
TARM,2026-03-11 02:00:00+00,-15.79,0,0.531,2.058,218.0,13.5
TARM,2026-03-11 01:45:00+00,-16.5,0,2.019,2.352,242.5,13.5
TARM,2026-03-11 01:30:00+00,-16.25,0,1.952,2.332,255.2,13.51
TARM,2026-03-11 01:15:00+00,-16.29,0,2.096,2.489,258.9,13.52
TARM,2026-03-11 01:00:00+00,-16.31,0,1.551,2.47,267.8,13.52
TARM,2026-03-11 00:45:00+00,-16.12,0,1.085,1.607,234.9,13.52
TARM,2026-03-11 00:30:00+00,-16.27,0,0.457,1.372,182.7,13.53
TARM,2026-03-11 00:15:00+00,-16.29,0,0.333,1.0,161.1,13.53
TARM,2026-03-11 00:00:00+00,-16.18,0,0.752,2.47,292.4,13.54
TARM,2026-03-10 23:45:00+00,-17.01,0,2.466,3.822,258.2,13.55
TARM,2026-03-10 23:30:00+00,-16.36,0,3.412,4.253,259.2,13.55
TARM,2026-03-10 23:15:00+00,-16.16,0,4.07,4.978,264.0,13.56
TARM,2026-03-10 23:00:00+00,-16.18,0,3.586,4.332,249.7,13.56
TARM,2026-03-10 22:45:00+00,-16.32,0,3.748,4.508,243.1,13.58
TARM,2026-03-10 22:30:00+00,-16.41,0,3.815,4.508,239.0,13.6
TARM,2026-03-10 22:15:00+00,-15.93,0,3.782,4.371,256.7,13.6
TARM,2026-03-10 22:00:00+00,-15.57,0,3.774,4.136,258.8,13.61
TARM,2026-03-10 21:45:00+00,-15.82,0,3.583,4.586,265.4,13.63
TARM,2026-03-10 21:30:00+00,-14.5,0,2.734,3.352,246.1,13.64
TARM,2026-03-10 21:15:00+00,-14.39,0,1.821,2.489,231.5,13.67
TARM,2026-03-10 21:00:00+00,-14.15,0,1.278,1.607,234.6,13.74
TARM,2026-03-10 20:45:00+00,-14.13,0,1.049,1.392,234.7,14.0
TARM,2026-03-10 20:30:00+00,-14.06,0,1.777,3.018,7.163,14.12
TARM,2026-03-10 20:15:00+00,-14.14,0,2.46,3.626,13.79,14.13
TARM,2026-03-10 20:00:00+00,-13.77,0,2.803,4.253,38.41,14.13
TARM,2026-03-10 19:45:00+00,-13.8,0,3.36,5.057,42.76,14.13
TARM,2026-03-10 19:30:00+00,-13.59,0,3.883,5.076,46.8,14.13
TARM,2026-03-10 19:15:00+00,-13.46,0,4.269,6.096,49.38,14.13
TARM,2026-03-10 19:00:00+00,-13.2,0,4.486,6.194,57.26,14.13
TARM,2026-03-10 18:45:00+00,-13.0,0,3.175,5.37,56.18,14.13
