symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-05-03 12:00:00+00,-13.96,0,15.62976,25.40808,246.9,,-0.77,12.84
TARM,2026-05-03 11:45:00+00,-12.61,0,15.178752,23.25024,267.2,,-0.384,12.83
TARM,2026-05-03 11:30:00+00,-12.53,0,18.48744,27.974161,280.6,,0.098,12.83
TARM,2026-05-03 11:15:00+00,-13.6,0,16.4268,27.58536,264.4,,-0.492,12.83
TARM,2026-05-03 11:00:00+00,-13.46,0,19.09008,25.15536,269.5,,-0.286,12.83
TARM,2026-05-03 10:45:00+00,-13.42,0,18.97344,31.90104,265.1,,-0.393,12.82
TARM,2026-05-03 10:30:00+00,-13.24,0,22.492079,31.356718,276.2,,-0.23,12.82
TARM,2026-05-03 10:15:00+00,-13.94,0,22.82256,33.7284,266.2,,-0.276,12.82
TARM,2026-05-03 10:00:00+00,-14.33,0,21.384,32.81472,262.8,,-0.171,12.81
TARM,2026-05-03 09:45:00+00,-15.2,0,18.448559,29.99592,249.1,,-0.852,12.81
TARM,2026-05-03 09:30:00+00,-14.46,0,16.718401,23.34744,262.6,,0.23,12.81
TARM,2026-05-03 09:15:00+00,-16.96,0,15.97968,21.83112,231.6,,-1.049,12.81
TARM,2026-05-03 09:00:00+00,-16.79,0,15.746401,21.34512,230.4,,-1.166,12.8
TARM,2026-05-03 08:45:00+00,-16.64,0,16.11576,22.10328,225,,-1.155,12.8
TARM,2026-05-03 08:30:00+00,-16.76,0,15.219576,21.59784,225.1,,-1.005,12.8
TARM,2026-05-03 08:15:00+00,-17.33,0,15.921359,21.44232,227.8,,-1.481,12.8
TARM,2026-05-03 08:00:00+00,-16.97,0,15.571441,21.90888,218.2,,-1.393,12.79
TARM,2026-05-03 07:45:00+00,-16.07,0,14.873544,23.4252,221.4,,-1.291,12.8
TARM,2026-05-03 07:30:00+00,-16.39,0,12.346344,20.35368,220.8,,-1.098,12.79
TARM,2026-05-03 07:15:00+00,-17.32,0,12.527136,18.97344,223.3,,-1.627,12.79
TARM,2026-05-03 07:00:00+00,-16.71,0,11.996424,16.38792,211.4,,-1.065,12.79
TARM,2026-05-03 06:45:00+00,-17.71,0,12.332736,17.63208,222.6,,-1.581,12.79
TARM,2026-05-03 06:30:00+00,-17.73,0,12.74292,16.4268,221.5,,-1.684,12.78
TARM,2026-05-03 06:15:00+00,-17.11,0,12.620448,18.58464,217.6,,-1.101,12.78
TARM,2026-05-03 06:00:00+00,-18.18,0,13.042296,18.176401,224.8,,-1.044,12.78
TARM,2026-05-03 05:45:00+00,-18.97,0,12.980088,16.83504,224.1,,-1.082,12.77
TARM,2026-05-03 05:30:00+00,-19.95,0,13.652712,16.66008,224.4,,-0.378,12.78
TARM,2026-05-03 05:15:00+00,-22.22,0,13.349448,16.58232,239.5,,-0.614,12.77
TARM,2026-05-03 05:00:00+00,-23.01,0,13.193929,15.431473,255.7,,-1.235,12.77
TARM,2026-05-03 04:45:00+00,-22.75,0,13.022856,15.24096,235,,-0.767,12.77
TARM,2026-05-03 04:30:00+00,-23.69,0,13.489416,15.76584,245.7,,-1.274,12.77
TARM,2026-05-03 04:15:00+00,-23.3,0,12.85956,15.999119,255.1,,-1.389,12.76
TARM,2026-05-03 04:00:00+00,-22.81,0,13.040353,15.546168,230.5,,-0.406,12.74
TARM,2026-05-07 03:45:00+00,-19.38,0,10.038816,13.221145,237.3,,-1.333,12.88
TARM,2026-05-07 03:30:00+00,-19.78,0,10.680336,14.821056,258.9,,-2.305,12.88
TARM,2026-05-07 03:15:00+00,-17.33,0,9.869688,12.344399,236.8,,-1.798,12.88
TARM,2026-05-07 03:00:00+00,-16.91,0,10.60452,12.993696,226.2,,-1.325,12.88
TARM,2026-05-07 02:45:00+00,-17.21,0,10.849463,12.915936,228.8,,-0.962,12.88
TARM,2026-05-07 02:30:00+00,-18.51,0,11.300472,15.882481,236.4,,-1.669,12.88
TARM,2026-05-07 02:15:00+00,-17.73,0,13.026745,15.24096,236.4,,-0.963,12.88
TARM,2026-05-07 02:00:00+00,-18.08,0,15.153481,20.19816,243.6,,-1.096,12.88
TARM,2026-05-07 01:45:00+00,-18.36,0,12.851784,17.02944,244.8,,-1.048,12.88
TARM,2026-05-07 01:30:00+00,-18.35,0,11.40156,17.18496,244.4,,-1.076,12.88
TARM,2026-05-07 01:15:00+00,-18.87,0,11.16828,16.15464,243.6,,-1.08,12.88
TARM,2026-05-07 01:00:00+00,-19.14,0,12.810961,15.882481,240.6,,-1.153,12.88
TARM,2026-05-07 00:45:00+00,-19.14,0,14.018184,16.87392,257,,-0.173,12.88
TARM,2026-05-07 00:30:00+00,-20.9,0,11.910888,14.059008,259.6,,-1.067,12.88
TARM,2026-05-07 00:15:00+00,-21.02,0,12.698208,15.011568,265.6,,-1.377,12.88
TARM,2026-05-07 00:00:00+00,-20.1,0,13.11228,14.630544,262.8,,-0.93,12.88
TARM,2026-05-06 23:45:00+00,-20.39,0,13.53024,16.38792,270.1,,-0.657,12.87
TARM,2026-05-06 23:30:00+00,-21.43,0,13.08312,15.843599,265.8,,-1.214,12.88
TARM,2026-05-06 23:15:00+00,-20.82,0,12.068353,14.669424,257.7,,-1.221,12.88
TARM,2026-05-06 23:00:00+00,-20.61,0,13.532184,16.2324,259.1,,-0.834,12.88
TARM,2026-05-06 22:45:00+00,-20.64,0,13.5594,15.668641,259.5,,-1.075,12.88
TARM,2026-05-06 22:30:00+00,-20.42,0,13.555512,15.62976,255.8,,-1.104,12.88
TARM,2026-05-06 22:15:00+00,-20.37,0,12.515472,14.212584,261.9,,-0.831,12.88
TARM,2026-05-06 22:00:00+00,-20.8,0,12.764304,15.089328,264.1,,-1.164,12.88
TARM,2026-05-06 21:45:00+00,-20.32,0,12.659328,14.859936,257.8,,-0.505,12.88
TARM,2026-05-06 21:30:00+00,-21.55,0,13.57884,15.921359,257.6,,-0.69,12.88
TARM,2026-05-06 21:15:00+00,-21.68,0,14.552784,16.4268,255.2,,-0.914,12.88
TARM,2026-05-06 21:00:00+00,-21.36,0,13.747968,16.038,259.3,,-0.925,12.88
TARM,2026-05-06 20:45:00+00,-21.42,0,12.299688,14.136767,264.3,,-1.164,12.88
TARM,2026-05-06 20:30:00+00,-21.17,0,12.641831,14.136767,261.8,,-1.012,12.88
TARM,2026-05-06 20:15:00+00,-20.99,0,12.3035755,14.974632,252.2,,-0.935,12.88
TARM,2026-05-06 20:00:00+00,-20.97,0,10.960272,13.450537,237.6,,-0.966,12.88
TARM,2026-05-06 19:45:00+00,-20.78,0,9.3798,14.593608,253.8,,-1.36,12.88
TARM,2026-05-06 19:30:00+00,-20.6,0,9.731664,12.2316475,246.8,,-0.846,12.88
TARM,2026-05-06 19:15:00+00,-20.33,0,9.3409195,10.898064,244.6,,0.374,12.88
TARM,2026-05-06 19:00:00+00,-22.5,0,10.618128,12.344399,253.1,,-0.327,12.88
TARM,2026-05-06 18:45:00+00,-23.69,0,11.551248,13.641048,244.1,,-0.807,12.88
TARM,2026-05-06 18:30:00+00,-23.43,0,12.214152,14.478912,260.3,,-1.089,12.88
TARM,2026-05-06 18:15:00+00,-23.41,0,12.109177,14.78412,263.7,,-1.296,12.88
TARM,2026-05-06 18:00:00+00,-22.45,0,10.544255,12.688488,244,,-0.953,12.88
TARM,2026-05-06 17:45:00+00,-22.63,0,10.6103525,12.002255,238.5,,-0.983,12.88
TARM,2026-05-06 17:30:00+00,-22.59,0,12.622392,15.202081,247.2,,-0.912,12.88
TARM,2026-05-06 17:15:00+00,-23.24,0,12.416328,15.470352,236.2,,-1.191,12.88
TARM,2026-05-06 17:00:00+00,-22.91,0,11.840904,14.74524,242.8,,-1.157,12.88
TARM,2026-05-06 16:45:00+00,-22.99,0,11.7048235,13.260024,260.3,,-1.635,12.89
TARM,2026-05-06 16:30:00+00,-21.67,0,9.434233,12.954816,248.8,,-1.514,12.88
TARM,2026-05-06 16:15:00+00,-21.45,0,10.178784,11.811745,235.5,,-1.311,12.88
TARM,2026-05-06 16:00:00+00,-20.57,0,11.3238,12.612672,238.5,,-0.859,12.89
TARM,2026-05-06 15:45:00+00,-21.41,0,12.30552,15.011568,250.7,,-0.552,12.88
TARM,2026-05-06 15:30:00+00,-23.1,0,11.531808,14.669424,251.7,,-1.281,12.88
TARM,2026-05-06 15:15:00+00,-22.69,0,12.175272,14.821056,238.7,,-1.357,12.89
TARM,2026-05-06 15:00:00+00,-22.18,0,11.580407,14.24952,233.5,,-1.52,12.89
TARM,2026-05-06 14:45:00+00,-21.58,0,11.4696,13.29696,229.6,,-1.072,12.89
TARM,2026-05-06 14:30:00+00,-21.87,0,11.218823,12.954816,232,,-1.165,12.89
TARM,2026-05-06 14:15:00+00,-22.23,0,11.306304,13.33584,236.3,,-1.451,12.89
TARM,2026-05-06 14:00:00+00,-21.44,0,12.11112,14.554728,235.3,,-0.692,12.89
TARM,2026-05-06 13:45:00+00,-22.72,0,11.823407,14.24952,248.6,,-1.008,12.89
TARM,2026-05-06 13:30:00+00,-23.23,0,12.492145,15.355657,232.5,,-1.395,12.89
TARM,2026-05-06 13:15:00+00,-22.39,0,13.04424,15.27984,253.2,,-0.832,12.89
TARM,2026-05-06 13:00:00+00,-22.6,0,12.175272,15.546168,232.2,,-1.163,12.89
TARM,2026-05-06 12:45:00+00,-22.16,0,14.2397995,17.1072,227.6,,-0.524,12.89
TARM,2026-05-06 12:30:00+00,-23.36,0,13.06368,15.76584,223.1,,-1.019,12.89
TARM,2026-05-06 12:15:00+00,-23.84,0,11.240208,15.050448,233,,-1.502,12.89
TARM,2026-05-06 12:00:00+00,-23.36,0,11.45016,13.641048,245.9,,-1.315,12.89
TARM,2026-05-06 11:45:00+00,-22.66,0,12.021696,14.403096,253.1,,-1.074,12.89
TARM,2026-05-06 11:30:00+00,-22.52,0,12.433824,14.593608,256.4,,-0.792,12.89
TARM,2026-05-06 11:15:00+00,-23.2,0,11.80008,15.843599,234.1,,-1.285,12.89
TARM,2026-05-06 11:00:00+00,-22.91,0,11.940048,13.946256,249.6,,-1.04,12.89
TARM,2026-05-06 10:45:00+00,-22.45,0,12.5873995,14.669424,245.2,,-1.2,12.9
TARM,2026-05-06 10:30:00+00,-22.3,0,11.341296,13.79268,239.8,,-1.154,12.89
TARM,2026-05-06 10:15:00+00,-22.21,0,11.747592,14.2884,241.5,,-1.133,12.89
TARM,2026-05-06 10:00:00+00,-22.4,0,11.055528,14.173704,239.5,,-1.483,12.9
TARM,2026-05-06 09:45:00+00,-21.34,0,11.096353,14.935752,232.8,,-1.227,12.89
TARM,2026-05-06 09:30:00+00,-21.8,0,11.179944,14.212584,239,,-1.478,12.89
TARM,2026-05-06 09:15:00+00,-21.62,0,12.225816,15.882481,257.4,,-0.945,12.9
TARM,2026-05-06 09:00:00+00,-22.34,0,10.606463,15.80472,245.1,,-1.43,12.9
TARM,2026-05-06 08:45:00+00,-21.82,0,7.488288,11.545416,230.9,,-1.162,12.9
TARM,2026-05-06 08:30:00+00,-22.84,0,6.242184,8.648856,226.8,,-1.745,12.9
TARM,2026-05-06 08:15:00+00,-22.55,0,2.991816,5.944752,251.8,,-2.429,12.9
TARM,2026-05-06 08:00:00+00,-21.94,0,3.213432,4.9921923,254.6,,-1.663,12.9
TARM,2026-05-06 07:45:00+00,-22.3,0,2.124792,3.543912,216.7,,-2.526,12.9
TARM,2026-05-06 07:30:00+00,-22.28,0,0.88840795,2.2103279,227.1,,-2.728,12.9
TARM,2026-05-06 07:15:00+00,-22.64,0,1.864296,3.009312,264.1,,-2.978,12.91
TARM,2026-05-06 07:00:00+00,-22.24,0,3.8160722,6.21108,272.2,,-2.23,12.9
TARM,2026-05-06 06:45:00+00,-21.32,0,3.135672,5.524848,240.7,,-1.861,12.9
TARM,2026-05-06 06:30:00+00,-21.82,0,3.228984,5.944752,243,,-2.124,12.91
TARM,2026-05-06 06:15:00+00,-22.08,0,1.864296,3.619728,256.6,,-2.839,12.9
TARM,2026-05-06 06:00:00+00,-21.6,0,1.450224,3.3145201,308.3,,-2.942,12.91
TARM,2026-05-06 05:45:00+00,-21.83,0,2.673,4.8386164,308.9,,-2.576,12.91
TARM,2026-05-06 05:30:00+00,-21.37,0,2.832408,7.696296,299.2,,-2.566,12.91
TARM,2026-05-06 05:15:00+00,-21.09,0,4.138776,6.135264,255.7,,-1.575,12.91
TARM,2026-05-06 05:00:00+00,-21.53,0,2.253096,5.981688,242,,-2.89,12.91
TARM,2026-05-06 04:45:00+00,-21.31,0,2.9665442,5.0680084,338.8,,-2.246,12.91
TARM,2026-05-06 04:30:00+00,-21.5,0,3.21732,5.295456,292.7,,-2.312,12.91
TARM,2026-05-06 04:15:00+00,-21.55,0,3.75192,5.7911763,300.6,,-2.603,12.91
TARM,2026-05-06 04:00:00+00,-21.46,0,2.363904,5.524848,332.2,,-3.579,12.89
TARM,2026-05-06 03:45:00+00,-21.1,0,2.56608,5.944752,351,,-4.864,12.91
TARM,2026-05-06 03:30:00+00,-19.31,0,2.0956318,6.362712,59.36,,-4.474,12.92
TARM,2026-05-06 03:15:00+00,-16.65,0,6.6348724,10.744488,234.1,,-2.046,12.91
TARM,2026-05-06 03:00:00+00,-17.04,0,8.53416,11.582353,220.6,,-1.85,12.91
TARM,2026-05-06 02:45:00+00,-16.66,0,10.318752,16.9128,219.2,,-1.204,12.92
TARM,2026-05-06 02:30:00+00,-17.93,0,10.697831,14.212584,227.3,,-1.679,12.91
TARM,2026-05-06 02:15:00+00,-17.92,0,12.163608,15.392592,241,,-1.781,12.91
TARM,2026-05-06 02:00:00+00,-16.49,0,9.37008,12.915936,233.5,,-1.747,12.92
TARM,2026-05-06 01:45:00+00,-16.38,0,9.494495,14.669424,222.3,,-1.618,12.91
TARM,2026-05-06 01:30:00+00,-16.31,0,9.951336,13.755744,223.5,,-1.2,12.91
TARM,2026-05-06 01:15:00+00,-17.19,0,11.496816,15.24096,230.1,,-1.722,12.91
TARM,2026-05-06 01:00:00+00,-16.48,0,14.03568,18.176401,242.7,,-1.391,12.91
TARM,2026-05-06 00:45:00+00,-16.03,0,15.546168,21.42288,224.4,,-1.049,12.91
TARM,2026-05-06 00:30:00+00,-16.99,0,12.748753,17.709839,225.8,,-2.022,12.91
TARM,2026-05-06 00:15:00+00,-15.3,0,9.772488,16.4268,241.4,,-1.369,12.91
TARM,2026-05-06 00:00:00+00,-16.22,0,10.863071,13.868496,242.8,,-1.186,12.91
TARM,2026-05-05 23:45:00+00,-16.75,0,13.468032,19.44,225.3,,-1.375,12.91
TARM,2026-05-05 23:30:00+00,-17.37,0,11.733984,16.19352,230.1,,-2.322,12.91
TARM,2026-05-05 23:15:00+00,-15.33,0,16.34904,22.18104,244,,-0.773,12.91
TARM,2026-05-05 23:00:00+00,-16.38,0,10.666728,19.77048,246.3,,-1.633,12.91
TARM,2026-05-05 22:45:00+00,-16.37,0,11.481264,15.355657,247,,-1.05,12.91
TARM,2026-05-05 22:30:00+00,-17.39,0,10.855296,15.431473,227.2,,-1.868,12.91
TARM,2026-05-05 22:15:00+00,-16.86,0,10.53648,13.641048,228.3,,-1.36,12.91
TARM,2026-05-05 22:00:00+00,-17.29,0,10.845576,15.62976,242.7,,-0.956,12.91
TARM,2026-05-05 21:45:00+00,-18.62,0,10.322639,12.915936,243.7,,-1.88,12.91
TARM,2026-05-05 21:30:00+00,-17.15,0,11.29464,13.29696,265.5,,-1.903,12.91
TARM,2026-05-05 21:15:00+00,-16.12,0,11.959488,19.51776,250.7,,-1.838,12.91
TARM,2026-05-05 21:00:00+00,-15.27,0,10.101025,16.75728,215.9,,-1.196,12.91
TARM,2026-05-05 20:45:00+00,-16.17,0,11.732039,18.81792,218.8,,-1.066,12.91
TARM,2026-05-05 20:30:00+00,-17.36,0,11.308248,16.54344,239.5,,-1.354,12.91
TARM,2026-05-05 20:15:00+00,-17.64,0,11.179944,14.136767,235.9,,-1.497,12.91
TARM,2026-05-05 20:00:00+00,-17.3,0,11.0788555,14.136767,227.3,,-1.381,12.91
TARM,2026-05-05 19:45:00+00,-17.92,0,10.956385,14.364216,225.5,,-1.669,12.91
TARM,2026-05-05 19:30:00+00,-17.46,0,11.422944,14.859936,218.3,,-1.317,12.91
TARM,2026-05-05 19:15:00+00,-17.96,0,10.071864,12.764304,227.2,,-1.862,12.91
TARM,2026-05-05 19:00:00+00,-17.01,0,11.724264,14.136767,235.6,,-0.701,12.91
TARM,2026-05-05 18:45:00+00,-18.84,0,11.838961,14.78412,234.5,,-2.053,12.91
TARM,2026-05-05 18:30:00+00,-16.99,0,10.878624,14.364216,230.3,,-1.337,12.91
TARM,2026-05-05 18:15:00+00,-17.47,0,12.26664,15.050448,225.7,,-0.974,12.91
TARM,2026-05-05 18:00:00+00,-18.49,0,11.782584,15.96024,244.4,,-1.843,12.91
TARM,2026-05-05 17:45:00+00,-17.27,0,13.322232,17.90424,235.3,,-1.538,12.91
TARM,2026-05-05 17:30:00+00,-16.36,0,11.232431,17.1072,225.2,,-0.547,12.91
TARM,2026-05-05 17:15:00+00,-18.37,0,12.921767,15.27984,246,,-1.511,12.91
TARM,2026-05-05 17:00:00+00,-18,0,13.308624,16.87392,253.3,,-1.457,12.91
TARM,2026-05-05 16:45:00+00,-16.75,0,10.147679,12.803184,235.9,,-1.47,12.91
TARM,2026-05-05 16:30:00+00,-17.52,0,11.059416,12.993696,227.7,,-1.333,12.91
TARM,2026-05-05 16:15:00+00,-17.09,0,10.04076,13.184208,246.9,,-0.871,12.91
TARM,2026-05-05 16:00:00+00,-18.16,0,10.275984,12.344399,238.4,,-1.194,12.91
TARM,2026-05-05 15:45:00+00,-18.54,0,11.753424,13.221145,234.3,,-2.077,12.91
TARM,2026-05-05 15:30:00+00,-16.95,0,9.523656,11.660112,231.3,,-1.578,12.91
TARM,2026-05-05 15:15:00+00,-16.84,0,10.33236,12.38328,226.6,,-1.528,12.91
TARM,2026-05-05 15:00:00+00,-16.83,0,10.275984,14.173704,228.5,,-2.006,12.91
TARM,2026-05-05 14:45:00+00,-15.62,0,10.77948,20.47032,227.1,,-0.644,12.91
TARM,2026-05-05 14:30:00+00,-18.14,0,11.0788555,18.020882,226.7,,-1.68,12.91
TARM,2026-05-05 14:15:00+00,-17.52,0,11.127456,14.022072,234.9,,-1.624,12.91
TARM,2026-05-05 14:00:00+00,-16.88,0,10.929169,13.677983,220.9,,-1.432,12.91
TARM,2026-05-05 13:45:00+00,-17.19,0,11.716488,14.821056,223,,-1.357,12.92
TARM,2026-05-05 13:30:00+00,-17.38,0,9.066816,13.487473,220.8,,-1.165,12.91
TARM,2026-05-05 13:15:00+00,-18.22,0,9.148463,14.097888,245,,-2.421,12.91
TARM,2026-05-05 13:00:00+00,-16.66,0,8.685792,14.630544,236.3,,-2.149,12.92
TARM,2026-05-05 12:45:00+00,-15.88,0,7.15392,10.402344,198.4,,-1.889,12.91
TARM,2026-05-05 12:30:00+00,-16.04,0,10.476216,16.2324,215.5,,-1.198,12.91
TARM,2026-05-05 12:15:00+00,-16.62,0,10.122408,14.74524,221.6,,-1.497,12.92
TARM,2026-05-05 12:00:00+00,-16.7,0,9.887184,13.030632,214.2,,-0.712,12.91
TARM,2026-05-05 11:45:00+00,-18.77,0,9.346752,11.354904,220.2,,-1.07,12.91
TARM,2026-05-05 11:30:00+00,-19.15,0,8.693568,12.84012,229.3,,-1.441,12.92
TARM,2026-05-05 11:15:00+00,-19.17,0,5.79312,9.716112,229.8,,-2.242,12.91
TARM,2026-05-05 11:00:00+00,-18.72,0,2.8188002,9.98244,311.1,,-2.357,12.91
TARM,2026-05-05 10:45:00+00,-18.72,0,2.521368,5.1438236,145.3,,-2.565,12.92
TARM,2026-05-05 10:30:00+00,-18.33,0,3.2911918,5.981688,295.9,,-2.102,12.91
TARM,2026-05-05 10:15:00+00,-18.94,0,3.075408,6.8584323,348.5,,-2.578,12.91
TARM,2026-05-05 10:00:00+00,-18.72,0,3.769416,7.315272,277.3,,-1.949,12.92
TARM,2026-05-05 09:45:00+00,-19,0,4.566456,11.354904,208.5,,-2.024,12.92
TARM,2026-05-05 09:30:00+00,-19.58,0,1.356912,4.8774962,46.32,,-3.279,12.92
TARM,2026-05-05 09:15:00+00,-19.83,0,5.254632,10.097136,16.18,,-3.175,12.92
TARM,2026-05-05 09:00:00+00,-17.56,0,4.45176,10.402344,123.9,,-3.026,12.92
TARM,2026-05-05 08:45:00+00,-16.81,0,6.9614644,11.772864,239.2,,-2.067,12.92
TARM,2026-05-05 08:30:00+00,-15.81,0,8.42724,14.478912,222.8,,-1.52,12.92
TARM,2026-05-05 08:15:00+00,-16.6,0,9.329256,12.307464,221.9,,-1.733,12.92
TARM,2026-05-05 08:00:00+00,-16.57,0,10.427616,16.718401,234.4,,-1.797,12.92
TARM,2026-05-05 07:45:00+00,-16.4,0,11.253816,16.34904,222.9,,-1.418,12.92
TARM,2026-05-05 07:30:00+00,-16.86,0,11.901169,15.668641,234.8,,-1.449,12.92
TARM,2026-05-05 07:15:00+00,-16.33,0,12.904272,18.409681,239.4,,-1.497,12.92
TARM,2026-05-05 07:00:00+00,-16.07,0,15.70752,27.39096,237.6,,-1.23,12.92
TARM,2026-05-05 06:45:00+00,-15.89,0,12.950929,23.85288,257.7,,-1.09,12.92
TARM,2026-05-05 06:30:00+00,-15.75,0,15.384816,25.99128,241.5,,-0.698,12.92
TARM,2026-05-05 06:15:00+00,-16.65,0,11.203272,19.323359,232.5,,-1.665,12.92
TARM,2026-05-05 06:00:00+00,-15.74,0,17.379358,28.01304,262.6,,-0.897,12.92
TARM,2026-05-05 05:45:00+00,-16.16,0,16.44624,26.788319,257.2,,-0.897,12.92
TARM,2026-05-05 05:30:00+00,-16.91,0,13.798512,23.814,249.5,,-1.162,12.92
TARM,2026-05-05 05:15:00+00,-17.3,0,12.989808,24.24168,255.3,,-1.446,12.92
TARM,2026-05-05 05:00:00+00,-16.88,0,12.40272,20.35368,252.8,,-1.258,12.92
TARM,2026-05-05 04:45:00+00,-17.8,0,11.669831,18.895681,248,,-1.62,12.92
TARM,2026-05-05 04:30:00+00,-18.51,0,14.346721,21.55896,261.6,,-1.956,12.92
TARM,2026-05-05 04:15:00+00,-17.77,0,13.512744,18.52632,260.2,,-2.105,12.92
TARM,2026-05-05 04:00:00+00,-18.17,0,14.078448,18.8568,258.7,,-2.416,12.9
TARM,2026-05-05 03:45:00+00,-17.18,0,13.932648,24.99984,255,,-2.516,12.92
TARM,2026-05-05 03:30:00+00,-17.42,0,9.2281685,16.38792,242,,-2.173,12.93
TARM,2026-05-05 03:15:00+00,-18.1,0,12.323016,23.25024,251.4,,-1.116,12.92
TARM,2026-05-05 03:00:00+00,-18.82,0,8.040384,13.716865,252.7,,-0.999,12.92
TARM,2026-05-05 02:45:00+00,-20.8,0,7.521336,14.212584,227.3,,-0.614,12.93
TARM,2026-05-05 02:30:00+00,-23.09,0,3.1104,5.7911763,203.6,,-2.529,12.92
TARM,2026-05-05 02:15:00+00,-22.52,0,3.07152,7.5816,97,,-1.843,12.92
TARM,2026-05-05 02:00:00+00,-23.2,0,3.223152,6.8584323,220.7,,-2.18,12.93
TARM,2026-05-05 01:45:00+00,-23.52,0,3.4428241,6.020568,224.9,,-2.221,12.93
TARM,2026-05-05 01:30:00+00,-23.05,0,2.859624,5.295456,261.8,,-2.114,12.93
TARM,2026-05-05 01:15:00+00,-23.53,0,3.575016,5.75424,260,,-2.214,12.93
TARM,2026-05-05 01:00:00+00,-23.22,0,3.856896,5.485968,239.1,,-2.071,12.93
TARM,2026-05-05 00:45:00+00,-23.2,0,2.251152,4.26708,253,,-2.448,12.93
TARM,2026-05-05 00:30:00+00,-23.04,0,2.54664,4.533408,226.5,,-2.256,12.94
TARM,2026-05-05 00:15:00+00,-22.93,0,0.705672,2.4766562,312.5,,-1.936,12.93
TARM,2026-05-05 00:00:00+00,-22.7,0,1.8954,3.162888,229.4,,-1.903,12.93
TARM,2026-05-04 23:45:00+00,-22.48,0,2.564136,4.1912637,286.1,,-1.55,12.94
TARM,2026-05-04 23:30:00+00,-22.25,0,2.237544,3.580848,2.595,,-1.955,12.94
TARM,2026-05-04 23:15:00+00,-22.19,0,4.214592,6.592104,36.78,,-1.484,12.94
TARM,2026-05-04 23:00:00+00,-22.11,0,7.0003443,9.791928,68.01,,-0.946,12.94
TARM,2026-05-04 22:45:00+00,-22.08,0,9.5975275,13.946256,65.77,,-0.626,12.94
TARM,2026-05-04 22:30:00+00,-21.96,0,9.721944,12.764304,56.24,,-0.599,12.94
TARM,2026-05-04 22:15:00+00,-21.89,0,11.807856,15.050448,66.25,,-0.263,12.94
TARM,2026-05-04 22:00:00+00,-22.05,0,11.026368,15.507289,63.35,,-0.711,12.94
TARM,2026-05-04 21:45:00+00,-21.64,0,7.577712,12.534912,44.56,,-1.346,12.94
TARM,2026-05-04 21:30:00+00,-21.54,0,5.596776,8.878248,41.94,,-1.753,12.94
TARM,2026-05-04 21:15:00+00,-21.22,0,7.59132,11.279088,50.38,,-1.444,12.94
TARM,2026-05-04 21:00:00+00,-20.48,0,9.677233,14.136767,44.7,,-1.405,12.94
TARM,2026-05-04 20:45:00+00,-20.23,0,8.779103,13.184208,53.32,,-1.237,12.95
TARM,2026-05-04 20:30:00+00,-20.47,0,9.179568,12.153888,41.33,,-1.624,12.94
TARM,2026-05-04 20:15:00+00,-20.2,0,10.377071,15.24096,46.44,,-1.728,12.95
TARM,2026-05-04 20:00:00+00,-19.09,0,10.520928,19.51776,60.62,,-1.807,12.94
TARM,2026-05-04 19:45:00+00,-18,0,6.8584323,9.98244,39.58,,-1.774,12.95
TARM,2026-05-04 19:30:00+00,-18.4,0,6.351048,8.724671,67.2,,-2.105,12.95
TARM,2026-05-04 19:15:00+00,-17.78,0,8.015112,14.478912,50.57,,-1.573,12.95
TARM,2026-05-04 19:00:00+00,-18.17,0,7.208352,11.735929,66.93,,-1.77,12.95
TARM,2026-05-04 18:45:00+00,-18.19,0,4.686984,7.772112,56.78,,-1.857,12.95
TARM,2026-05-04 18:30:00+00,-18.58,0,5.866992,9.945504,258.8,,-1.533,12.95
TARM,2026-05-04 18:15:00+00,-18.72,0,5.970024,7.9626245,243.1,,-1.444,12.95
TARM,2026-05-04 18:00:00+00,-18.75,0,5.876712,9.183456,251.7,,-2.104,12.95
TARM,2026-05-04 17:45:00+00,-17.73,0,1.980936,4.3059597,32.52,,-2.168,12.95
TARM,2026-05-04 17:30:00+00,-18.07,0,2.25504,6.0575037,246.4,,-1.702,12.95
TARM,2026-05-04 17:15:00+00,-18.53,0,2.4125042,3.961872,223.2,,-1.895,12.96
TARM,2026-05-04 17:00:00+00,-18.35,0,5.3168397,7.16364,251.9,,-1.789,12.95
TARM,2026-05-04 16:45:00+00,-18.24,0,4.360392,5.75424,254.2,,-2.08,12.95
TARM,2026-05-04 16:30:00+00,-17.96,0,3.613896,5.449032,286.4,,-2.463,12.96
TARM,2026-05-04 16:15:00+00,-17.61,0,2.350296,6.7437363,17.95,,-2.784,12.95
TARM,2026-05-04 16:00:00+00,-17.43,0,6.8584323,9.867744,48.05,,-2.078,12.95
TARM,2026-05-04 15:45:00+00,-16.66,0,7.997616,12.041136,30.35,,-1.884,12.96
TARM,2026-05-04 15:30:00+00,-16.53,0,2.190888,3.7713602,76.98,,-2.88,12.95
TARM,2026-05-04 15:15:00+00,-16.26,0,5.824224,12.764304,40.6,,-1.805,12.96
TARM,2026-05-04 15:00:00+00,-16.03,0,7.208352,13.1453285,48.14,,-0.725,12.96
TARM,2026-05-04 14:45:00+00,-17.82,0,2.719656,4.648104,35.46,,-1.865,12.96
