symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-14 03:30:00+00,-23.05,34.45,4.399272,5.563728,305.5,,12.56,12.89
CAAM,2026-04-14 03:15:00+00,-22.69,32.87,3.646944,4.8774962,304.7,,13.96,12.9
CAAM,2026-04-14 03:00:00+00,-22.06,31.3,3.78108,5.449032,303.5,,15.16,12.9
CAAM,2026-04-14 02:45:00+00,-22.2,31.48,5.108832,8.306711,307.6,,16.1,12.9
CAAM,2026-04-14 02:30:00+00,-22.13,31.93,5.2274156,7.354152,306.7,,16.9,12.91
CAAM,2026-04-14 02:15:00+00,-22.22,31.52,5.830056,7.9256883,306.8,,17.65,12.9
CAAM,2026-04-14 02:00:00+00,-22.32,31.82,5.14188,7.62048,305.6,,18.25,12.9
CAAM,2026-04-14 01:45:00+00,-22.41,32.6,6.419088,8.839368,307.2,,18.74,12.9
CAAM,2026-04-14 01:30:00+00,-22.45,31.96,5.684256,7.9256883,307.5,,19.1,12.9
CAAM,2026-04-14 01:15:00+00,-22.24,31.87,5.13216,7.315272,308.5,,19.34,12.89
CAAM,2026-04-14 01:00:00+00,-22.7,33.14,5.9564157,7.429968,310,,19.4,12.89
CAAM,2026-04-14 00:45:00+00,-22.69,32.79,6.014736,7.429968,307.7,,19.26,12.88
CAAM,2026-04-14 00:30:00+00,-22.87,33.44,5.51124,7.239456,308.4,,18.97,12.85
CAAM,2026-04-14 00:15:00+00,-22.66,32.31,4.57812,6.2868958,306.1,,18.51,12.85
CAAM,2026-04-14 00:00:00+00,-22.08,30.35,4.440096,6.401592,307.4,,17.92,12.87
CAAM,2026-04-13 23:45:00+00,-22.11,30.52,3.594456,4.9533124,305.1,,17.12,12.87
CAAM,2026-04-13 23:30:00+00,-22.04,30.97,3.0131998,4.3059597,308.9,,16.17,12.86
CAAM,2026-04-13 23:15:00+00,-22.2,31.78,3.104568,4.3059597,309,,15.03,12.85
CAAM,2026-04-13 23:00:00+00,-22.95,34.54,2.93544,4.9533124,308.9,,13.68,12.84
CAAM,2026-04-13 22:45:00+00,-22.8,32.56,2.8013039,4.611168,292.9,,12.2,12.83
CAAM,2026-04-13 22:30:00+00,-21.75,32.68,4.2379203,6.7437363,309,,10.52,12.82
CAAM,2026-04-13 22:15:00+00,-23.22,37.11,3.726648,5.981688,313.1,,8.75,12.82
CAAM,2026-04-13 22:00:00+00,-23.11,34.23,2.272536,4.572288,303.6,,6.915,12.81
CAAM,2026-04-13 21:45:00+00,-23.12,36.12,2.161728,3.8491201,314.6,,5.106,12.8
CAAM,2026-04-13 21:30:00+00,-23.1,34.92,2.117016,4.8774962,309.9,,3.495,12.8
CAAM,2026-04-13 21:15:00+00,-22.22,34.16,3.33396,5.944752,309.4,,2.197,12.8
CAAM,2026-04-13 21:00:00+00,-21.8,34.38,3.9929757,6.1721997,314,,1.251,12.8
CAAM,2026-04-13 20:45:00+00,-22.6,32.98,2.744928,5.21964,307.4,,0.626,12.8
CAAM,2026-04-13 20:30:00+00,-22.16,33.45,3.339792,5.2585196,305.8,,0.258,12.79
CAAM,2026-04-13 20:15:00+00,-21.96,33.02,4.010472,5.3732157,306.4,,0.091,12.79
CAAM,2026-04-13 20:00:00+00,-22.03,35.02,3.16872,6.1721997,311.5,,0.026,12.8
CAAM,2026-04-13 19:45:00+00,-22.67,38.29,2.603016,4.0396323,309.4,,0.006,12.79
CAAM,2026-04-13 19:30:00+00,-23.7,40.16,3.240648,4.000752,304.2,,0.003,12.79
CAAM,2026-04-13 19:15:00+00,-23.19,39.62,3.300912,5.334336,302.6,,0,12.8
CAAM,2026-04-13 19:00:00+00,-23.92,40.69,2.6866078,3.734424,303.1,,0.001,12.8
CAAM,2026-04-13 18:45:00+00,-22.04,35.1,2.859624,4.26708,296.8,,0.001,12.8
CAAM,2026-04-13 18:30:00+00,-22.71,39.67,2.385288,3.8491201,310.5,,0.001,12.8
CAAM,2026-04-13 18:15:00+00,-23.32,40.02,2.492208,4.0396323,303.9,,0.001,12.79
CAAM,2026-04-13 18:00:00+00,-23.06,40.55,3.102624,5.182704,301.5,,0.001,12.79
CAAM,2026-04-13 17:45:00+00,-23.49,41.94,3.240648,4.230144,307.3,,0.001,12.8
CAAM,2026-04-13 17:30:00+00,-23.58,43.42,3.8899438,5.3732157,305.5,,0.002,12.79
CAAM,2026-04-13 17:15:00+00,-22.99,42.26,4.057128,6.553224,309.3,,0.001,12.8
CAAM,2026-04-13 17:00:00+00,-23.8,44.62,6.48324,8.001504,316.5,,0,12.8
CAAM,2026-04-13 16:45:00+00,-24.3,45.88,2.043144,3.695544,310,,0,12.8
CAAM,2026-04-13 16:30:00+00,-23.75,43.26,2.869344,4.3059597,308,,0.001,12.8
CAAM,2026-04-13 16:15:00+00,-21.33,38.81,3.913272,5.334336,315.5,,0.004,12.8
CAAM,2026-04-13 16:00:00+00,-22.46,40.86,4.206816,6.7068,313,,0.001,12.8
CAAM,2026-04-13 15:45:00+00,-23.01,41.4,2.266704,4.0396323,306.9,,0.001,12.8
CAAM,2026-04-13 15:30:00+00,-23.04,41.82,1.430784,4.26708,304.8,,0.001,12.8
CAAM,2026-04-13 15:15:00+00,-23.36,43.54,2.336688,3.7713602,309.5,,0.001,12.8
CAAM,2026-04-13 15:00:00+00,-22.68,41.38,2.597184,4.1912637,301.4,,0.001,12.8
CAAM,2026-04-13 14:45:00+00,-22.33,41.09,1.650456,2.89656,304.7,,0.001,12.8
CAAM,2026-04-13 14:30:00+00,-22.9,42.28,1.916784,3.924936,310.3,,0.001,12.8
CAAM,2026-04-13 14:15:00+00,-22.69,41.88,2.3969522,3.924936,305.2,,0.003,12.8
CAAM,2026-04-13 14:00:00+00,-22.96,44.04,2.43,3.81024,311.4,,0.001,12.8
CAAM,2026-04-13 13:45:00+00,-23.76,46.05,1.877904,3.543912,303,,0.001,12.8
CAAM,2026-04-13 13:30:00+00,-23.98,46.01,3.874392,5.7911763,309.6,,0.001,12.8
CAAM,2026-04-13 13:15:00+00,-23.64,45.63,2.0548081,4.572288,314.2,,0,12.8
CAAM,2026-04-13 13:00:00+00,-23.13,43.73,1.006992,2.5524719,8.15,,0.001,12.8
CAAM,2026-04-13 12:45:00+00,-23.24,44.71,2.307528,4.115448,323.9,,0.001,12.81
CAAM,2026-04-13 12:30:00+00,-23.51,44.69,0.71344805,2.3619602,269.6,,0,12.8
CAAM,2026-04-13 12:15:00+00,-23.58,44.26,0.837864,2.781864,150.7,,0,12.8
CAAM,2026-04-13 12:00:00+00,-22.72,42.13,0.305208,2.515536,307,,0.001,12.81
CAAM,2026-04-13 11:45:00+00,-22.07,41.14,1.2616559,2.4377759,308.1,,0.001,12.81
CAAM,2026-04-13 11:30:00+00,-22.38,41.78,1.197504,2.85768,313.8,,0,12.81
CAAM,2026-04-13 11:15:00+00,-22.26,41.49,1.9303919,2.742984,310.5,,0.002,12.81
CAAM,2026-04-13 11:00:00+00,-22,39.99,1.2636,2.325024,304.9,,0.001,12.81
CAAM,2026-04-13 10:45:00+00,-21.63,39.79,0.629856,2.2103279,309.9,,0.001,12.81
CAAM,2026-04-13 10:30:00+00,-21.78,40.31,1.819584,3.162888,313,,0.001,12.81
CAAM,2026-04-13 10:15:00+00,-22.27,41.07,1.498824,2.1345122,307.2,,0.001,12.81
CAAM,2026-04-13 10:00:00+00,-22.67,42,2.464992,4.1912637,309.3,,0,12.81
CAAM,2026-04-13 09:45:00+00,-21.53,38.65,2.280312,4.533408,309.4,,0,12.81
CAAM,2026-04-13 09:30:00+00,-21.33,38.73,1.693224,2.628288,311.9,,0,12.81
CAAM,2026-04-13 09:15:00+00,-21.59,38.56,2.98404,4.611168,310.4,,0.001,12.81
CAAM,2026-04-13 09:00:00+00,-20.71,37.67,2.43,3.7713602,314.6,,0.001,12.82
CAAM,2026-04-13 08:45:00+00,-21.25,39.01,3.3786721,4.381776,315.9,,0,12.82
CAAM,2026-04-13 08:30:00+00,-21.2,38.05,1.110024,2.3619602,311.7,,0,12.82
CAAM,2026-04-13 08:15:00+00,-21.12,38.58,1.650456,2.40084,313.1,,0.001,12.82
CAAM,2026-04-13 08:00:00+00,-21.42,39.58,1.7982,3.3145201,307.5,,0,12.82
CAAM,2026-04-13 07:45:00+00,-21.91,41.56,2.10924,3.277584,309.9,,0.002,12.82
CAAM,2026-04-13 07:30:00+00,-20.78,37.7,3.979368,5.1438236,310.5,,0.002,12.83
CAAM,2026-04-13 07:15:00+00,-21.14,40.1,3.763584,5.1438236,313.4,,0,12.83
CAAM,2026-04-13 07:00:00+00,-21.4,40.59,3.821904,4.7239203,311,,0,12.83
CAAM,2026-04-13 06:45:00+00,-21.72,41.26,3.9288237,5.524848,310.1,,0.003,12.83
CAAM,2026-04-13 06:30:00+00,-20.57,38.64,3.600288,5.182704,313.4,,0.008,12.84
CAAM,2026-04-13 06:15:00+00,-20.53,38.37,4.346784,5.944752,314.6,,0.036,12.84
CAAM,2026-04-13 06:00:00+00,-20.74,40.21,2.923776,4.4206557,313.9,,0.106,12.84
CAAM,2026-04-13 05:45:00+00,-21.05,41.83,3.019032,4.611168,312.5,,0.35,12.85
CAAM,2026-04-13 05:30:00+00,-20.93,42.7,3.3592322,3.961872,311.2,,0.92,12.86
CAAM,2026-04-13 05:15:00+00,-20.89,42.98,3.57696,4.686984,312.1,,2.003,12.86
CAAM,2026-04-13 05:00:00+00,-21.24,44.48,3.610008,4.8386164,313.5,,3.494,12.87
CAAM,2026-04-13 04:45:00+00,-21.03,43.61,1.7787601,2.286144,306.5,,5.244,12.88
CAAM,2026-04-13 04:30:00+00,-20.87,41.17,2.140344,2.85768,309,,7.024,12.89
CAAM,2026-04-13 04:15:00+00,-20.89,38.51,1.78848,3.238704,312.7,,8.73,12.9
CAAM,2026-04-13 04:00:00+00,-21.09,39.3,2.2472641,3.3145201,315.3,,10.38,12.91
CAAM,2026-04-13 03:45:00+00,-21.26,40.83,1.957608,2.933496,310.5,,11.96,12.91
CAAM,2026-04-13 03:30:00+00,-20.83,41.47,3.1512241,3.8491201,300.7,,13.44,12.92
CAAM,2026-04-13 03:15:00+00,-21.56,38.49,2.645784,4.342896,310.3,,14.8,12.93
CAAM,2026-04-13 03:00:00+00,-21.47,38.12,2.25504,4.115448,310.7,,16,12.93
CAAM,2026-04-13 02:45:00+00,-21.72,39.39,1.9770479,4.342896,309.7,,17.04,12.93
CAAM,2026-04-13 02:30:00+00,-22.25,41.25,2.8732321,4.533408,311.1,,17.96,12.94
CAAM,2026-04-13 02:15:00+00,-21.38,37.8,3.7130399,5.1438236,312.9,,18.75,12.94
CAAM,2026-04-13 02:00:00+00,-21.72,40.24,4.5509043,6.973128,317.3,,19.38,12.93
CAAM,2026-04-13 01:45:00+00,-21.81,40.88,1.96344,4.115448,77.25,,19.85,12.94
CAAM,2026-04-13 01:30:00+00,-21.86,39.67,2.777976,6.096384,323.1,,20.2,12.93
CAAM,2026-04-13 01:15:00+00,-21.72,42.04,3.201768,4.80168,308.2,,20.45,12.92
CAAM,2026-04-13 01:00:00+00,-21.98,44.64,3.37284,5.6764803,308.2,,20.65,12.92
CAAM,2026-04-13 00:45:00+00,-21.27,41.74,4.5178556,6.973128,310.9,,20.59,12.91
CAAM,2026-04-13 00:30:00+00,-21.12,42.51,4.2515283,6.135264,310.9,,20.39,12.88
CAAM,2026-04-13 00:15:00+00,-21.56,44.01,4.8114,6.782616,313.7,,19.77,12.89
CAAM,2026-04-13 00:00:00+00,-22.26,48.8,3.543912,5.485968,312,,19.03,12.91
CAAM,2026-04-12 23:45:00+00,-23.83,51.3,3.3708959,4.7628,305,,18.41,12.89
CAAM,2026-04-12 23:30:00+00,-22.12,46.62,3.545856,4.686984,308.9,,17.46,12.89
CAAM,2026-04-12 23:15:00+00,-21.56,46.06,2.44944,4.496472,313.6,,16.75,12.88
CAAM,2026-04-12 23:00:00+00,-22.02,46.24,1.279152,2.4377759,307.5,,15.43,12.87
CAAM,2026-04-12 22:45:00+00,-22.3,47.92,1.28304,2.933496,314.4,,14.03,12.86
CAAM,2026-04-12 22:30:00+00,-22.56,48.81,0.9234,2.0198162,314.1,,12.41,12.85
CAAM,2026-04-12 22:15:00+00,-23.45,51.52,2.579688,5.334336,310.3,,9.96,12.84
CAAM,2026-04-12 22:00:00+00,-23.49,52.29,1.46772,2.2472641,306.2,,7.938,12.84
CAAM,2026-04-12 21:45:00+00,-22.78,48.41,2.5077598,5.334336,311.6,,5.997,12.83
CAAM,2026-04-12 21:30:00+00,-21.64,46.42,4.418712,6.248016,315,,4.173,12.83
CAAM,2026-04-12 21:15:00+00,-21.58,46.96,3.559464,4.9921923,311.6,,2.556,12.83
CAAM,2026-04-12 21:00:00+00,-21.84,48.17,3.602232,5.71536,306.2,,1.365,12.82
CAAM,2026-04-12 20:45:00+00,-22.31,49.6,3.462264,5.866992,305,,0.633,12.82
CAAM,2026-04-12 20:30:00+00,-22.6,51.6,2.383344,4.611168,306.1,,0.241,12.82
CAAM,2026-04-12 20:15:00+00,-22.78,52.4,2.136456,3.048192,307.6,,0.086,12.82
CAAM,2026-04-12 20:00:00+00,-22.26,50.42,2.6866078,3.580848,307.7,,0.027,12.83
CAAM,2026-04-12 19:45:00+00,-21.95,50.91,2.665224,3.734424,312.6,,0.005,12.82
CAAM,2026-04-12 19:30:00+00,-22.69,51.85,3.26592,4.115448,311.6,,0.002,12.82
CAAM,2026-04-12 19:15:00+00,-21.34,48.43,2.377512,5.0680084,312.8,,0.002,12.83
CAAM,2026-04-12 19:00:00+00,-21.52,48.93,1.870128,3.468096,313.6,,0.001,12.82
CAAM,2026-04-12 18:45:00+00,-21.73,49.88,1.640736,2.4766562,313,,0.001,12.82
CAAM,2026-04-12 18:30:00+00,-22.31,53.52,2.2472641,3.543912,312.2,,0,12.83
CAAM,2026-04-12 18:15:00+00,-23.89,54.72,3.619728,5.21964,305.4,,0.001,12.83
CAAM,2026-04-12 18:00:00+00,-22.04,49.8,2.34252,3.3534,307.2,,0,12.83
CAAM,2026-04-12 17:45:00+00,-21.54,49.16,3.254256,4.4206557,312.1,,0.001,12.83
CAAM,2026-04-12 17:30:00+00,-21.78,49.35,1.763208,3.009312,310.8,,0,12.83
CAAM,2026-04-12 17:15:00+00,-22,50.02,1.5610319,2.056752,308.8,,0,12.83
CAAM,2026-04-12 17:00:00+00,-22.6,52.29,2.2142162,3.468096,314.7,,0.001,12.83
CAAM,2026-04-12 16:45:00+00,-22.84,53.86,1.969272,2.89656,306.1,,0,12.83
CAAM,2026-04-12 16:30:00+00,-23.43,55.81,2.962656,4.152384,308.9,,0.001,12.83
CAAM,2026-04-12 16:15:00+00,-22.18,49.75,3.131784,4.26708,310.6,,0.001,12.84
CAAM,2026-04-12 16:00:00+00,-21.46,48.63,3.2561998,5.639544,315,,0.002,12.83
CAAM,2026-04-12 15:45:00+00,-21.83,49.93,1.63296,4.152384,315.6,,0.001,12.83
CAAM,2026-04-12 15:30:00+00,-21.93,50.28,1.045872,1.562976,313.9,,0.001,12.84
CAAM,2026-04-12 15:15:00+00,-22.11,51.4,1.7534881,2.933496,309.4,,0,12.83
CAAM,2026-04-12 15:00:00+00,-22.08,50.58,2.6107922,3.924936,309.3,,0.001,12.84
CAAM,2026-04-12 14:45:00+00,-22.4,52.14,3.2445362,4.8386164,312,,0.001,12.84
CAAM,2026-04-12 14:30:00+00,-21.62,49.99,2.0664718,4.8386164,309,,0.001,12.84
CAAM,2026-04-12 14:15:00+00,-22.15,51.5,1.8468,2.667168,310.8,,0.001,12.84
CAAM,2026-04-12 14:00:00+00,-21.53,49.4,1.83708,3.199824,310.9,,0.001,12.84
CAAM,2026-04-12 13:45:00+00,-22.1,51.97,2.562192,4.230144,313.3,,0.001,12.84
CAAM,2026-04-12 13:30:00+00,-22.01,52.17,4.1076717,5.1049438,19.24,,0.001,12.84
CAAM,2026-04-12 13:15:00+00,-22.69,53.66,2.667168,4.4206557,358.3,,0,12.84
CAAM,2026-04-12 13:00:00+00,-22.44,54.27,1.617408,3.199824,188.3,,0.001,12.84
CAAM,2026-04-12 12:45:00+00,-23.6,57.79,2.65356,3.8491201,308.5,,0,12.84
CAAM,2026-04-12 12:30:00+00,-23.17,55.63,3.66444,5.295456,300.9,,0,12.84
CAAM,2026-04-12 12:15:00+00,-22.55,53.65,4.327344,6.438528,301,,0.001,12.84
CAAM,2026-04-12 12:00:00+00,-22.78,55.24,3.2600882,4.152384,302.1,,0.001,12.85
CAAM,2026-04-12 11:45:00+00,-23.28,56.52,4.311792,5.866992,301.2,,0,12.85
CAAM,2026-04-12 11:30:00+00,-23.13,55.72,4.290408,5.75424,301.4,,0.001,12.85
CAAM,2026-04-12 11:15:00+00,-22.54,53.38,3.145392,4.0396323,302.8,,0.001,12.85
CAAM,2026-04-12 11:00:00+00,-21.55,51.48,3.641112,4.80168,307.3,,0.001,12.85
CAAM,2026-04-12 10:45:00+00,-21.85,51.81,3.9677038,5.866992,309.6,,0.001,12.85
CAAM,2026-04-12 10:30:00+00,-21.88,53.82,3.413664,4.230144,309.3,,0.001,12.85
CAAM,2026-04-12 10:15:00+00,-22.42,56.2,3.4700398,4.342896,309.1,,0,12.85
CAAM,2026-04-12 10:00:00+00,-22.22,52.93,3.5983438,4.80168,308.8,,0.001,12.85
CAAM,2026-04-12 09:45:00+00,-21.33,51.98,3.8394,4.533408,311.1,,0.001,12.86
CAAM,2026-04-12 09:30:00+00,-21.51,53.12,2.9937599,3.886056,310.8,,0.002,12.86
CAAM,2026-04-12 09:15:00+00,-21.74,52.75,2.2978082,3.580848,312.1,,0.001,12.86
CAAM,2026-04-12 09:00:00+00,-21.83,52.78,1.395792,2.0198162,310.8,,0.001,12.86
CAAM,2026-04-12 08:45:00+00,-21.73,52.97,2.085912,2.742984,310.2,,0.002,12.86
CAAM,2026-04-12 08:30:00+00,-21.78,53.36,1.944,2.706048,310.6,,0.001,12.87
CAAM,2026-04-12 08:15:00+00,-21.81,53.1,0.71344805,1.104192,313.2,,0.001,12.87
CAAM,2026-04-12 08:00:00+00,-21.88,52.31,1.096416,1.90512,312.4,,0,12.87
CAAM,2026-04-12 07:45:00+00,-21.97,51.01,0.66096,1.90512,313.9,,0,12.88
CAAM,2026-04-12 07:30:00+00,-21.9,50.34,0.66096,2.4766562,313.9,,0.001,12.88
CAAM,2026-04-12 07:15:00+00,-21.91,51.53,1.102248,2.515536,305.7,,0.001,12.88
CAAM,2026-04-12 07:00:00+00,-21.61,50.07,2.0548081,3.009312,143.9,,0.002,12.89
CAAM,2026-04-12 06:45:00+00,-21,47.64,3.33396,4.3059597,134.3,,0.004,12.89
CAAM,2026-04-12 06:30:00+00,-20.81,47.09,2.2744799,2.706048,327.7,,0.022,12.89
CAAM,2026-04-12 06:15:00+00,-20.96,47.61,2.307528,2.85768,158.7,,0.099,12.9
CAAM,2026-04-12 06:00:00+00,-20.71,45.76,2.161728,4.115448,174.7,,0.346,12.91
CAAM,2026-04-12 05:45:00+00,-19.81,43.36,1.95372,3.619728,308.8,,0.841,12.91
CAAM,2026-04-12 05:30:00+00,-19.49,41.76,2.463048,3.580848,311,,1.677,12.92
CAAM,2026-04-12 05:15:00+00,-19.26,41.56,2.797416,3.695544,314.6,,2.89,12.93
CAAM,2026-04-12 05:00:00+00,-19.84,44.56,2.812968,3.3145201,313.2,,4.446,12.93
CAAM,2026-04-12 04:45:00+00,-19.86,43.89,2.972376,3.543912,310.9,,6.233,12.94
CAAM,2026-04-12 04:30:00+00,-19.35,44.22,3.223152,4.496472,313.2,,8.14,12.95
CAAM,2026-04-12 04:15:00+00,-19.47,45.23,1.353024,1.944,314.3,,9.96,12.96
CAAM,2026-04-12 04:00:00+00,-19.27,41.95,1.656288,2.286144,307.6,,11.68,12.97
CAAM,2026-04-12 03:45:00+00,-19.37,41.77,2.26476,3.81024,311.6,,13.32,12.98
CAAM,2026-04-12 03:30:00+00,-19.85,42.73,1.741824,2.667168,309,,14.8,12.98
CAAM,2026-04-12 03:15:00+00,-20.06,42.97,2.7799199,4.230144,310.8,,16.14,12.99
CAAM,2026-04-12 03:00:00+00,-19.96,42.57,2.61468,3.658608,309.3,,17.31,12.99
CAAM,2026-04-12 02:45:00+00,-20.14,44.48,2.7702,3.048192,310.1,,18.35,13
CAAM,2026-04-12 02:30:00+00,-20.14,40.94,3.367008,4.0765676,307.6,,19.23,13
CAAM,2026-04-12 02:15:00+00,-19.6,41.14,2.92572,3.734424,312.7,,20.01,13
CAAM,2026-04-12 02:00:00+00,-20.42,46.08,2.758536,4.457592,347.5,,20.68,13
CAAM,2026-04-12 01:45:00+00,-19.91,39.26,2.126736,4.496472,92,,21.33,13
CAAM,2026-04-12 01:30:00+00,-19.23,37.79,1.4832721,3.009312,309.3,,22.02,12.99
CAAM,2026-04-12 01:15:00+00,-18.84,36.55,2.185056,3.619728,310.3,,22.31,12.98
CAAM,2026-04-12 01:00:00+00,-18.76,36.9,2.064528,5.295456,312.1,,22.25,12.98
CAAM,2026-04-12 00:45:00+00,-18.84,36.98,1.19556,2.591352,308.5,,22.06,12.97
CAAM,2026-04-12 00:30:00+00,-18.94,37.92,2.3094718,4.496472,306.5,,21.76,12.94
CAAM,2026-04-12 00:15:00+00,-18.84,38.04,5.13216,8.343648,302.5,,21.3,12.95
CAAM,2026-04-12 00:00:00+00,-18.37,35.35,5.6900883,7.772112,294.2,,20.67,12.96
CAAM,2026-04-11 23:45:00+00,-17.49,34.4,6.150816,13.184208,303.7,,19.8,12.95
CAAM,2026-04-11 23:30:00+00,-18.24,35.61,6.2246876,10.287647,301.9,,18.54,12.94
CAAM,2026-04-11 23:15:00+00,-17.43,33,8.508887,12.497975,306.5,,17.31,12.93
CAAM,2026-04-11 23:00:00+00,-18.18,36.13,8.192017,12.153888,305.4,,15.74,12.92
CAAM,2026-04-11 22:45:00+00,-18.01,34.45,9.113472,13.184208,300.1,,13.72,12.91
CAAM,2026-04-11 22:30:00+00,-18.32,35.99,7.00812,12.534912,301.1,,11.66,12.9
CAAM,2026-04-11 22:15:00+00,-18.8,37.13,7.276392,10.744488,301.9,,9.71,12.89
CAAM,2026-04-11 22:00:00+00,-18.02,33.79,8.623584,12.041136,302.2,,7.866,12.89
CAAM,2026-04-11 21:45:00+00,-18.19,33.68,8.771328,13.907375,305.5,,6.111,12.88
CAAM,2026-04-11 21:30:00+00,-18.19,33.54,8.78688,13.221145,305.7,,4.543,12.87
CAAM,2026-04-11 21:15:00+00,-18.09,33.42,8.0676,12.725424,308.1,,3.115,12.87
CAAM,2026-04-11 21:00:00+00,-18.11,32.93,7.9392962,12.879,305.1,,1.888,12.87
CAAM,2026-04-11 20:45:00+00,-18.64,35.95,7.414416,13.1453285,304.9,,0.916,12.86
CAAM,2026-04-11 20:30:00+00,-19.19,37.78,5.863104,15.050448,286.8,,0.293,12.87
CAAM,2026-04-11 20:15:00+00,-19.54,39.03,6.3977036,15.80472,283.2,,0.09,12.86
CAAM,2026-04-11 20:00:00+00,-17.3,33,17.01,21.481201,301.1,,0.027,12.86
CAAM,2026-04-11 19:45:00+00,-17.65,33.51,17.28216,23.01696,301.8,,0.012,12.86
CAAM,2026-04-11 19:30:00+00,-17.95,34.55,17.8848,23.05584,301.1,,0.008,12.86
CAAM,2026-04-11 19:15:00+00,-17.88,32.92,18.13752,22.37544,301.1,,0.004,12.86
CAAM,2026-04-11 19:00:00+00,-18.26,33.97,18.409681,22.37544,301.6,,0.003,12.86
CAAM,2026-04-11 18:45:00+00,-18.91,35.54,15.90192,19.84824,301.5,,0.001,12.86
CAAM,2026-04-11 18:30:00+00,-18.72,34.65,15.515064,20.04264,301.1,,0.001,12.86
CAAM,2026-04-11 18:15:00+00,-19.49,37.5,14.922144,21.55896,300.9,,0,12.86
CAAM,2026-04-11 18:00:00+00,-19.31,35.1,14.364216,19.88712,300,,0.002,12.86
CAAM,2026-04-11 17:45:00+00,-19.3,35.42,12.667104,17.14608,300.7,,0.001,12.86
CAAM,2026-04-11 17:30:00+00,-19.37,33.16,10.18656,17.18496,303.6,,0.002,12.86
CAAM,2026-04-11 17:15:00+00,-18.58,30.21,9.294264,12.497975,300.2,,0.002,12.86
CAAM,2026-04-11 17:00:00+00,-18.69,31.53,8.228951,13.221145,297.3,,0.002,12.86
CAAM,2026-04-11 16:45:00+00,-20.83,38.15,7.7079597,12.078072,298.9,,0.001,12.86
CAAM,2026-04-11 16:30:00+00,-19.88,34.12,7.7934957,14.669424,299.4,,0,12.86
CAAM,2026-04-11 16:15:00+00,-20.5,36.49,5.169096,10.707552,305.1,,0.001,12.86
CAAM,2026-04-11 16:00:00+00,-20.82,36.96,7.65936,12.2316475,298.5,,0.001,12.86
CAAM,2026-04-11 15:45:00+00,-19.28,30.7,7.457184,13.184208,296.6,,0.003,12.86
CAAM,2026-04-11 15:30:00+00,-19.77,31.9,6.804,13.565232,305.3,,0.003,12.86
CAAM,2026-04-11 15:15:00+00,-19.7,32.18,8.079265,15.355657,304,,0.002,12.86
CAAM,2026-04-11 15:00:00+00,-20.87,35.7,6.549336,11.88756,305.4,,0.001,12.86
CAAM,2026-04-11 14:45:00+00,-21.16,37.18,5.3421116,7.048944,306.5,,0,12.86
CAAM,2026-04-11 14:30:00+00,-21.66,39,6.5571117,8.954064,303.1,,0,12.86
CAAM,2026-04-11 14:15:00+00,-21.9,38.69,6.13332,9.449784,302.2,,0.001,12.86
CAAM,2026-04-11 14:00:00+00,-19.86,32.11,5.09328,6.819552,308.6,,0.001,12.86
CAAM,2026-04-11 13:45:00+00,-20.15,33.55,4.53924,6.782616,308.5,,0.001,12.86
CAAM,2026-04-11 13:30:00+00,-21.15,35.16,6.1585917,9.906625,301.6,,0.003,12.86
CAAM,2026-04-11 13:15:00+00,-19.41,29.26,5.643432,9.677233,306.1,,0.003,12.86
CAAM,2026-04-11 13:00:00+00,-19.89,32.14,5.027184,7.8109922,308.2,,0.001,12.86
CAAM,2026-04-11 12:45:00+00,-20.3,31.96,4.064904,6.782616,306.4,,0.001,12.86
CAAM,2026-04-11 12:30:00+00,-20.12,31.29,4.6092243,6.6290402,304.1,,0.001,12.87
CAAM,2026-04-11 12:15:00+00,-20.34,32.41,3.114288,5.2585196,305.3,,0,12.86
CAAM,2026-04-11 12:00:00+00,-20.95,35.62,2.795472,5.1438236,306.5,,0,12.86
CAAM,2026-04-11 11:45:00+00,-21.46,37.56,3.170664,4.9921923,302.1,,0,12.87
CAAM,2026-04-11 11:30:00+00,-21.16,36.35,3.623616,7.354152,301,,0.001,12.87
CAAM,2026-04-11 11:15:00+00,-20.06,31.44,3.471984,6.135264,303.5,,0.001,12.87
CAAM,2026-04-11 11:00:00+00,-19.75,31.92,4.152384,6.2868958,308.5,,0.001,12.87
CAAM,2026-04-11 10:45:00+00,-19.91,32.25,3.9929757,6.135264,308.2,,0.001,12.87
CAAM,2026-04-11 10:30:00+00,-20.59,33.86,5.8747683,9.7549925,302.3,,0.001,12.87
CAAM,2026-04-11 10:15:00+00,-20.23,32.32,6.284952,8.802432,303.6,,0.001,12.87
CAAM,2026-04-11 10:00:00+00,-20.44,32.42,5.4645844,7.5816,303.9,,0.001,12.87
CAAM,2026-04-11 09:45:00+00,-19.75,30.63,4.249584,6.6290402,307,,0.001,12.88
CAAM,2026-04-11 09:30:00+00,-19.87,30.16,4.477032,5.830056,309.7,,0.001,12.87
CAAM,2026-04-11 09:15:00+00,-19.7,29.75,4.515912,7.278336,303.7,,0,12.88
CAAM,2026-04-11 09:00:00+00,-20.42,32.91,3.9735358,5.410152,307.6,,0,12.88
CAAM,2026-04-11 08:45:00+00,-20.08,32.55,5.1204963,6.325776,308.8,,0.001,12.88
