symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-03 10:15:00+00,-29.57,69.86,1.265544,2.742984,281.2,,0.001,13.15
EXEM,2026-04-03 10:00:00+00,-28.54,70.94,1.599912,2.591352,178,,0.001,13.16
EXEM,2026-04-03 09:45:00+00,-29.25,71.77,0.367416,1.8662399,173.2,,0.002,13.18
EXEM,2026-04-03 09:30:00+00,-29.47,70.99,0.312984,1.524096,252,,0.001,13.19
EXEM,2026-04-03 09:15:00+00,-29,70.87,1.368576,2.515536,224.6,,0.001,13.2
EXEM,2026-04-03 09:00:00+00,-28.69,72.25,0.85536,1.675728,272.9,,0.001,13.22
EXEM,2026-04-03 08:45:00+00,-29.55,70.9,0.867024,2.056752,268.8,,0.001,13.23
EXEM,2026-04-03 08:30:00+00,-29.18,71,1.366632,3.695544,208.7,,0.002,13.24
EXEM,2026-04-03 08:15:00+00,-29.89,72.12,0.279936,1.524096,235.1,,0.004,13.26
EXEM,2026-04-03 08:00:00+00,-30.25,72.02,1.666008,2.667168,290.7,,0.004,13.28
EXEM,2026-04-03 07:45:00+00,-30.61,71.38,0.606528,1.829304,266.8,,0.007,13.29
EXEM,2026-04-03 07:30:00+00,-30.72,71.54,0.328536,1.372464,246.7,,0.022,13.3
EXEM,2026-04-03 07:15:00+00,-30.97,70.98,1.080864,2.8188002,226.5,,0.073,13.32
EXEM,2026-04-03 07:00:00+00,-30.39,71.35,1.9653841,3.009312,198.8,,0.257,13.34
EXEM,2026-04-03 06:45:00+00,-30,71.88,3.514752,4.611168,202.7,,0.757,13.35
EXEM,2026-04-03 06:30:00+00,-30.04,71.86,3.050136,4.342896,208.6,,1.542,13.36
EXEM,2026-04-03 06:15:00+00,-29.76,71.82,1.3355279,3.124008,217.3,,2.624,13.38
EXEM,2026-04-03 06:00:00+00,-29.62,71.35,1.978992,3.505032,224.9,,4.016,13.39
EXEM,2026-04-03 05:45:00+00,-29.25,71.84,0.58320004,1.7146081,190,,5.712,13.41
EXEM,2026-04-03 05:30:00+00,-29.25,72.68,0.128304,0.91368,216.1,,7.301,13.43
EXEM,2026-04-03 05:15:00+00,-29.3,71.86,1.220832,1.90512,287.6,,8.84,13.44
EXEM,2026-04-03 05:00:00+00,-29.44,71.5,3.125952,4.572288,191,,10.41,13.46
EXEM,2026-04-03 04:45:00+00,-29.32,72.06,3.8121839,4.914432,178.9,,12.12,13.48
EXEM,2026-04-03 04:30:00+00,-30.44,72.18,3.487536,4.9921923,172.6,,13.69,13.5
EXEM,2026-04-03 04:15:00+00,-30.78,71.4,2.101464,3.238704,214.1,,15.02,13.51
EXEM,2026-04-03 04:00:00+00,-29.41,71.57,2.3736238,3.505032,275.1,,37.4,13.61
EXEM,2026-04-03 03:45:00+00,-28.92,72.47,0.705672,2.0198162,219.9,,35.71,13.51
EXEM,2026-04-03 03:30:00+00,-29.85,72.79,0.347976,1.4094001,231.1,,18.06,13.51
EXEM,2026-04-03 03:15:00+00,-30.79,72.07,0.89229596,2.8188002,150.9,,18.85,13.52
EXEM,2026-04-03 03:00:00+00,-30.99,71.89,0.610416,2.2472641,253.1,,19.58,13.52
EXEM,2026-04-03 02:45:00+00,-30.85,71.53,1.533816,2.972376,283.7,,20.22,13.52
EXEM,2026-04-03 02:30:00+00,-30.21,71.43,0.92923194,2.2103279,271.7,,20.73,13.52
EXEM,2026-04-03 02:15:00+00,-29.24,72.35,2.6555042,3.886056,216.2,,21.17,13.53
EXEM,2026-04-03 02:00:00+00,-29.44,71.19,1.586304,2.628288,279.9,,21.57,13.52
EXEM,2026-04-03 01:45:00+00,-27.8,72.88,1.7612641,3.048192,238.7,,21.91,13.52
EXEM,2026-04-03 01:30:00+00,-27.11,72.68,1.045872,2.4766562,230.1,,55.23,13.52
EXEM,2026-04-03 01:15:00+00,-26.23,73.3,0.373248,1.524096,287.2,,104.6,13.73
EXEM,2026-04-03 01:00:00+00,-26.97,72.94,0.53654397,1.524096,286.9,,103.7,13.72
EXEM,2026-04-03 00:45:00+00,-28.44,72.02,1.541592,2.972376,281.1,,102.1,13.72
EXEM,2026-04-03 00:30:00+00,-27.71,72.24,0.608472,2.325024,261.5,,99.7,13.71
EXEM,2026-04-03 00:15:00+00,-28.05,72.54,2.916,4.7239203,205.5,,96.5,13.71
EXEM,2026-04-03 00:00:00+00,-27.83,72.71,0.863136,4.611168,193.5,,91.3,13.71
EXEM,2026-04-02 23:45:00+00,-29.12,72.35,1.35108,3.238704,194.6,,85.3,13.71
EXEM,2026-04-02 23:30:00+00,-30.2,71.57,1.0769761,2.591352,196.3,,79.64,13.71
EXEM,2026-04-02 23:15:00+00,-30.83,71.32,1.423008,3.009312,209,,72.26,13.7
EXEM,2026-04-02 23:00:00+00,-31.03,70.5,1.9712161,4.7628,249.1,,65.18,13.71
EXEM,2026-04-02 22:45:00+00,-27.48,72.28,0.61819196,3.238704,216.4,,58.11,13.73
EXEM,2026-04-02 22:30:00+00,-27.72,73.54,0.71344805,2.325024,156.5,,51,13.71
EXEM,2026-04-02 22:15:00+00,-28.73,72.92,0.36936,1.7534881,116.1,,43.34,13.71
EXEM,2026-04-02 22:00:00+00,-29.06,73.03,0.41990402,1.829304,254.9,,36.5,13.72
EXEM,2026-04-02 21:45:00+00,-29.41,73.18,0.18468,1.372464,272.2,,29.64,13.55
EXEM,2026-04-02 21:30:00+00,-30.6,72.21,1.454112,2.85768,290.1,,15.41,12.82
EXEM,2026-04-02 21:15:00+00,-29.37,74.13,2.910168,4.7239203,187.1,,9.98,12.82
EXEM,2026-04-02 21:00:00+00,-30.78,73.13,0.99144,2.1345122,148.9,,8.07,12.82
EXEM,2026-04-02 20:45:00+00,-30.97,73.25,1.654344,3.048192,181.6,,5.844,12.82
EXEM,2026-04-02 20:30:00+00,-31.52,72.74,1.901232,2.742984,236,,3.794,12.82
EXEM,2026-04-02 20:15:00+00,-31.78,72.42,1.529928,2.325024,251.4,,2.27,12.83
EXEM,2026-04-02 20:00:00+00,-31.8,72.65,2.4960961,3.886056,198.7,,1.2,12.84
EXEM,2026-04-02 19:45:00+00,-32.01,72.05,1.442448,2.933496,210,,0.518,12.85
EXEM,2026-04-02 19:30:00+00,-31.37,72.03,1.2636,2.85768,219.2,,0.198,12.86
EXEM,2026-04-02 19:15:00+00,-29.72,73.68,1.944,3.199824,235.9,,0.071,12.87
EXEM,2026-04-02 19:00:00+00,-29.68,73.3,1.706832,2.591352,151.8,,0.017,12.88
EXEM,2026-04-02 18:45:00+00,-29.53,74.4,0.701784,1.944,160.7,,0.007,12.88
EXEM,2026-04-02 18:30:00+00,-29.94,74.16,0.33436802,1.7534881,166.1,,0.003,12.9
EXEM,2026-04-02 18:15:00+00,-29.91,74.06,0.989496,2.89656,259.7,,0.002,12.91
EXEM,2026-04-02 18:00:00+00,-30.14,73.07,0.71928,1.7534881,260.7,,0.001,12.92
EXEM,2026-04-02 17:45:00+00,-29.25,73.93,1.887624,3.048192,192.5,,0.002,12.93
EXEM,2026-04-02 17:30:00+00,-28.55,75.12,1.864296,3.277584,212.2,,0.002,12.94
EXEM,2026-04-02 17:15:00+00,-29.35,74.47,0.229392,1.143072,215.2,,0.001,12.95
EXEM,2026-04-02 17:00:00+00,-29.78,73.8,0.23133601,3.048192,273.5,,0.002,12.97
EXEM,2026-04-02 16:45:00+00,-29.48,75,1.434672,3.734424,196,,0.001,12.98
EXEM,2026-04-02 16:30:00+00,-30.72,73.79,2.1189601,3.162888,187.2,,0.002,12.99
EXEM,2026-04-02 16:15:00+00,-30.47,73.28,2.704104,3.961872,227.2,,0.003,13.01
EXEM,2026-04-02 16:00:00+00,-29.16,72.88,1.502712,3.619728,222.4,,0,13.02
EXEM,2026-04-02 15:45:00+00,-27.47,76.38,1.160568,2.933496,197.9,,0.003,13.03
EXEM,2026-04-02 15:30:00+00,-29.64,75.02,0.594864,2.5524719,119,,0.001,13.04
EXEM,2026-04-02 15:15:00+00,-30.45,73.85,0.87479997,2.056752,123.6,,0.001,13.06
EXEM,2026-04-02 15:00:00+00,-30.1,73.39,1.926504,3.8491201,206.9,,0.001,13.07
EXEM,2026-04-02 14:45:00+00,-28.45,74.83,3.711096,4.457592,217.2,,0.001,13.08
EXEM,2026-04-02 14:30:00+00,-27.59,75.78,1.222776,3.3145201,230.1,,0.002,13.1
EXEM,2026-04-02 14:15:00+00,-28.27,75.14,0.13608,1.2188879,262,,0.001,13.11
EXEM,2026-04-02 14:00:00+00,-28.03,75.93,0.54237604,1.829304,296.2,,0.002,13.12
EXEM,2026-04-02 13:45:00+00,-28.6,75.31,0.5346,2.0956318,278.3,,0.001,13.14
EXEM,2026-04-02 13:30:00+00,-28.99,75.2,0.019439999,0.49572,230.4,,0.002,13.15
EXEM,2026-04-02 13:15:00+00,-28.74,75.08,0.931176,2.591352,252.1,,0.002,13.16
EXEM,2026-04-02 13:00:00+00,-27.71,75.71,3.3436801,4.342896,207.5,,0.002,13.18
EXEM,2026-04-02 12:45:00+00,-27.19,76.85,2.1947758,3.048192,222.7,,0.002,13.19
EXEM,2026-04-02 12:30:00+00,-27.76,76.57,0.303264,1.44828,219.4,,0.001,13.2
EXEM,2026-04-02 12:15:00+00,-28.91,75.12,0.800928,2.4377759,215.6,,0.001,13.22
EXEM,2026-04-02 12:00:00+00,-28.4,76.25,3.530304,5.600664,175.7,,0.003,13.23
EXEM,2026-04-02 11:45:00+00,-28.98,75.85,0.59292,2.286144,154,,0.001,13.24
EXEM,2026-04-02 11:30:00+00,-28.72,75.41,1.045872,2.85768,211.3,,0.002,13.26
EXEM,2026-04-02 11:15:00+00,-27.4,76.41,2.453328,3.199824,188.6,,0.003,13.27
EXEM,2026-04-02 11:00:00+00,-26.27,77.94,2.068416,2.667168,219.6,,0.003,13.29
EXEM,2026-04-02 10:45:00+00,-26.76,77.94,1.770984,2.4766562,210.5,,0.002,13.3
EXEM,2026-04-02 10:30:00+00,-27.67,77.37,1.634904,2.325024,208.5,,0.001,13.32
EXEM,2026-04-02 10:15:00+00,-28.24,76.05,1.887624,2.8188002,181.2,,0.002,13.33
EXEM,2026-04-02 10:00:00+00,-27.39,77.53,2.7390962,3.734424,188.1,,0.002,13.34
EXEM,2026-04-02 09:45:00+00,-27.65,77.49,3.718872,5.182704,188.4,,0.004,13.36
EXEM,2026-04-02 09:30:00+00,-27.66,77.01,4.1096163,5.639544,215.3,,0.003,13.37
EXEM,2026-04-02 09:15:00+00,-27.01,78.49,0.81648,2.4766562,116,,0.003,13.38
EXEM,2026-04-02 09:00:00+00,-27.82,77.02,0.367416,1.143072,78.1,,0.003,13.4
EXEM,2026-04-02 08:45:00+00,-27.4,76.41,1.339416,2.2472641,96.9,,0.002,13.42
EXEM,2026-04-02 08:30:00+00,-27.15,76.1,1.012824,2.4377759,92,,0.002,13.43
EXEM,2026-04-02 08:15:00+00,-26.08,76.65,1.374408,3.543912,90.8,,0.002,13.45
EXEM,2026-04-02 08:00:00+00,-26.28,76.97,2.4319441,5.3732157,102.5,,0.005,13.46
EXEM,2026-04-02 07:45:00+00,-26.36,77.6,4.2243123,5.563728,163.1,,0.024,13.47
EXEM,2026-04-02 07:30:00+00,-26.03,77.22,3.024864,5.3732157,206,,0.069,13.49
EXEM,2026-04-02 07:15:00+00,-25.52,78.23,5.5404,6.2868958,209.8,,0.232,13.51
EXEM,2026-04-02 07:00:00+00,-25.7,78.53,5.923368,6.7437363,198.8,,0.621,13.52
EXEM,2026-04-02 06:45:00+00,-25.9,78.38,5.398488,5.944752,200.8,,1.331,13.54
EXEM,2026-04-02 06:30:00+00,-25.5,78.64,5.497632,5.9058723,198.4,,2.469,13.55
EXEM,2026-04-02 06:15:00+00,-25.4,79.02,4.3390083,5.9058723,216.9,,3.93,13.57
EXEM,2026-04-02 06:00:00+00,-25.3,78.84,3.57696,4.3059597,257.1,,5.618,13.59
EXEM,2026-04-02 05:45:00+00,-25.44,77.54,3.046248,4.381776,229.9,,7.413,13.6
EXEM,2026-04-02 05:30:00+00,-24.29,78.3,3.874392,4.342896,236,,9.13,13.62
EXEM,2026-04-02 05:15:00+00,-24.5,77.79,3.7849681,4.7239203,228.6,,10.85,13.64
EXEM,2026-04-02 05:00:00+00,-24.72,78.2,4.570344,5.21964,207.5,,12.72,13.66
EXEM,2026-04-02 04:45:00+00,-25.28,77.8,3.7013762,4.496472,243,,14.78,13.67
EXEM,2026-04-02 04:30:00+00,-24.98,76.92,4.477032,5.6764803,234.5,,16.56,13.69
EXEM,2026-04-02 04:15:00+00,-24.81,76.07,4.2787437,5.981688,227.4,,20.92,13.7
EXEM,2026-04-02 04:00:00+00,-24.41,75.3,4.055184,5.524848,227.2,,73.35,13.72
EXEM,2026-04-02 03:45:00+00,-24.45,79.55,0.6318,1.90512,236.5,,62.34,13.69
EXEM,2026-04-02 03:30:00+00,-25.73,78.48,0.41990402,1.7534881,235.9,,21.3,13.7
EXEM,2026-04-02 03:15:00+00,-26.22,77.96,0.559872,2.0956318,235.3,,22.16,13.7
EXEM,2026-04-02 03:00:00+00,-26.14,77.18,1.1664001,2.515536,216.9,,22.89,13.7
EXEM,2026-04-02 02:45:00+00,-25.02,78.04,3.738312,4.342896,228.8,,23.57,13.71
EXEM,2026-04-02 02:30:00+00,-25.4,75.76,2.4105601,3.619728,214.8,,24.03,13.7
EXEM,2026-04-02 02:15:00+00,-24.15,77.67,3.13956,3.734424,210.2,,24.46,13.7
EXEM,2026-04-02 02:00:00+00,-25.02,77.26,3.155112,4.26708,214.8,,24.83,13.7
EXEM,2026-04-02 01:45:00+00,-24.75,76.14,3.555576,4.1912637,210.7,,25.17,13.7
EXEM,2026-04-02 01:30:00+00,-23.31,73.02,1.18584,3.8491201,215.9,,98.1,13.7
EXEM,2026-04-02 01:15:00+00,-22.75,73.01,0.548208,1.372464,214.8,,144.2,13.71
EXEM,2026-04-02 01:00:00+00,-22.79,73.95,0.847584,2.515536,189.6,,144.3,13.72
EXEM,2026-04-02 00:45:00+00,-22.81,73.08,1.3122001,2.0198162,199.5,,142.9,13.72
EXEM,2026-04-02 00:30:00+00,-22.7,71.18,0.48794398,1.028376,200.8,,140.7,13.71
EXEM,2026-04-02 00:15:00+00,-22.23,69.31,0.289656,1.90512,188.4,,136.5,13.71
EXEM,2026-04-02 00:00:00+00,-23.78,73.91,0.95256,2.4766562,223.8,,131.1,13.71
EXEM,2026-04-01 23:45:00+00,-23.89,69.8,1.5960239,2.742984,253.9,,124.6,13.72
EXEM,2026-04-01 23:30:00+00,-22.82,69.49,2.290032,5.563728,198.4,,117,13.73
EXEM,2026-04-01 23:15:00+00,-22.61,71.05,2.428056,3.886056,51.73,,108.9,13.9
EXEM,2026-04-01 23:00:00+00,-22.16,72.53,0.507384,1.44828,80.3,,99,13.71
EXEM,2026-04-01 22:45:00+00,-23.17,75.89,1.7845919,3.3145201,91.4,,88.6,13.72
EXEM,2026-04-01 22:30:00+00,-24.52,78.33,2.256984,4.0765676,91.2,,76.76,13.72
EXEM,2026-04-01 22:15:00+00,-25.26,76.3,1.492992,5.75424,111.9,,66.81,13.71
EXEM,2026-04-01 22:00:00+00,-24.69,76.72,0.326592,1.7534881,170.2,,55.88,13.72
EXEM,2026-04-01 21:45:00+00,-25.22,77.59,3.030696,4.9533124,186.5,,44.64,13.28
EXEM,2026-04-01 21:30:00+00,-24.77,76.79,2.470824,3.734424,217.6,,24.34,12.91
EXEM,2026-04-01 21:15:00+00,-23.81,77.88,1.5901921,3.048192,193.3,,11.52,12.89
EXEM,2026-04-01 21:00:00+00,-25.16,76.54,0.57736796,1.980936,157.5,,8.26,12.9
EXEM,2026-04-01 20:45:00+00,-24.11,77.61,1.228608,2.933496,175.5,,6.131,12.9
EXEM,2026-04-01 20:30:00+00,-25.12,78.08,1.00116,2.056752,133.4,,4.368,12.91
EXEM,2026-04-01 20:15:00+00,-24.87,75.57,1.527984,2.515536,139.6,,2.825,12.91
EXEM,2026-04-01 20:00:00+00,-24.02,76.15,1.121688,2.40084,172.5,,1.649,12.92
EXEM,2026-04-01 19:45:00+00,-24.05,72.9,1.8565199,3.8491201,183.9,,0.759,12.93
EXEM,2026-04-01 19:30:00+00,-22.69,72.29,2.783808,3.619728,171.7,,0.252,12.94
EXEM,2026-04-01 19:15:00+00,-22.63,74.5,2.144232,3.734424,181.8,,0.084,12.95
EXEM,2026-04-01 19:00:00+00,-22.61,71.53,2.190888,4.0396323,165.8,,0.026,12.96
EXEM,2026-04-01 18:45:00+00,-21.98,73.33,2.766312,4.4206557,148.4,,0.009,12.98
EXEM,2026-04-01 18:30:00+00,-22.06,70.76,2.64384,5.866992,67.62,,0.004,12.99
EXEM,2026-04-01 18:15:00+00,-21.43,69.64,3.365064,6.477408,50.09,,0.004,12.99
EXEM,2026-04-01 18:00:00+00,-20.81,70.93,5.8747683,8.343648,23.4,,0.004,13.01
EXEM,2026-04-01 17:45:00+00,-20.86,74.47,6.780672,8.954064,25.24,,0.003,13.02
EXEM,2026-04-01 17:30:00+00,-21.13,75.79,5.6764803,8.192017,32.48,,0.003,13.03
EXEM,2026-04-01 17:15:00+00,-20.47,75.76,6.526008,8.343648,33.35,,0.004,13.04
EXEM,2026-04-01 17:00:00+00,-20.95,75.24,5.567616,7.9256883,38.94,,0.001,13.06
EXEM,2026-04-01 16:45:00+00,-21.8,74.91,3.6624959,5.7911763,96.7,,0.002,13.07
EXEM,2026-04-01 16:30:00+00,-21.91,71.83,3.66444,5.1049438,106.7,,0.003,13.08
EXEM,2026-04-01 16:15:00+00,-21.2,73.22,4.443984,6.8584323,168.7,,0.005,13.09
EXEM,2026-04-01 16:00:00+00,-20.97,74.08,4.387608,6.477408,192.2,,0.003,13.11
EXEM,2026-04-01 15:45:00+00,-21.6,71.53,4.129056,7.849872,236.7,,0.002,13.12
EXEM,2026-04-01 15:30:00+00,-20.46,72.39,6.2460723,8.992944,212.8,,0.004,13.13
EXEM,2026-04-01 15:15:00+00,-21.09,73.32,5.999184,6.6290402,212.1,,0.002,13.15
EXEM,2026-04-01 15:00:00+00,-21.74,73.63,5.8281116,7.315272,219.3,,0.002,13.15
EXEM,2026-04-01 14:45:00+00,-21.68,73.42,6.4676876,7.505784,226,,0,13.17
EXEM,2026-04-01 14:30:00+00,-22.14,76.13,5.058288,6.8584323,219.1,,0.001,13.19
EXEM,2026-04-01 14:15:00+00,-23.4,74.9,2.301696,5.1438236,246.6,,0.001,13.2
EXEM,2026-04-01 14:00:00+00,-22.31,72.94,3.262032,6.020568,196.8,,0.003,13.21
EXEM,2026-04-01 13:45:00+00,-21.89,72.5,2.237544,5.1438236,225.5,,0.003,13.23
EXEM,2026-04-01 13:30:00+00,-20.47,72.54,0.65901595,3.277584,216,,0.002,13.24
EXEM,2026-04-01 13:15:00+00,-20.24,71.23,1.809864,3.390336,172,,0.001,13.26
EXEM,2026-04-01 13:00:00+00,-20.08,71.67,1.59408,2.4766562,211.8,,0.003,13.27
EXEM,2026-04-01 12:45:00+00,-20.53,69.56,0.472392,1.980936,236.7,,0.002,13.28
EXEM,2026-04-01 12:30:00+00,-19.36,70.56,1.586304,3.390336,255.7,,0.005,13.3
EXEM,2026-04-01 12:15:00+00,-20.5,70.85,2.152008,5.0291276,143.6,,0.002,13.31
EXEM,2026-04-01 12:00:00+00,-21.3,71.9,3.588624,6.21108,168.7,,0.002,13.32
EXEM,2026-04-01 11:45:00+00,-21.11,68.14,2.3386319,4.381776,189.1,,0.005,13.34
EXEM,2026-04-01 11:30:00+00,-20.75,69.75,3.9288237,5.410152,178.3,,0.002,13.35
EXEM,2026-04-01 11:15:00+00,-20.81,69.06,3.551688,4.611168,200.9,,0.003,13.37
EXEM,2026-04-01 11:00:00+00,-20.66,70.42,2.680776,3.543912,204.8,,0.003,13.38
EXEM,2026-04-01 10:45:00+00,-21.27,71.77,1.533816,3.3145201,197.9,,0.002,13.4
EXEM,2026-04-01 10:30:00+00,-21.45,68.75,0.890352,1.944,262.3,,0.002,13.41
EXEM,2026-04-01 10:15:00+00,-20.23,68.74,2.538864,4.26708,187.1,,0.001,13.43
EXEM,2026-04-01 10:00:00+00,-20.37,69.47,4.700592,7.468848,170.3,,0.003,13.44
EXEM,2026-04-01 09:45:00+00,-21.73,69.83,4.115448,5.981688,190.6,,0.002,13.45
EXEM,2026-04-01 09:30:00+00,-20.79,69.5,2.515536,5.75424,254.7,,0.001,13.47
EXEM,2026-04-01 09:15:00+00,-19.41,71.75,1.804032,3.658608,91,,0.002,13.49
EXEM,2026-04-01 09:00:00+00,-20.33,70.53,2.6710558,4.7628,28.56,,0.001,13.5
EXEM,2026-04-01 08:45:00+00,-20.33,67.6,2.0198162,3.7713602,22.57,,0.003,13.52
EXEM,2026-04-01 08:30:00+00,-19.11,64.8,5.769792,8.57304,34.17,,0.006,13.53
EXEM,2026-04-01 08:15:00+00,-18.96,64.3,6.837048,10.058255,45.57,,0.009,13.55
EXEM,2026-04-01 08:00:00+00,-19.33,59.74,4.634496,6.0575037,75.76,,0.012,13.56
EXEM,2026-04-01 07:45:00+00,-20.87,62.67,2.612736,5.485968,85.9,,0.039,13.58
EXEM,2026-04-01 07:30:00+00,-21.71,63.88,1.222776,2.40084,117,,0.132,13.6
EXEM,2026-04-01 07:15:00+00,-21.74,62.71,1.310256,2.667168,124.8,,0.374,13.61
EXEM,2026-04-01 07:00:00+00,-20.79,60.68,1.735992,3.505032,196.7,,0.844,13.63
EXEM,2026-04-01 06:45:00+00,-20.65,58.09,0.85730404,2.591352,144,,1.688,13.64
EXEM,2026-04-01 06:30:00+00,-19.74,56.18,1.640736,4.000752,104.5,,3.963,13.66
EXEM,2026-04-01 06:15:00+00,-18.63,54.05,1.568808,4.115448,90.1,,7.701,13.68
EXEM,2026-04-01 06:00:00+00,-19.76,62.6,0.695952,3.619728,344.6,,11.47,13.7
EXEM,2026-04-01 05:45:00+00,-20.04,62.62,1.636848,4.0765676,104.4,,18.28,13.72
EXEM,2026-04-01 05:30:00+00,-19.3,63.22,3.726648,6.66792,177,,24.31,13.74
EXEM,2026-04-01 05:15:00+00,-19.54,66.02,5.396544,7.315272,183.5,,28.75,13.76
EXEM,2026-04-01 05:00:00+00,-19.97,69.18,1.704888,4.0765676,153.1,,31.75,13.77
EXEM,2026-04-01 04:45:00+00,-19.74,67.63,0.62402403,2.2103279,100.5,,35.97,13.76
EXEM,2026-04-01 04:30:00+00,-18.3,66.31,3.413664,4.8774962,86.3,,40.71,13.71
EXEM,2026-04-01 04:15:00+00,-18.23,66.36,3.262032,6.0575037,47.22,,52.48,13.72
EXEM,2026-04-01 04:00:00+00,-18.13,64.42,3.87828,5.981688,57.84,,80.1,13.74
EXEM,2026-04-01 03:45:00+00,-18.69,62.65,3.744144,6.325776,71.29,,46.47,13.77
EXEM,2026-04-01 03:30:00+00,-18.97,60.79,5.732856,8.267832,65.56,,34.63,13.99
EXEM,2026-04-01 03:15:00+00,-18.49,50.92,4.175712,7.239456,74.04,,35.08,14.01
EXEM,2026-04-01 03:00:00+00,-15.55,39.03,3.036528,5.0291276,256.4,,38.38,13.95
EXEM,2026-04-01 02:45:00+00,-16.69,45.4,2.085912,4.7239203,225.2,,45.32,13.71
EXEM,2026-04-01 02:30:00+00,-17.74,51.53,0.54432,1.638792,143.3,,48.45,13.72
EXEM,2026-04-01 02:15:00+00,-19.05,57.62,0.91562396,1.90512,125.7,,56.33,13.71
EXEM,2026-04-01 02:00:00+00,-18.41,52.4,1.5610319,2.706048,123.5,,60.67,13.72
EXEM,2026-04-01 01:45:00+00,-17.45,53.02,1.003104,3.238704,183.9,,63.76,13.71
EXEM,2026-04-01 01:30:00+00,-18.51,63.23,0.79898405,2.2472641,87.7,,72.52,13.71
EXEM,2026-04-01 01:15:00+00,-18.21,62.13,1.345248,3.961872,83.5,,81.3,13.71
EXEM,2026-04-01 01:00:00+00,-18.39,59.19,1.376352,4.342896,75.02,,113.7,13.71
EXEM,2026-04-01 00:45:00+00,-18.44,58.59,3.0618,4.80168,84.9,,112.9,13.71
EXEM,2026-04-01 00:30:00+00,-18.73,55.86,5.449032,7.087824,95.5,,94,13.73
EXEM,2026-04-01 00:15:00+00,-18.68,55.62,5.09328,6.7437363,86,,128,13.71
EXEM,2026-04-01 00:00:00+00,-19.19,55.35,4.216536,6.897312,85.9,,142.5,13.72
EXEM,2026-03-31 23:45:00+00,-19.74,54.24,4.541184,6.248016,85.5,,116.2,13.71
EXEM,2026-03-31 23:30:00+00,-19.95,52.6,5.565672,8.343648,93.2,,81.2,13.71
EXEM,2026-03-31 23:15:00+00,-19.72,51.56,6.67764,9.220392,87.8,,58.35,13.7
EXEM,2026-03-31 23:00:00+00,-19.7,50.37,6.20136,7.544664,86.9,,69.14,13.71
EXEM,2026-03-31 22:45:00+00,-19.52,50.54,6.024456,7.468848,96,,68.15,13.7
EXEM,2026-03-31 22:30:00+00,-19.57,51.29,4.716144,7.65936,98,,62.68,13.72
EXEM,2026-03-31 22:15:00+00,-20.48,49.68,5.863104,9.259272,98.1,,49.87,13.2
EXEM,2026-03-31 22:00:00+00,-18.47,40.87,3.468096,5.182704,126.9,,40.7,13.12
EXEM,2026-03-31 21:45:00+00,-18.14,41.41,4.5372963,5.7911763,209.6,,35.32,13.13
EXEM,2026-03-31 21:30:00+00,-18.92,43.63,3.759696,5.866992,234.7,,30.12,12.95
EXEM,2026-03-31 21:15:00+00,-20.26,47.44,2.622456,3.468096,209.5,,17.89,12.85
EXEM,2026-03-31 21:00:00+00,-21.41,49.98,1.0672561,2.171448,163.3,,10.94,12.84
EXEM,2026-03-31 20:45:00+00,-22.04,49.78,0.20995201,1.829304,168.2,,8.45,12.83
EXEM,2026-03-31 20:30:00+00,-20.86,45.54,1.9848241,5.295456,244.5,,6.257,12.84
EXEM,2026-03-31 20:15:00+00,-19.14,42.06,5.623992,6.516288,200.3,,3.733,12.84
EXEM,2026-03-31 20:00:00+00,-19.55,45.29,4.813344,5.866992,211.5,,2.331,12.85
EXEM,2026-03-31 19:45:00+00,-19.95,42.34,1.9323361,3.8491201,213,,1.228,12.86
EXEM,2026-03-31 19:30:00+00,-19.34,43.26,2.729376,3.7713602,213.6,,0.589,12.86
EXEM,2026-03-31 19:15:00+00,-20.77,48.06,2.09952,3.048192,255.2,,0.243,12.87
EXEM,2026-03-31 19:00:00+00,-20.1,45.81,3.765528,5.1049438,249.2,,0.078,12.88
EXEM,2026-03-31 18:45:00+00,-20.81,46.69,3.41172,4.533408,245.1,,0.025,12.89
EXEM,2026-03-31 18:30:00+00,-20.46,45.3,4.566456,5.21964,220.4,,0.01,12.9
EXEM,2026-03-31 18:15:00+00,-20.33,44.14,4.4945283,5.3732157,223,,0.005,12.91
EXEM,2026-03-31 18:00:00+00,-20.17,43.06,4.8619437,6.362712,233.6,,0.007,12.92
EXEM,2026-03-31 17:45:00+00,-20.02,43.69,6.080832,7.278336,219,,0.004,12.93
EXEM,2026-03-31 17:30:00+00,-20.75,47.26,4.858056,6.477408,223,,0.003,12.95
EXEM,2026-03-31 17:15:00+00,-21.07,49.7,4.2243123,4.8774962,234,,0.002,12.96
EXEM,2026-03-31 17:00:00+00,-21.76,50.47,4.640328,5.71536,233,,0.004,12.97
EXEM,2026-03-31 16:45:00+00,-20.89,49.95,5.993352,7.200576,207.7,,0.007,12.98
EXEM,2026-03-31 16:30:00+00,-22.18,56.77,5.001912,6.248016,213.7,,0.001,12.99
EXEM,2026-03-31 16:15:00+00,-25.63,63.67,1.699056,3.619728,277.8,,0.002,13
EXEM,2026-03-31 16:00:00+00,-24.06,58.36,4.881384,7.354152,240.7,,0.001,13.02
