symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-03-18T01:00:00+13:00,-13.37,28.76,7.631,13.27,263.7,971.5444,0.001,12.86
HO2M,2026-03-18T00:45:00+13:00,-12.98,25.41,11.64,20.38,218.4,970.87,0.001,12.86
HO2M,2026-03-18T00:30:00+13:00,-12.36,24.26,12.49,19.07,204.1,970.1876,0.002,12.86
HO2M,2026-03-18T00:15:00+13:00,-12.5,24.84,12.93,19.78,206.7,970.3605,0.001,12.86
HO2M,2026-03-18T00:00:00+13:00,-12.11,24.36,12.78,20.29,200.0,970.266,0.001,12.86
HO2M,2026-03-17T23:45:00+13:00,-9.7,17.4,8.34,15.76,246.4,970.46,0.003,12.86
HO2M,2026-03-17T23:30:00+13:00,-11.47,24.25,12.06,17.86,206.4,969.9495,0.006,12.86
HO2M,2026-03-17T23:15:00+13:00,-11.69,27.7,13.58,19.52,208.2,969.5779,0.009,12.86
HO2M,2026-03-17T23:00:00+13:00,-10.19,18.38,9.68,16.6,224.5,969.9986,0.021,12.86
HO2M,2026-03-17T22:45:00+13:00,-11.33,23.64,7.102,12.99,227.2,970.7112,0.059,12.87
HO2M,2026-03-17T22:30:00+13:00,-12.18,29.47,11.29,16.52,223.0,970.3124,0.159,12.87
HO2M,2026-03-17T22:15:00+13:00,-12.12,28.73,11.87,17.29,219.5,970.7498,0.411,12.87
HO2M,2026-03-17T22:00:00+13:00,-12.13,29.07,13.41,19.4,218.2,970.3687,0.911,12.87
HO2M,2026-03-17T21:45:00+13:00,-12.34,31.16,11.37,17.82,236.6,970.8361,1.797,12.88
HO2M,2026-03-17T21:30:00+13:00,-11.32,24.48,10.44,17.35,244.9,970.3477,3.179,12.89
HO2M,2026-03-17T21:15:00+13:00,-9.58,15.58,8.09,14.17,257.4,970.4944,4.994,12.89
HO2M,2026-03-17T21:00:00+13:00,-10.85,25.24,8.24,14.86,244.0,970.7281,7.174,12.9
HO2M,2026-03-17T20:45:00+13:00,-10.16,21.93,9.04,14.46,249.1,970.5386,9.52,12.91
HO2M,2026-03-17T20:30:00+13:00,-10.76,22.69,10.09,15.58,240.9,970.6164,11.9,12.91
HO2M,2026-03-17T20:15:00+13:00,-9.82,17.9,7.608,14.9,254.3,970.8252,14.29,12.93
HO2M,2026-03-17T20:00:00+13:00,-9.99,19.19,9.4,17.23,255.4,970.7683,16.49,12.94
HO2M,2026-03-17T19:45:00+13:00,-10.56,22.86,9.3,15.31,247.5,970.9547,18.61,12.93
HO2M,2026-03-17T19:30:00+13:00,-10.67,25.01,9.33,14.82,243.8,970.9185,20.54,12.95
HO2M,2026-03-17T19:15:00+13:00,-9.87,19.03,10.02,18.19,260.5,970.8331,22.44,12.98
HO2M,2026-03-17T19:00:00+13:00,-9.58,17.76,10.11,18.58,263.3,970.8002,24.19,12.99
HO2M,2026-03-17T18:45:00+13:00,-9.52,17.78,7.567,13.6,273.2,970.9161,25.84,13.0
HO2M,2026-03-17T18:30:00+13:00,-9.58,18.08,8.45,23.13,271.9,970.9367,27.44,13.01
HO2M,2026-03-17T18:15:00+13:00,-10.31,23.81,7.356,15.21,261.3,970.9413,28.84,13.01
HO2M,2026-03-17T18:00:00+13:00,-11.78,33.31,10.21,16.39,222.9,970.7256,30.25,13.03
HO2M,2026-03-17T17:45:00+13:00,-11.89,32.85,7.156,13.03,249.8,971.295,31.71,13.03
HO2M,2026-03-17T17:30:00+13:00,-12.42,31.96,10.9,15.17,272.2,971.3598,33.07,13.04
HO2M,2026-03-17T17:15:00+13:00,-12.57,34.96,11.07,15.35,274.7,971.5146,34.41,13.05
HO2M,2026-03-17T17:00:00+13:00,-12.48,33.63,8.07,13.47,266.6,971.7853,35.93,13.06
HO2M,2026-03-17T16:45:00+13:00,-12.4,29.89,8.84,12.99,276.5,971.9237,36.82,13.06
HO2M,2026-03-17T16:30:00+13:00,-12.89,33.61,8.77,14.11,284.5,972.2287,37.72,13.06
HO2M,2026-03-17T16:15:00+13:00,-12.53,31.35,8.48,15.23,280.4,972.1904,38.94,13.07
HO2M,2026-03-17T16:00:00+13:00,-11.93,28.04,5.826,11.37,278.3,972.1629,39.75,13.07
HO2M,2026-03-17T15:45:00+13:00,-12.32,30.86,6.786,10.62,284.2,972.2536,40.6,13.07
HO2M,2026-03-17T15:30:00+13:00,-12.02,29.37,7.188,12.17,271.2,972.2004,41.38,13.07
HO2M,2026-03-17T15:15:00+13:00,-12.53,32.82,9.14,14.43,272.3,972.3239,42.23,13.07
HO2M,2026-03-17T15:00:00+13:00,-12.56,31.91,8.1,12.47,275.3,972.2656,42.81,13.07
HO2M,2026-03-17T14:45:00+13:00,-13.15,33.97,9.03,15.33,277.1,972.5258,43.32,13.07
HO2M,2026-03-17T14:30:00+13:00,-13.16,34.25,8.74,13.92,277.7,972.5579,43.92,13.06
HO2M,2026-03-17T14:15:00+13:00,-13.23,34.98,6.879,14.07,282.7,972.8655,44.71,13.05
HO2M,2026-03-17T14:00:00+13:00,-13.73,59.15,7.028,12.17,284.2,973.0599,45.17,13.05
HO2M,2026-03-17T13:45:00+13:00,-15.97,80.7,6.404,12.03,266.2,973.5005,44.39,13.03
HO2M,2026-03-17T13:30:00+13:00,-19.51,81.7,2.556,7.017,265.6,973.6481,33.25,13.04
HO2M,2026-03-17T13:15:00+13:00,-22.5,77.67,2.158,4.684,135.1,973.8082,22.86,13.07
HO2M,2026-03-17T13:00:00+13:00,-21.89,78.68,2.251,5.312,104.2,973.9739,22.64,13.09
HO2M,2026-03-17T12:45:00+13:00,-22.79,78.33,2.483,5.233,7.307,974.0027,22.37,13.1
HO2M,2026-03-17T12:30:00+13:00,-23.83,77.42,1.508,3.763,109.4,974.1909,22.12,13.11
HO2M,2026-03-17T12:15:00+13:00,-25.04,76.09,1.808,3.998,37.09,974.3668,22.06,13.13
HO2M,2026-03-17T12:00:00+13:00,-24.62,76.14,1.557,3.724,334.0,974.3825,22.4,13.14
HO2M,2026-03-17T11:45:00+13:00,-24.06,75.64,1.546,3.097,349.8,974.3828,95.8,13.18
HO2M,2026-03-17T11:30:00+13:00,-24.03,76.1,2.002,3.646,356.1,974.3677,117.1,13.26
HO2M,2026-03-17T11:15:00+13:00,-24.01,75.14,1.292,2.626,5.287,974.5591,113.9,13.1
HO2M,2026-03-17T11:00:00+13:00,-23.92,74.82,0.928,2.274,342.3,974.6423,109.4,13.01
HO2M,2026-03-17T10:45:00+13:00,-24.35,75.82,1.238,2.156,60.62,974.7917,104.6,12.94
HO2M,2026-03-17T10:30:00+13:00,-25.58,74.78,2.117,3.41,22.12,974.9587,96.7,12.86
HO2M,2026-03-17T10:15:00+13:00,-26.8,74.56,0.633,1.431,219.4,975.0381,43.57,12.8
HO2M,2026-03-17T10:00:00+13:00,-26.78,74.43,0.712,2.43,265.4,975.1083,26.46,12.8
HO2M,2026-03-17T09:45:00+13:00,-26.5,75.59,1.925,2.999,44.62,975.0363,20.08,12.8
HO2M,2026-03-17T09:30:00+13:00,-27.31,74.79,0.692,1.392,85.2,975.1815,18.26,12.79
HO2M,2026-03-17T09:15:00+13:00,-28.17,73.74,0.902,1.49,27.17,975.15,16.8,12.79
HO2M,2026-03-17T09:00:00+13:00,-27.68,74.41,1.05,1.862,274.6,974.9919,15.16,12.79
HO2M,2026-03-17T08:45:00+13:00,-27.69,74.5,1.042,2.078,278.2,975.0138,13.26,12.78
HO2M,2026-03-17T08:30:00+13:00,-28.26,73.71,0.794,1.607,10.24,975.0368,10.94,12.77
HO2M,2026-03-17T08:15:00+13:00,-27.88,74.05,0.644,1.352,249.3,975.0344,7.902,12.77
HO2M,2026-03-17T08:00:00+13:00,-27.03,74.74,0.575,1.744,329.1,975.0742,5.791,12.77
HO2M,2026-03-17T07:45:00+13:00,-27.04,75.2,1.071,1.862,350.9,975.0627,4.163,12.76
HO2M,2026-03-17T07:30:00+13:00,-27.7,74.3,0.435,1.568,256.3,975.0452,2.78,12.77
HO2M,2026-03-17T07:15:00+13:00,-27.16,74.64,0.498,1.588,272.9,974.9579,1.824,12.78
HO2M,2026-03-17T07:00:00+13:00,-26.88,75.17,0.537,1.333,32.02,974.9763,1.114,12.78
HO2M,2026-03-17T06:45:00+13:00,-27.03,74.72,0.84,1.803,248.6,974.8867,0.62,12.78
HO2M,2026-03-17T06:30:00+13:00,-26.37,75.64,1.554,2.685,356.0,974.8664,0.304,12.78
HO2M,2026-03-17T06:15:00+13:00,-26.45,75.08,0.971,2.254,316.3,974.848,0.132,12.78
HO2M,2026-03-17T06:00:00+13:00,-25.87,76.07,1.633,2.47,9.73,974.8594,0.044,12.78
HO2M,2026-03-17T05:45:00+13:00,-26.49,74.96,0.532,1.529,6.019,974.9078,0.013,12.78
HO2M,2026-03-17T05:30:00+13:00,-25.5,75.84,1.002,2.078,3.191,974.8446,0.004,12.78
HO2M,2026-03-17T05:15:00+13:00,-25.12,76.5,0.727,1.588,294.2,974.9444,0.003,12.79
HO2M,2026-03-17T05:00:00+13:00,-25.52,75.53,1.003,2.117,13.57,974.9531,0.003,12.78
HO2M,2026-03-17T04:45:00+13:00,-24.54,77.03,1.497,2.254,27.74,974.8666,0.002,12.78
HO2M,2026-03-17T04:30:00+13:00,-25.19,76.45,1.266,1.921,24.97,974.8775,0.002,12.79
HO2M,2026-03-17T04:15:00+13:00,-25.49,76.15,0.73,1.45,69.02,974.8781,0.001,12.78
HO2M,2026-03-17T04:00:00+13:00,-25.55,75.92,1.67,2.568,37.81,974.9123,0.001,12.79
HO2M,2026-03-17T03:45:00+13:00,-25.16,76.28,1.154,2.313,69.09,975.002,0.003,12.79
HO2M,2026-03-17T03:30:00+13:00,-25.1,76.19,1.288,2.607,74.13,975.0298,0.001,12.79
HO2M,2026-03-17T03:15:00+13:00,-24.8,76.53,1.417,2.705,45.37,975.1171,0.002,12.79
HO2M,2026-03-17T03:00:00+13:00,-24.84,76.82,1.624,2.411,30.77,975.1756,0.001,12.79
HO2M,2026-03-17T02:45:00+13:00,-25.07,76.18,1.233,2.332,1.432,975.2787,0.002,12.79
HO2M,2026-03-17T02:30:00+13:00,-24.85,76.9,1.481,2.274,17.45,975.3811,0.003,12.79
HO2M,2026-03-17T02:15:00+13:00,-25.5,76.06,0.814,1.862,353.3,975.5434,0.001,12.79
HO2M,2026-03-17T02:00:00+13:00,-25.39,76.22,1.024,1.96,56.04,975.6242,0.001,12.78
HO2M,2026-03-17T01:45:00+13:00,-25.44,75.95,2.227,3.018,86.5,975.5977,0.001,12.77
HO2M,2026-03-17T01:30:00+13:00,-25.05,76.39,0.818,1.803,2.563,975.5433,0.0,12.78
HO2M,2026-03-17T01:15:00+13:00,-24.84,76.65,1.162,2.019,18.71,975.4155,0.001,12.79
HO2M,2026-03-17T01:00:00+13:00,-25.15,76.24,0.791,1.901,30.4,975.4105,0.002,12.8
HO2M,2026-03-17T00:45:00+13:00,-25.07,76.29,0.967,1.588,19.48,975.4544,0.0,12.8
HO2M,2026-03-17T00:30:00+13:00,-24.39,76.85,0.976,1.548,110.9,975.4479,0.003,12.8
HO2M,2026-03-17T00:15:00+13:00,-24.53,77.19,1.965,2.979,30.34,975.5019,0.001,12.8
HO2M,2026-03-17T00:00:00+13:00,-25.33,75.97,1.335,2.43,15.66,975.6429,0.002,12.8
HO2M,2026-03-16T23:45:00+13:00,-24.85,76.67,1.291,1.96,16.32,975.5654,0.003,12.8
HO2M,2026-03-16T23:30:00+13:00,-24.85,76.57,0.644,1.294,43.48,975.5431,0.003,12.8
HO2M,2026-03-16T23:15:00+13:00,-24.78,76.74,0.821,1.666,29.38,975.4095,0.007,12.8
HO2M,2026-03-16T23:00:00+13:00,-24.83,76.64,1.177,1.999,36.15,975.3124,0.009,12.8
HO2M,2026-03-16T22:45:00+13:00,-25.08,76.36,0.963,1.725,23.04,975.2878,0.029,12.8
HO2M,2026-03-16T22:30:00+13:00,-24.62,76.69,0.61,1.568,69.8,975.1746,0.104,12.8
HO2M,2026-03-16T22:15:00+13:00,-24.83,76.72,1.557,2.136,17.62,975.2209,0.259,12.8
HO2M,2026-03-16T22:00:00+13:00,-25.07,76.03,0.974,1.627,35.39,975.3494,0.541,12.8
HO2M,2026-03-16T21:45:00+13:00,-24.24,77.22,0.097,0.902,345.8,975.2498,1.01,12.81
HO2M,2026-03-16T21:30:00+13:00,-24.49,77.1,1.267,1.96,21.68,975.2396,1.665,12.81
HO2M,2026-03-16T21:15:00+13:00,-24.88,76.44,1.617,2.685,71.61,975.264,2.518,12.81
HO2M,2026-03-16T21:00:00+13:00,-24.57,76.53,0.864,1.725,60.53,975.2332,3.517,12.81
HO2M,2026-03-16T20:45:00+13:00,-23.93,77.05,1.044,2.078,71.07,975.0497,4.568,12.81
HO2M,2026-03-16T20:30:00+13:00,-23.54,77.63,1.696,2.705,26.87,974.9221,5.617,12.81
HO2M,2026-03-16T20:15:00+13:00,-23.88,77.27,1.625,2.685,17.37,974.9194,6.649,12.81
HO2M,2026-03-16T20:00:00+13:00,-23.88,77.07,0.716,1.215,4.993,974.8981,7.615,12.81
HO2M,2026-03-16T19:45:00+13:00,-23.42,77.49,1.003,2.274,33.4,974.8634,8.55,12.81
HO2M,2026-03-16T19:30:00+13:00,-23.36,77.84,1.977,2.626,14.64,974.8196,9.46,12.81
HO2M,2026-03-16T19:15:00+13:00,-23.8,77.26,1.463,2.215,9.45,974.919,10.33,12.83
HO2M,2026-03-16T19:00:00+13:00,-23.63,77.36,0.672,1.588,18.08,974.8558,11.11,12.84
HO2M,2026-03-16T18:45:00+13:00,-23.65,77.35,1.304,2.136,24.6,974.7916,11.84,12.84
HO2M,2026-03-16T18:30:00+13:00,-23.57,77.57,1.035,2.274,22.57,974.7169,12.53,12.84
HO2M,2026-03-16T18:15:00+13:00,-23.77,77.14,1.659,2.489,17.81,974.7001,13.19,12.84
HO2M,2026-03-16T18:00:00+13:00,-23.33,77.63,1.657,2.92,314.2,974.711,13.81,12.85
HO2M,2026-03-16T17:45:00+13:00,-23.29,77.86,1.506,2.391,46.69,974.6503,14.4,12.85
HO2M,2026-03-16T17:30:00+13:00,-23.73,77.33,1.366,2.097,36.58,974.6482,14.96,12.85
HO2M,2026-03-16T17:15:00+13:00,-23.9,77.25,1.284,1.901,20.66,974.601,15.51,12.86
HO2M,2026-03-16T17:00:00+13:00,-23.99,77.0,1.172,1.921,11.0,974.705,16.05,12.86
HO2M,2026-03-16T16:45:00+13:00,-23.87,77.1,0.793,1.254,29.0,974.7714,16.57,12.86
HO2M,2026-03-16T16:30:00+13:00,-23.83,77.27,1.012,1.96,5.12,974.84,17.11,12.86
HO2M,2026-03-16T16:15:00+13:00,-24.02,76.97,0.805,1.548,17.13,974.9566,17.65,12.87
HO2M,2026-03-16T16:00:00+13:00,-23.76,77.23,0.93,1.392,22.59,974.9644,18.18,12.87
HO2M,2026-03-16T15:45:00+13:00,-23.74,77.4,1.101,2.058,23.13,974.9325,18.68,12.87
HO2M,2026-03-16T15:30:00+13:00,-24.06,76.95,1.594,2.117,17.9,974.9364,19.24,12.88
HO2M,2026-03-16T15:15:00+13:00,-23.94,76.88,0.433,0.98,326.9,974.95,19.71,12.88
HO2M,2026-03-16T15:00:00+13:00,-23.56,77.16,0.583,1.313,353.3,974.9056,20.22,12.88
HO2M,2026-03-16T14:45:00+13:00,-23.26,77.48,0.725,1.431,10.4,974.8659,21.52,12.89
HO2M,2026-03-16T14:30:00+13:00,-23.03,77.42,0.396,1.078,276.3,974.8439,23.91,12.89
HO2M,2026-03-16T14:15:00+13:00,-22.62,77.97,0.259,0.666,44.47,974.7969,26.08,12.9
HO2M,2026-03-16T14:00:00+13:00,-22.77,78.05,0.858,1.45,30.11,974.8043,26.7,12.89
HO2M,2026-03-16T13:45:00+13:00,-23.07,77.85,1.077,1.784,16.2,974.9106,26.89,12.88
HO2M,2026-03-16T13:30:00+13:00,-23.33,77.49,1.371,1.862,20.61,975.0447,29.17,12.89
HO2M,2026-03-16T13:15:00+13:00,-23.21,77.64,0.865,1.509,45.7,975.0635,30.09,12.91
HO2M,2026-03-16T13:00:00+13:00,-23.31,77.44,1.142,1.803,18.2,974.9578,30.94,12.91
HO2M,2026-03-16T12:45:00+13:00,-23.0,77.27,0.777,1.333,19.34,974.9283,32.87,12.9
HO2M,2026-03-16T12:30:00+13:00,-22.38,77.66,0.355,1.196,230.4,974.8891,36.95,12.9
HO2M,2026-03-16T12:15:00+13:00,-22.22,77.95,0.22,0.627,231.9,974.821,35.17,12.89
HO2M,2026-03-16T12:00:00+13:00,-22.55,78.01,0.797,1.45,33.29,974.7888,32.37,12.88
HO2M,2026-03-16T11:45:00+13:00,-22.46,78.1,1.024,1.784,4.106,974.7913,29.31,12.88
HO2M,2026-03-16T11:30:00+13:00,-22.22,78.24,1.213,2.078,12.11,974.7952,29.35,12.88
HO2M,2026-03-16T11:15:00+13:00,-21.84,78.66,1.162,1.686,7.143,974.859,30.78,12.87
HO2M,2026-03-16T11:00:00+13:00,-21.82,78.56,1.247,1.666,5.301,974.9747,33.24,12.87
HO2M,2026-03-16T10:45:00+13:00,-21.64,78.78,0.842,1.215,355.0,974.9823,32.65,12.86
HO2M,2026-03-16T10:30:00+13:00,-21.79,78.74,0.342,1.098,52.98,974.9089,27.13,12.84
HO2M,2026-03-16T10:15:00+13:00,-21.9,78.62,1.661,2.176,24.11,974.803,22.71,12.84
HO2M,2026-03-16T10:00:00+13:00,-21.62,78.83,1.325,1.999,11.5,974.821,26.85,12.84
HO2M,2026-03-16T09:45:00+13:00,-21.61,78.89,0.766,1.686,311.3,974.7446,30.58,12.84
HO2M,2026-03-16T09:30:00+13:00,-21.69,78.86,0.569,1.372,8.47,974.6627,28.38,12.83
HO2M,2026-03-16T09:15:00+13:00,-21.76,78.95,0.776,1.548,229.0,974.6229,20.01,12.82
HO2M,2026-03-16T09:00:00+13:00,-21.77,78.86,1.466,2.568,111.2,974.6129,15.45,12.82
HO2M,2026-03-16T08:45:00+13:00,-21.91,78.82,1.066,2.509,28.79,974.7003,12.89,12.82
HO2M,2026-03-16T08:30:00+13:00,-21.91,79.0,1.706,3.371,91.1,974.6534,10.11,12.81
HO2M,2026-03-16T08:15:00+13:00,-22.04,78.66,1.549,3.802,184.1,974.692,6.73,12.81
HO2M,2026-03-16T08:00:00+13:00,-21.68,78.99,1.229,2.587,216.8,974.7519,4.465,12.81
HO2M,2026-03-16T07:45:00+13:00,-21.73,79.09,0.823,2.195,217.0,974.8338,3.277,12.8
HO2M,2026-03-16T07:30:00+13:00,-22.0,78.85,0.791,1.392,9.33,974.9227,2.134,12.8
HO2M,2026-03-16T07:15:00+13:00,-22.16,78.66,0.55,1.215,270.2,975.0067,1.502,12.82
HO2M,2026-03-16T07:00:00+13:00,-22.17,78.75,0.647,1.529,198.3,975.1375,1.026,12.82
HO2M,2026-03-16T06:45:00+13:00,-22.48,78.44,0.192,0.647,15.01,975.3052,0.545,12.82
HO2M,2026-03-16T06:30:00+13:00,-22.68,78.25,0.023,0.47,15.19,975.299,0.254,12.82
HO2M,2026-03-16T06:15:00+13:00,-22.76,78.19,0.289,0.725,39.24,975.266,0.088,12.82
HO2M,2026-03-16T06:00:00+13:00,-22.9,78.08,0.088,0.745,263.2,975.3915,0.024,12.82
HO2M,2026-03-16T05:45:00+13:00,-22.99,78.0,0.008,0.451,169.0,975.4318,0.011,12.82
HO2M,2026-03-16T05:30:00+13:00,-23.1,77.96,0.006,0.294,29.45,975.4023,0.004,12.82
HO2M,2026-03-16T05:15:00+13:00,-23.23,77.87,0.322,1.117,2.863,975.4294,0.004,12.82
HO2M,2026-03-16T05:00:00+13:00,-23.36,77.81,0.303,1.333,240.9,975.507,0.001,12.82
HO2M,2026-03-16T04:45:00+13:00,-23.53,77.67,0.0,0.0,0.0,975.5729,0.004,12.82
HO2M,2026-03-16T04:30:00+13:00,-23.74,77.51,0.097,0.51,62.9,975.6573,0.002,12.82
HO2M,2026-03-16T04:15:00+13:00,-23.88,77.42,0.32,0.745,130.6,975.6907,0.002,12.82
HO2M,2026-03-16T04:00:00+13:00,-24.04,77.45,0.606,1.098,90.1,975.73,0.001,12.82
HO2M,2026-03-16T03:45:00+13:00,-24.47,76.94,0.753,1.137,34.49,975.7162,0.001,12.82
HO2M,2026-03-16T03:30:00+13:00,-24.45,76.93,0.581,0.921,1.535,975.6319,0.001,12.82
HO2M,2026-03-16T03:15:00+13:00,-24.22,77.18,0.716,1.019,157.5,975.6279,0.001,12.82
HO2M,2026-03-16T03:00:00+13:00,-24.11,77.14,0.504,1.176,187.7,975.7048,0.001,12.82
HO2M,2026-03-16T02:45:00+13:00,-23.76,77.53,1.156,2.234,229.9,975.746,0.0,12.82
HO2M,2026-03-16T02:30:00+13:00,-23.86,77.48,0.187,0.843,221.8,975.8182,0.001,12.82
HO2M,2026-03-16T02:15:00+13:00,-23.98,77.36,0.166,0.941,15.66,975.9615,0.001,12.82
HO2M,2026-03-16T02:00:00+13:00,-24.05,77.31,1.354,2.313,18.37,976.0604,0.001,12.82
HO2M,2026-03-16T01:45:00+13:00,-24.09,77.33,0.617,1.352,6.007,976.2077,0.001,12.81
HO2M,2026-03-16T01:30:00+13:00,-24.12,77.04,0.809,1.568,355.3,976.2816,0.002,12.81
HO2M,2026-03-16T01:15:00+13:00,-23.62,77.52,0.712,1.49,345.9,976.3527,0.002,12.83
HO2M,2026-03-16T01:00:00+13:00,-23.32,77.96,0.983,1.842,254.4,976.5103,0.001,12.83
HO2M,2026-03-16T00:45:00+13:00,-23.44,77.85,0.521,0.98,325.1,976.5776,0.0,12.83
HO2M,2026-03-16T00:30:00+13:00,-23.66,77.6,0.999,1.372,12.11,976.593,0.001,12.83
HO2M,2026-03-16T00:15:00+13:00,-23.56,77.65,1.077,1.744,7.128,976.6025,0.001,12.83
HO2M,2026-03-16T00:00:00+13:00,-23.38,77.68,1.369,1.921,359.6,976.7245,0.001,12.83
HO2M,2026-03-15T23:45:00+13:00,-22.92,78.12,1.51,2.215,24.17,976.7157,0.001,12.83
HO2M,2026-03-15T23:30:00+13:00,-22.79,78.22,1.873,2.666,35.27,976.7142,0.003,12.83
HO2M,2026-03-15T23:15:00+13:00,-22.64,78.36,0.672,1.333,60.16,976.7198,0.008,12.83
HO2M,2026-03-15T23:00:00+13:00,-22.34,78.62,0.461,1.215,74.55,976.7648,0.024,12.83
HO2M,2026-03-15T22:45:00+13:00,-22.18,78.84,1.308,2.47,226.4,976.8677,0.065,12.84
HO2M,2026-03-15T22:30:00+13:00,-22.06,78.91,1.68,2.568,219.2,976.8723,0.174,12.84
HO2M,2026-03-15T22:15:00+13:00,-21.94,79.0,2.635,3.626,220.8,976.8521,0.377,12.83
HO2M,2026-03-15T22:00:00+13:00,-21.68,79.2,3.441,4.332,228.5,976.9592,0.858,12.84
HO2M,2026-03-15T21:45:00+13:00,-21.6,79.3,3.506,4.41,230.6,977.071,1.473,12.84
HO2M,2026-03-15T21:30:00+13:00,-21.45,79.4,3.631,4.665,231.8,977.267,2.571,12.84
HO2M,2026-03-15T21:15:00+13:00,-21.29,79.54,3.572,4.586,230.9,977.4612,3.316,12.84
HO2M,2026-03-15T21:00:00+13:00,-21.13,79.65,2.839,3.861,227.9,977.5675,4.519,12.84
HO2M,2026-03-15T20:45:00+13:00,-21.05,79.73,2.748,3.763,221.5,977.5743,7.098,12.84
HO2M,2026-03-15T20:30:00+13:00,-20.96,79.8,3.842,4.861,235.1,977.5175,8.92,12.84
HO2M,2026-03-15T20:15:00+13:00,-20.82,79.91,3.803,4.469,232.8,977.4567,10.86,12.84
HO2M,2026-03-15T20:00:00+13:00,-20.73,80.0,3.894,4.547,229.5,977.5775,10.83,12.84
HO2M,2026-03-15T19:45:00+13:00,-20.65,80.1,3.766,4.782,229.5,977.61,7.924,12.83
HO2M,2026-03-15T19:30:00+13:00,-20.55,79.95,3.486,4.469,231.2,977.5875,7.939,12.84
HO2M,2026-03-15T19:15:00+13:00,-20.12,80.4,1.427,3.763,277.7,977.7059,8.55,12.86
HO2M,2026-03-15T19:00:00+13:00,-20.05,80.3,1.923,2.587,320.3,977.794,9.39,12.86
HO2M,2026-03-15T18:45:00+13:00,-19.77,80.5,0.615,1.372,359.9,977.7104,9.86,12.86
HO2M,2026-03-15T18:30:00+13:00,-19.72,80.6,0.9,1.725,21.58,977.6104,10.53,12.87
HO2M,2026-03-15T18:15:00+13:00,-19.69,80.7,0.588,1.019,28.42,977.7017,12.48,12.88
HO2M,2026-03-15T18:00:00+13:00,-20.06,80.4,0.617,0.921,335.2,977.8275,12.74,12.88
HO2M,2026-03-15T17:45:00+13:00,-20.22,80.3,0.603,1.215,350.3,977.8584,13.07,12.88
HO2M,2026-03-15T17:30:00+13:00,-20.35,80.1,0.5,0.902,68.77,977.9285,17.0,12.89
HO2M,2026-03-15T17:15:00+13:00,-20.62,79.92,0.34,0.804,309.1,978.0944,20.42,12.89
HO2M,2026-03-15T17:00:00+13:00,-20.88,79.71,0.719,1.548,241.4,978.2579,20.17,12.9
HO2M,2026-03-15T16:45:00+13:00,-20.88,79.77,1.22,1.921,331.0,978.2573,19.48,12.9
HO2M,2026-03-15T16:30:00+13:00,-21.0,79.72,1.475,2.058,337.2,978.2263,18.5,12.9
HO2M,2026-03-15T16:15:00+13:00,-21.33,79.52,2.055,2.646,0.661,978.0889,19.03,12.91
HO2M,2026-03-15T16:00:00+13:00,-21.57,79.13,2.225,2.822,359.9,978.0231,19.63,12.91
HO2M,2026-03-15T15:45:00+13:00,-21.44,79.28,1.789,2.489,7.851,977.9721,20.99,12.92
HO2M,2026-03-15T15:30:00+13:00,-21.53,79.2,1.322,1.98,9.01,978.1064,22.81,12.92
HO2M,2026-03-15T15:15:00+13:00,-21.66,79.08,1.779,2.274,26.41,978.2244,22.66,12.92
HO2M,2026-03-15T15:00:00+13:00,-21.58,79.1,1.873,2.607,19.41,978.2618,29.26,12.93
HO2M,2026-03-15T14:45:00+13:00,-21.46,79.2,1.934,2.587,15.83,978.314,30.11,12.93
HO2M,2026-03-15T14:30:00+13:00,-21.35,79.27,1.461,2.038,18.16,978.4267,23.59,12.94
HO2M,2026-03-15T14:15:00+13:00,-21.21,79.36,1.149,1.882,2.706,978.5236,28.08,12.94
HO2M,2026-03-15T14:00:00+13:00,-20.96,79.45,0.996,1.352,7.647,978.6167,43.2,12.96
HO2M,2026-03-15T13:45:00+13:00,-20.98,79.33,1.084,1.49,20.35,978.6517,48.52,12.94
HO2M,2026-03-15T13:30:00+13:00,-20.67,79.57,0.844,1.431,21.18,978.5973,41.57,12.95
HO2M,2026-03-15T13:15:00+13:00,-20.56,79.9,0.585,1.666,257.0,978.6041,52.92,12.98
HO2M,2026-03-15T13:00:00+13:00,-20.57,79.98,1.67,2.646,234.4,978.7308,60.65,12.98
HO2M,2026-03-15T12:45:00+13:00,-20.39,80.2,1.843,2.685,234.9,978.8221,63.22,12.97
HO2M,2026-03-15T12:30:00+13:00,-20.22,80.5,1.577,2.646,232.2,978.9456,60.64,12.97
HO2M,2026-03-15T12:15:00+13:00,-20.06,80.8,2.046,3.587,227.4,979.0557,59.3,12.96
HO2M,2026-03-15T12:00:00+13:00,-20.05,80.9,0.93,2.195,203.9,979.1382,59.95,12.95
HO2M,2026-03-15T11:45:00+13:00,-19.93,81.3,1.353,2.195,210.7,979.1232,60.78,12.95
HO2M,2026-03-15T11:30:00+13:00,-19.65,81.6,0.643,1.646,225.3,979.1465,60.96,12.93
HO2M,2026-03-15T11:15:00+13:00,-19.7,81.7,1.03,1.842,234.7,979.1304,54.0,12.93
HO2M,2026-03-15T11:00:00+13:00,-19.8,81.2,0.984,2.019,325.9,979.1958,51.97,12.92
